mjd	mag_val	mag_band
60797.09731612269	24.30	g
60799.14676711806	23.96	g
60798.11134011574	24.13	g
60798.11279612269	23.98	g
60799.02995011574	23.29	i
60797.043868125	23.61	i
60797.03256612268	23.46	i
60797.03899412037	23.44	i
60797.03994912037	23.41	i
60799.03388511574	23.31	i
60799.03735412037	23.42	i
60797.04725412037	23.67	i
60798.02132112269	23.18	i
60798.03406511574	23.11	i
60797.02918711805	23.75	i
60797.03405511574	23.72	i
60797.04237711806	23.31	i
60798.01496612268	22.80	i
60799.02898112268	23.07	i
60797.041410115744	23.57	i
60798.01349511574	22.87	i
60797.025270115744	23.37	i
60799.10628211805	23.47	r
60799.112548125	23.64	r
60799.107752118056	23.70	r
60797.057153125	23.64	r
60798.048107118055	23.56	r
60797.06346412037	23.75	r
60799.09134112269	23.52	r
60797.07660912037	23.88	r
60799.092837118056	23.64	r
60798.05793711806	23.50	r
60798.06035912037	23.21	r
60797.07808211805	23.73	r
60798.07893711806	23.37	r
60797.062021122685	23.60	r
60798.08731011574	23.53	r
60797.07416412037	23.89	r
60798.06426912037	23.54	r
60798.04712912037	23.36	r
60798.052971122685	23.65	r
60798.09215211806	23.60	r
60799.13474112268	23.86	r
60797.06685912037	23.61	r
60797.05959511574	23.61	r
60799.12729211806	23.38	r
60799.135720115744	23.82	r
