mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.91388811589454	23.373	0.175	i
60797.02918745371	18.916000595798735	23.75	0.216	i
60797.032566354166	18.91780632791922	23.458	0.156	i
60797.034055358796	18.91860911179591	23.718	0.167	i
60797.03899376158	18.92125065407812	23.443	0.171	i
60797.039948564816	18.921763830392138	23.409	0.154	i
60797.04140956019	18.922551758896294	23.567	0.183	i
60797.042377164355	18.923088681004113	23.314	0.135	i
60797.04386826389	18.923873313687455	23.608	0.209	i
60797.04725445602	18.925679502051956	23.67	0.194	i
60797.05715296296	18.930985580236058	23.644	0.147	r
60797.05959505787	18.93230514637776	23.612	0.133	r
60797.06202135417	18.93360901044247	23.601	0.131	r
60797.0634640625	18.93438647084711	23.749	0.132	r
60797.06685865741	18.93620097072941	23.615	0.118	r
60797.07416415509	18.940128050779453	23.892	0.184	r
60797.076608958334	18.941434662505745	23.881	0.153	r
60797.07808165509	18.94222380806876	23.728	0.161	r
60797.097315555555	18.952582414811058	24.301	0.195	g
60798.013494756946	19.440704743619392	22.873	0.165	i
60798.01496635417	19.4414543983464	22.799	0.152	i
60798.021321458335	19.444880136749532	23.176	0.208	i
60798.03406466435	19.45171459617977	23.106	0.214	i
60798.04712925926	19.458644783325337	23.355	0.159	r
60798.04810665509	19.459182730666384	23.557	0.2	r
60798.05297145833	19.461797080653003	23.649	0.213	r
60798.057937060184	19.46445126674473	23.505	0.196	r
60798.06035925926	19.465742809157355	23.215	0.158	r
60798.06426895833	19.467821027624968	23.538	0.192	r
60798.07893686343	19.475723678511105	23.367	0.164	r
60798.08730986111	19.480117590096825	23.529	0.175	r
60798.09215195602	19.482695072213023	23.603	0.206	r
60798.11134025463	19.493006266340817	24.126	0.225	g
60798.112796354166	19.49377268000361	23.976	0.19	g
60799.02898076389	19.97962268473751	23.071	0.163	i
60799.02994986111	19.980154586799376	23.291	0.18	i
60799.03388516204	19.982254276885342	23.313	0.177	i
60799.037353761574	19.984049021585385	23.418	0.221	i
60799.091341354164	20.01277919233605	23.523	0.142	r
60799.092836655094	20.013573717746986	23.64	0.167	r
60799.106282256944	20.020737294821725	23.466	0.148	r
60799.10775186343	20.02149220837574	23.697	0.181	r
60799.11254835648	20.02408366405164	23.642	0.168	r
60799.127292164354	20.031871342173236	23.376	0.146	r
60799.13474085648	20.03587636360183	23.865	0.191	r
60799.13571986111	20.036358236005498	23.821	0.179	r
60799.14676686343	20.04223925178959	23.963	0.172	g
