mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.163106095891116	23.738	0.131	g
60793.13803065972	17.164176851984106	23.5	0.117	g
60793.139491354166	17.164987887633327	23.564	0.119	g
60793.14047425926	17.165488190152026	24.01	0.185	g
60793.14095516204	17.165791804278488	23.694	0.115	g
60793.14193525463	17.166354513948423	23.638	0.119	g
60793.142930462964	17.16687010636727	23.662	0.11	g
60793.143418761574	17.167162213135363	23.61	0.103	g
60793.1865253588	17.19091874044546	23.545	0.149	r
60793.19300085648	17.1945419929333	23.445	0.138	r
60793.19351395834	17.1947920037472	23.383	0.127	r
60793.19449115741	17.19534833450449	23.425	0.154	r
60793.196798460645	17.1965837975487	23.668	0.132	g
60793.199321458334	17.197996023881302	23.716	0.129	g
60793.19981975694	17.198254704507402	23.699	0.111	g
60793.20083395833	17.198813883165023	23.629	0.124	g
60795.03160115741	18.19965463829722	23.404	0.122	r
60795.033550960645	18.200723765878426	23.356	0.115	r
60795.0340403588	18.201008075488026	23.322	0.112	r
60795.03649755787	18.20234696060022	23.397	0.124	r
60795.070718055555	18.221116810817378	23.553	0.121	r
60795.07321585648	18.222501614860402	23.67	0.161	r
60795.09254275463	18.233083543701625	23.556	0.107	r
60795.102194259256	18.23837457357981	23.551	0.201	r
60795.14657815972	18.262726581325676	23.647	0.119	g
60795.147565555555	18.2632542117775	23.725	0.105	g
60795.148054861114	18.26352453410552	23.795	0.108	g
60795.14954466435	18.264338267919403	23.684	0.104	g
60795.15003055555	18.26462616162825	23.655	0.083	g
60795.152488657404	18.265940848091798	23.934	0.12	g
60795.1544653588	18.267026390896337	23.788	0.108	g
60795.15494915509	18.26730939639648	23.683	0.101	g
60795.155931458336	18.2678411587525	23.805	0.122	g
60795.15693766204	18.268405884633225	24.071	0.181	g
60795.157420358795	18.268653818899864	23.931	0.124	g
60795.165638356484	18.27315908347354	23.856	0.112	g
60795.16613106481	18.2734310218736	24.006	0.137	g
60795.166613657406	18.273722406979584	23.662	0.112	g
60797.021351655094	19.280618803720877	23.162	0.164	i
60797.021838761575	19.280885931116348	23.207	0.151	i
60797.02284755787	19.281415737680504	23.264	0.157	i
60797.024286354164	19.28220007362059	23.243	0.151	i
60797.02526956019	19.282740546282565	23.317	0.15	i
60797.02622675926	19.283302269252594	22.983	0.115	i
60797.02671626157	19.28354321261657	23.309	0.128	i
60797.02870606481	19.284664603196312	23.621	0.201	i
60797.03111365741	19.28592035444602	23.589	0.175	i
60797.032566354166	19.28674126138948	23.46	0.148	i
60797.033068854165	19.286999575472027	23.791	0.203	i
60797.03354505787	19.287264749771694	23.345	0.116	i
60797.034055358796	19.287555808985168	23.345	0.114	i
60797.0365740625	19.288902913136095	23.222	0.136	i
60797.037545162035	19.289428179562314	23.441	0.154	i
60797.03851436343	19.289959197429198	23.461	0.175	i
60797.03899376158	19.29024042457779	23.637	0.202	i
60797.039948564816	19.29075723692114	23.504	0.163	i
60797.04093456019	19.291280107117334	23.337	0.153	i
60797.04140956019	19.29152343593073	23.33	0.147	i
60797.04386826389	19.29291391030303	23.389	0.177	i
60797.04437076389	19.293166662207746	22.998	0.117	i
60797.04582275463	19.29392966278966	23.497	0.163	i
60797.04773835648	19.29500239629782	23.494	0.166	i
60797.05475565972	19.298817205442138	23.294	0.124	r
60797.055713657406	19.29933575748875	23.736	0.158	r
60797.05619736111	19.29959266841932	23.444	0.111	r
60797.05715296296	19.3001077635813	23.669	0.142	r
60797.05811815972	19.300627536428937	23.763	0.166	r
60797.058633657405	19.30089507817628	23.694	0.153	r
60797.05959505787	19.301451795413506	23.561	0.119	r
60797.060553564814	19.30196930206787	23.601	0.112	r
60797.061048159725	19.302228983457194	23.414	0.094	r
60797.06298335648	19.303276501760262	23.465	0.097	r
60797.0639478588	19.303813114058748	23.436	0.117	r
60797.0653840625	19.3045949460163	23.429	0.106	r
60797.06685865741	19.305390013243187	23.403	0.093	r
60797.06782055555	19.305914541882036	23.559	0.103	r
60797.06936555556	19.306754711205578	23.386	0.139	r
60797.0703203588	19.307278445922314	23.535	0.139	r
60797.07080085648	19.307544658655278	23.321	0.096	r
60797.07176186342	19.30805580054286	23.488	0.113	r
60797.072723958336	19.30857677082597	23.42	0.112	r
60797.07321025463	19.308851321988804	23.626	0.14	r
60797.07416415509	19.30935782665344	23.372	0.105	r
