mjd	mag	rmsmag	band
60793.1360865625	23.738	0.131	g
60793.13803065972	23.5	0.117	g
60793.139491354166	23.564	0.119	g
60793.14047425926	24.01	0.185	g
60793.14095516204	23.694	0.115	g
60793.14193525463	23.638	0.119	g
60793.142930462964	23.662	0.11	g
60793.143418761574	23.61	0.103	g
60793.1865253588	23.545	0.149	r
60793.19300085648	23.445	0.138	r
60793.19351395834	23.383	0.127	r
60793.19449115741	23.425	0.154	r
60793.196798460645	23.668	0.132	g
60793.199321458334	23.716	0.129	g
60793.19981975694	23.699	0.111	g
60793.20083395833	23.629	0.124	g
60795.03160115741	23.404	0.122	r
60795.033550960645	23.356	0.115	r
60795.0340403588	23.322	0.112	r
60795.03649755787	23.397	0.124	r
60795.070718055555	23.553	0.121	r
60795.07321585648	23.67	0.161	r
60795.09254275463	23.556	0.107	r
60795.102194259256	23.551	0.201	r
60795.14657815972	23.647	0.119	g
60795.147565555555	23.725	0.105	g
60795.148054861114	23.795	0.108	g
60795.14954466435	23.684	0.104	g
60795.15003055555	23.655	0.083	g
60795.152488657404	23.934	0.12	g
60795.1544653588	23.788	0.108	g
60795.15494915509	23.683	0.101	g
60795.155931458336	23.805	0.122	g
60795.15693766204	24.071	0.181	g
60795.157420358795	23.931	0.124	g
60795.165638356484	23.856	0.112	g
60795.16613106481	24.006	0.137	g
60795.166613657406	23.662	0.112	g
60797.021351655094	23.162	0.164	i
60797.021838761575	23.207	0.151	i
60797.02284755787	23.264	0.157	i
60797.024286354164	23.243	0.151	i
60797.02526956019	23.317	0.15	i
60797.02622675926	22.983	0.115	i
60797.02671626157	23.309	0.128	i
60797.02870606481	23.621	0.201	i
60797.03111365741	23.589	0.175	i
60797.032566354166	23.46	0.148	i
60797.033068854165	23.791	0.203	i
60797.03354505787	23.345	0.116	i
60797.034055358796	23.345	0.114	i
60797.0365740625	23.222	0.136	i
60797.037545162035	23.441	0.154	i
60797.03851436343	23.461	0.175	i
60797.03899376158	23.637	0.202	i
60797.039948564816	23.504	0.163	i
60797.04093456019	23.337	0.153	i
60797.04140956019	23.33	0.147	i
60797.04386826389	23.389	0.177	i
60797.04437076389	22.998	0.117	i
60797.04582275463	23.497	0.163	i
60797.04773835648	23.494	0.166	i
60797.05475565972	23.294	0.124	r
