mjd	phase angle	mag	rmsmag	band
60797.024286354164	19.21760444820663	23.284	0.148	i
60797.031588564816	19.22161751432784	23.706	0.2	i
60797.042377164355	19.22755002311492	23.679	0.18	i
60797.05715296296	19.23569845717797	23.687	0.14	r
60797.06202135417	19.238382321559858	23.946	0.167	r
60797.0634640625	19.239157945011872	24.222	0.19	r
60797.06442966435	19.239673107666004	23.937	0.182	r
60797.06586576389	19.240496831201344	24.112	0.2	r
60797.076608958334	19.2464115688761	23.979	0.153	r
60797.07808165509	19.247203793800082	23.733	0.152	r
60797.07907425926	19.24776285162905	23.648	0.149	r
60797.08296266204	19.24988973850269	23.68	0.154	r
60797.097315555555	19.25778457370378	24.319	0.193	g
60797.10804425926	19.263756400160545	24.047	0.176	g
60797.10948665509	19.264510249536183	24.021	0.184	g
60797.111904756945	19.265801910987125	24.153	0.16	g
60797.115291458336	19.26768833876115	24.432	0.211	g
60797.11674175926	19.268546170080825	24.327	0.203	g
60797.12167315972	19.271204471207316	24.577	0.218	g
60797.12409755787	19.27256900510236	24.093	0.196	g
60797.12655335648	19.273913099921813	24.391	0.201	g
60798.04955085648	19.77763631151398	23.558	0.183	r
60798.057937060184	19.78223246373977	23.667	0.208	r
60798.08972686343	19.799662010929122	23.729	0.193	r
60798.12357675926	19.818170349795025	24.041	0.213	g
60798.12604275463	19.819490691868392	23.922	0.201	g
60799.0324090625	20.311316593793414	23.211	0.187	i
60799.037353761574	20.31407658921009	23.337	0.21	i
60799.08891106481	20.342170319784366	23.434	0.162	r
60799.092836655094	20.34429505557157	23.643	0.165	r
60799.09383925926	20.34486835146296	23.636	0.178	r
60799.09634415509	20.346200069730227	23.705	0.175	r
60799.11111615741	20.35423856025452	23.896	0.189	r
60799.11254835648	20.355030092169986	23.771	0.188	r
60799.11512106482	20.356440835581797	23.547	0.166	r
60799.116083657405	20.356978058273597	23.776	0.206	r
60799.118527453706	20.358283984745214	23.604	0.167	r
60799.11996665509	20.359071290326206	23.423	0.124	r
60799.120927662036	20.359586187515113	23.933	0.183	r
60799.12241456019	20.360384115064598	23.719	0.178	r
60799.127292164354	20.36305215268358	23.686	0.178	r
60799.13327326389	20.366304170602437	23.77	0.181	r
60799.13571986111	20.36763294174433	24.051	0.214	r
60799.13719736111	20.368462716111495	23.846	0.177	r
60799.15313716435	20.377117855942622	24.356	0.218	g
