mjd	mag	rmsmag	band
60797.024286354164	23.284	0.148	i
60797.031588564816	23.706	0.2	i
60797.042377164355	23.679	0.18	i
60797.05715296296	23.687	0.14	r
60797.06202135417	23.946	0.167	r
60797.0634640625	24.222	0.19	r
60797.06442966435	23.937	0.182	r
60797.06586576389	24.112	0.2	r
60797.076608958334	23.979	0.153	r
60797.07808165509	23.733	0.152	r
60797.07907425926	23.648	0.149	r
60797.08296266204	23.68	0.154	r
60797.097315555555	24.319	0.193	g
60797.10804425926	24.047	0.176	g
60797.10948665509	24.021	0.184	g
60797.111904756945	24.153	0.16	g
60797.115291458336	24.432	0.211	g
60797.11674175926	24.327	0.203	g
60797.12167315972	24.577	0.218	g
60797.12409755787	24.093	0.196	g
60797.12655335648	24.391	0.201	g
60798.04955085648	23.558	0.183	r
60798.057937060184	23.667	0.208	r
60798.08972686343	23.729	0.193	r
60798.12357675926	24.041	0.213	g
60798.12604275463	23.922	0.201	g
60799.0324090625	23.211	0.187	i
60799.037353761574	23.337	0.21	i
60799.08891106481	23.434	0.162	r
60799.092836655094	23.643	0.165	r
60799.09383925926	23.636	0.178	r
60799.09634415509	23.705	0.175	r
60799.11111615741	23.896	0.189	r
60799.11254835648	23.771	0.188	r
60799.11512106482	23.547	0.166	r
60799.116083657405	23.776	0.206	r
60799.118527453706	23.604	0.167	r
60799.11996665509	23.423	0.124	r
60799.120927662036	23.933	0.183	r
60799.12241456019	23.719	0.178	r
60799.127292164354	23.686	0.178	r
60799.13327326389	23.77	0.181	r
60799.13571986111	24.051	0.214	r
60799.13719736111	23.846	0.177	r
60799.15313716435	24.356	0.218	g
