mjd	mag_val	mag_band
60797.126553125	24.39	g
60797.111905115744	24.15	g
60797.108044120374	24.05	g
60798.12357711806	24.04	g
60797.09731612269	24.32	g
60799.15313711805	24.36	g
60797.11529112268	24.43	g
60797.109487118054	24.02	g
60797.11674211806	24.33	g
60797.124098125	24.09	g
60797.121673125	24.58	g
60798.126043125	23.92	g
60799.03240912037	23.21	i
60797.03158912037	23.71	i
60797.02428612269	23.28	i
60797.04237711806	23.68	i
60799.03735412037	23.34	i
60797.057153125	23.69	r
60799.112548125	23.77	r
60797.062021122685	23.95	r
60799.12729211806	23.69	r
60799.137197118056	23.85	r
60798.08972711806	23.73	r
60799.11996711806	23.42	r
60797.07907412037	23.65	r
60799.133273125	23.77	r
60798.04955112268	23.56	r
60799.135720115744	24.05	r
60799.09634412037	23.70	r
60797.07660912037	23.98	r
60797.065866122684	24.11	r
60799.09383912037	23.64	r
60799.088911122686	23.43	r
60799.11512112268	23.55	r
60797.07808211805	23.73	r
60799.11608412037	23.78	r
60798.05793711806	23.67	r
60799.11852711806	23.60	r
60799.11111612269	23.90	r
60797.082963125	23.68	r
60799.120928125	23.93	r
60797.06346412037	24.22	r
60797.06443011574	23.94	r
60799.092837118056	23.64	r
60799.122415115744	23.72	r
