mjd	mag	rmsmag	band
60787.10978266204	22.601	0.084	i
60787.11028865741	22.428	0.073	i
60787.11233025463	22.665	0.085	i
60787.1129465625	22.619	0.083	i
60787.11395915509	22.64	0.08	i
60787.11497945602	22.613	0.08	i
60787.11650885417	22.456	0.075	i
60787.11752716435	22.497	0.078	i
60787.118035162035	22.45	0.085	i
60787.11915486111	22.491	0.077	i
60787.12431576389	22.621	0.088	i
60787.124827962965	22.385	0.065	i
60787.125841863424	22.556	0.083	i
60787.12738085648	22.56	0.081	i
60787.128398657405	22.472	0.07	i
60787.12941436343	22.427	0.075	i
60787.12992315972	22.499	0.079	i
60787.13094915509	22.453	0.067	i
60787.13196466435	22.423	0.073	i
60787.132473564816	22.477	0.079	i
60790.11731216435	22.899	0.09	r
60790.11781895833	22.708	0.072	r
60790.118846157406	22.826	0.068	r
60790.1198728588	22.773	0.08	r
60790.122444155095	22.642	0.082	r
60790.12295456018	22.739	0.078	r
60790.12398135417	22.845	0.087	r
60790.132206064816	22.826	0.076	r
60790.13375065972	22.699	0.068	r
60790.13617025463	23.594	0.091	g
60790.13667755787	23.334	0.081	g
60790.1377149537	23.434	0.077	g
60790.13875005787	23.381	0.084	g
60790.14126815972	23.13	0.062	g
60790.14800275463	23.323	0.074	g
60790.17741975695	23.329	0.087	g
60790.17847115741	23.354	0.087	g
60790.180868055555	22.543	0.075	i
60790.18137706019	22.562	0.089	i
60790.18377085648	22.448	0.082	i
60790.184280960646	22.563	0.101	i
60790.18532755787	22.728	0.11	i
60790.18642106481	22.526	0.082	i
60790.18797385417	22.549	0.084	i
60790.18904986111	22.583	0.091	i
60790.18956115741	22.696	0.119	i
60790.19061106481	22.622	0.082	i
60793.1355990625	23.414	0.083	g
60793.1360865625	23.453	0.091	g
60793.137054363426	23.381	0.088	g
60793.13803065972	23.555	0.109	g
60793.13851606481	23.329	0.08	g
60793.139491354166	23.462	0.103	g
60793.14047425926	23.335	0.086	g
60793.14095516204	23.411	0.085	g
60793.142930462964	23.392	0.08	g
60793.143418761574	23.514	0.09	g
60793.18356665509	22.938	0.092	r
60793.184043263886	22.865	0.082	r
60793.18501516204	22.955	0.081	r
60793.1860074537	22.808	0.081	r
60793.1865253588	22.734	0.071	r
60793.187517858794	22.705	0.072	r
60793.19100565972	22.788	0.076	r
60793.19200236111	22.736	0.076	r
60793.19300085648	22.788	0.07	r
60793.19351395834	22.765	0.073	r
60793.19449115741	22.737	0.075	r
60793.196798460645	23.443	0.093	g
60793.197317164355	23.438	0.09	g
60793.19832956018	23.463	0.097	g
60793.19981975694	23.48	0.094	g
60793.2023190625	23.41	0.088	g
60793.20333736111	23.477	0.11	g
60793.2043240625	23.449	0.098	g
60793.20484445602	23.368	0.09	g
60793.20585346065	23.434	0.106	g
60795.031108958334	22.904	0.08	r
60795.03160115741	22.955	0.085	r
60795.03257805556	22.932	0.075	r
60795.033550960645	22.885	0.084	r
60795.0340403588	22.708	0.072	r
60795.03502016204	22.748	0.078	r
60795.03599975695	22.966	0.081	r
60795.03649755787	22.874	0.076	r
60795.06772796296	22.933	0.078	r
60795.06876835648	22.969	0.079	r
60795.06925565972	22.961	0.086	r
60795.070718055555	22.994	0.075	r
60795.07172695602	22.844	0.069	r
60795.07269936342	22.875	0.071	r
60795.07321585648	22.886	0.08	r
60795.09254275463	22.932	0.068	r
60795.10168895833	22.866	0.116	r
60795.14708055556	23.633	0.117	g
60795.148545358796	23.444	0.089	g
60795.14954466435	23.364	0.068	g
60795.15003055555	23.465	0.07	g
60795.15101126157	23.538	0.092	g
60795.15200436342	23.445	0.082	g
60795.152488657404	23.426	0.079	g
60795.15347065972	23.373	0.087	g
60795.1544653588	23.486	0.08	g
60795.15494915509	23.499	0.089	g
60797.021351655094	22.676	0.101	i
60797.021838761575	22.922	0.124	i
60797.02332706018	22.861	0.095	i
60797.02380675926	22.727	0.089	i
60797.024786458336	22.724	0.116	i
60797.02622675926	22.886	0.11	i
60797.028225358794	23.047	0.143	i
60797.02870606481	22.884	0.105	i
60797.02966876158	22.859	0.105	i
60797.03063516204	22.979	0.097	i
60797.03111365741	22.836	0.085	i
60797.03208005787	22.85	0.093	i
60797.033068854165	23.087	0.106	i
60797.03560236111	22.726	0.128	i
60797.03608695602	22.748	0.094	i
60797.03705585648	22.729	0.084	i
60797.038033460645	22.709	0.086	i
60797.03851436343	22.776	0.094	i
60797.040427858796	22.819	0.112	i
60797.04093456019	22.823	0.095	i
60797.042879953704	22.703	0.085	i
60797.04437076389	22.89	0.111	i
60797.0453449537	22.853	0.081	i
60797.04582275463	22.938	0.095	i
60797.04677826389	22.653	0.085	i
60797.04773835648	22.842	0.094	i
60797.05030326389	22.908	0.095	i
60797.0552353588	22.754	0.101	r
60797.055713657406	22.92	0.073	r
60797.05619736111	22.91	0.077	r
60797.05667326389	23.008	0.082	r
60797.05763766204	23.008	0.085	r
60797.05811815972	22.882	0.078	r
60797.05911865741	22.988	0.082	r
60797.060553564814	22.957	0.065	r
60797.0625040625	22.887	0.069	r
60797.06298335648	22.93	0.062	r
60797.0639478588	23.081	0.083	r
60797.0653840625	23.103	0.077	r
60797.06635175926	22.973	0.069	r
60797.06734466435	22.977	0.07	r
60797.06782055555	22.924	0.062	r
60797.068792858794	22.774	0.084	r
60797.06936555556	22.972	0.106	r
60797.06984195602	22.942	0.108	r
60797.0703203588	22.962	0.077	r
60797.07080085648	22.928	0.069	r
60797.0722424537	22.958	0.072	r
60797.072723958336	22.824	0.069	r
60797.07321025463	22.829	0.077	r
60797.075621157404	22.967	0.076	r
60797.07709076389	22.905	0.071	r
60797.07760085648	22.849	0.069	r
60797.07955865741	23.038	0.079	r
60797.08003706019	22.997	0.072	r
60797.08101275463	23.133	0.083	r
60797.08200335648	22.86	0.072	r
60797.082482060185	22.969	0.071	r
60797.08402585648	22.959	0.097	r
60797.08450626158	22.922	0.109	r
60797.0886553588	23.497	0.102	g
60797.08913925926	23.331	0.085	g
60797.08961436342	23.616	0.098	g
60797.09009395833	23.544	0.095	g
60797.09057775463	23.244	0.081	g
60797.09153856481	23.687	0.125	g
60797.09201576389	23.489	0.082	g
60797.092498460646	23.622	0.106	g
60797.09297585648	23.69	0.127	g
60797.09394315972	23.681	0.134	g
60797.09442395833	23.771	0.119	g
60797.0949015625	23.479	0.102	g
60797.096359560186	23.588	0.105	g
60797.09683826389	23.701	0.102	g
60797.097803460645	23.726	0.125	g
60797.09878255787	23.599	0.098	g
60797.09926296296	23.622	0.094	g
60797.10119525463	23.758	0.124	g
60797.101671261575	23.547	0.091	g
60797.10265266203	23.662	0.121	g
60797.10321956019	23.592	0.132	g
60797.10369606481	23.617	0.133	g
60797.10417576389	23.472	0.084	g
60797.106114560185	23.389	0.107	g
60797.10659076389	23.587	0.102	g
60797.10707456018	23.805	0.127	g
60797.10756266204	23.756	0.135	g
60797.10852475694	23.597	0.108	g
60797.109007453706	23.628	0.112	g
60797.10948665509	23.561	0.116	g
60797.11094186342	23.603	0.101	g
60797.11142436343	23.64	0.098	g
60797.1123940625	23.543	0.101	g
60797.11337576389	23.688	0.108	g
60797.113854953706	23.739	0.126	g
