mjd	mag_val	mag_band
60799.14285912037	23.32	g
60797.098783125	23.60	g
60797.11385511574	23.74	g
60793.13705412037	23.38	g
60798.11669711806	23.71	g
60799.14531011574	23.86	g
60799.153621122685	23.75	g
60797.126063125	23.69	g
60795.153471122685	23.37	g
60793.14095511574	23.41	g
60797.08961412037	23.62	g
60798.12653511574	23.77	g
60797.11481511574	23.77	g
60790.141268125	23.13	g
60793.19833011574	23.46	g
60799.14627412037	23.63	g
60799.15210612269	23.78	g
60798.13543011574	23.75	g
60793.20333711806	23.48	g
60797.11239412037	23.54	g
60797.119243125	23.71	g
60795.15248912037	23.43	g
60798.107938125	23.52	g
60797.102653125	23.66	g
60797.11094211806	23.60	g
60798.11717412037	23.53	g
60793.20484412037	23.37	g
60797.107563125	23.76	g
60797.13096711806	23.58	g
60795.15200412037	23.45	g
60798.10746412037	23.62	g
60797.10611511574	23.39	g
60798.11327912037	23.56	g
60797.096838125	23.70	g
60798.119188125	23.52	g
60797.09009412037	23.54	g
60797.10322011574	23.59	g
60798.12899211806	23.56	g
60799.15262412037	23.61	g
60799.14579112268	23.84	g
60798.10698011574	23.55	g
60798.13690211806	23.38	g
60797.08865511574	23.50	g
60798.13143511574	23.57	g
60798.13191912037	23.41	g
60793.19731711806	23.44	g
60797.10900711806	23.63	g
60798.110361122686	23.59	g
60798.12799511574	23.57	g
60799.14821612269	23.72	g
60798.134443125	23.52	g
60797.09636011574	23.59	g
60795.14708112268	23.63	g
60797.125583125	23.61	g
60798.10455912037	23.62	g
60797.12851711806	23.61	g
60793.13803112268	23.55	g
60798.10552511574	23.78	g
60799.143358125	23.57	g
60793.20231912037	23.41	g
60793.138516122686	23.33	g
60798.129468125	23.65	g
60797.109487118054	23.56	g
60797.13299412037	23.75	g
60797.08913912037	23.33	g
60797.099263125	23.62	g
60799.15112511574	23.74	g
60797.12070612269	23.72	g
60798.114266122684	23.50	g
60798.10407511574	23.60	g
60797.09297612269	23.69	g
60797.12361011574	23.54	g
60797.10852511574	23.60	g
60793.14341912037	23.51	g
60797.09442412037	23.77	g
60798.119673125	23.46	g
60790.148003125	23.32	g
60799.14774112269	23.95	g
60799.150132118055	23.80	g
60790.17742011574	23.33	g
60793.13559912037	23.41	g
60797.09201612268	23.49	g
60790.13771511574	23.43	g
60797.11828011574	23.44	g
60790.17847112269	23.35	g
60793.14293011574	23.39	g
60793.13949112268	23.46	g
60797.097803125	23.73	g
60798.105042118055	23.70	g
60790.136170115744	23.59	g
60797.131936122685	23.54	g
60797.11722211805	24.03	g
60797.133473125	23.68	g
60797.118753125	23.55	g
60798.11182912037	23.48	g
60798.133472118054	23.56	g
60793.205853125	23.43	g
60797.090578125	23.24	g
60798.12016412037	23.48	g
60798.13046211805	23.57	g
60797.11142412037	23.64	g
60795.15446511574	23.49	g
60798.11475011574	23.66	g
60799.15506211806	23.53	g
60797.093943125	23.68	g
60790.138750115744	23.38	g
60795.150031122685	23.46	g
60797.09490211806	23.48	g
60798.127023125	23.36	g
60797.10659112268	23.59	g
60795.14854511574	23.44	g
60797.12804011574	23.50	g
60795.14954511574	23.36	g
60798.109881122684	23.69	g
60797.10417612269	23.47	g
60793.19982011574	23.48	g
60797.09153912037	23.69	g
60797.127043125	23.53	g
60798.108421122684	23.63	g
60799.14480011574	23.57	g
60797.12215912037	23.68	g
60798.12454511574	23.61	g
60793.13608711806	23.45	g
60797.101671122684	23.55	g
60797.11577412037	23.51	g
60793.20432412037	23.45	g
60798.11231211806	23.71	g
60798.132901122684	23.34	g
60798.136418125	23.46	g
60793.14047412037	23.34	g
60797.11337612269	23.69	g
60797.11973511574	23.65	g
60799.14965511574	23.51	g
60797.10119511574	23.76	g
60797.092498125	23.62	g
60790.136678125	23.33	g
60795.15101112268	23.54	g
60797.130468125	23.58	g
60793.196798125	23.44	g
60797.121188125	23.48	g
60797.116253125	23.69	g
60795.15494912037	23.50	g
60797.10707511574	23.80	g
60798.115723125	23.36	g
60797.103696122686	23.62	g
60798.03213112269	22.72	i
60799.035886122685	22.93	i
60798.01691511574	22.75	i
60799.03339511574	22.81	i
60797.03705612269	22.73	i
60787.112947118054	22.62	i
60798.035023125	22.94	i
60797.03306912037	23.09	i
60798.01790612269	22.80	i
60797.04534511574	22.85	i
60798.01593011574	22.90	i
60798.01839011574	22.65	i
60799.03095612268	22.90	i
60787.11803511574	22.45	i
60787.11233011574	22.66	i
60787.125842118054	22.56	i
60787.124828125	22.39	i
60797.04437112268	22.89	i
60797.03851412037	22.78	i
60798.01544511574	22.45	i
60787.11915511574	22.49	i
60798.02035612269	22.85	i
60798.037063125	22.57	i
60797.026227118055	22.89	i
60790.18956112269	22.70	i
60797.035602118056	22.73	i
60787.13196511574	22.42	i
60787.11395912037	22.64	i
60797.028706122685	22.88	i
60798.02768912037	22.96	i
60797.045823125	22.94	i
60797.03111412037	22.84	i
60798.03657912037	22.66	i
60797.03063511574	22.98	i
60798.01398412037	22.84	i
60798.03262511574	22.64	i
60790.18137711805	22.56	i
60790.18377112268	22.45	i
60787.12431612269	22.62	i
60798.02481011574	22.87	i
60797.04093511574	22.82	i
60797.03208011574	22.85	i
60790.18428112268	22.56	i
60797.023327118055	22.86	i
60787.11650912037	22.46	i
60798.03113112268	22.71	i
60797.02380711806	22.73	i
60787.129923125	22.50	i
60799.032896122684	22.67	i
60797.038033125	22.71	i
60797.02183912037	22.92	i
60787.13094912037	22.45	i
60790.185328125	22.73	i
60790.186421122686	22.53	i
60790.187974120374	22.55	i
60790.18905011574	22.58	i
