mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.82767344648657	22.601	0.084	i
60787.11028865741	14.827939830507963	22.428	0.073	i
60787.11233025463	14.829020293070077	22.665	0.085	i
60787.1129465625	14.8293464488938	22.619	0.083	i
60787.11395915509	14.829874571307135	22.64	0.08	i
60787.11497945602	14.830412694509258	22.613	0.08	i
60787.11650885417	14.831206201616988	22.456	0.075	i
60787.11752716435	14.831725373846314	22.497	0.078	i
60787.118035162035	14.83202239590107	22.45	0.085	i
60787.11915486111	14.832601696541554	22.491	0.077	i
60787.12431576389	14.835291668827791	22.621	0.088	i
60787.124827962965	14.83556739814582	22.385	0.065	i
60787.125841863424	14.836083291252585	22.556	0.083	i
60787.12738085648	14.836911236915087	22.56	0.081	i
60787.128398657405	14.83743175386357	22.472	0.07	i
60787.12941436343	14.837977897622842	22.427	0.075	i
60787.12992315972	14.838234493160108	22.499	0.079	i
60787.13094915509	14.838757958087111	22.453	0.067	i
60787.13196466435	14.83930559380367	22.423	0.073	i
60787.132473564816	14.839575304453083	22.477	0.079	i
60790.11731216435	16.39097772831753	22.899	0.09	r
60790.11781895833	16.391252653154915	22.708	0.072	r
60790.118846157406	16.391775255642564	22.826	0.068	r
60790.1198728588	16.392328563844114	22.773	0.08	r
60790.122444155095	16.393651153609614	22.642	0.082	r
60790.12295456018	16.393933938916028	22.739	0.078	r
60790.12398135417	16.394476730327888	22.845	0.087	r
60790.132206064816	16.398753883233944	22.826	0.076	r
60790.13375065972	16.399565178581753	22.699	0.068	r
60790.13617025463	16.40082219810639	23.594	0.091	g
60790.13667755787	16.401081946376618	23.334	0.081	g
60790.1377149537	16.401627570622626	23.434	0.077	g
60790.13875005787	16.402166375888072	23.381	0.084	g
60790.14126815972	16.403472701894515	23.13	0.062	g
60790.14800275463	16.406988869869227	23.323	0.074	g
60790.17741975695	16.422322829856423	23.329	0.087	g
60790.17847115741	16.422861237110887	23.354	0.087	g
60790.180868055555	16.42411796961346	22.543	0.075	i
60790.18137706019	16.42438028981358	22.562	0.089	i
60790.18377085648	16.425633663146687	22.448	0.082	i
60790.184280960646	16.425908418676993	22.563	0.101	i
60790.18532755787	16.426450443314938	22.728	0.11	i
60790.18642106481	16.42701218414065	22.526	0.082	i
60790.18797385417	16.427813839327452	22.549	0.084	i
60790.18904986111	16.428382847130536	22.583	0.091	i
60790.18956115741	16.428658648575322	22.696	0.119	i
60790.19061106481	16.429197419008204	22.622	0.082	i
60793.1355990625	17.94827907254645	23.414	0.083	g
60793.1360865625	17.948529233938803	23.453	0.091	g
60793.137054363426	17.94902867001153	23.381	0.088	g
60793.13803065972	17.949555050709595	23.555	0.109	g
60793.13851606481	17.94977938990196	23.329	0.08	g
60793.139491354166	17.950294058583527	23.462	0.103	g
60793.14047425926	17.950790227575403	23.335	0.086	g
60793.14095516204	17.951050452602402	23.411	0.085	g
60793.142930462964	17.952073276063636	23.392	0.08	g
60793.143418761574	17.952314825732163	23.514	0.09	g
60793.18356665509	17.973043076080103	22.938	0.092	r
60793.184043263886	17.973290454857967	22.865	0.082	r
60793.18501516204	17.973788592373786	22.955	0.081	r
60793.1860074537	17.974318802120926	22.808	0.081	r
60793.1865253588	17.97456433086511	22.734	0.071	r
60793.187517858794	17.975089326975926	22.705	0.072	r
60793.19100565972	17.97688565089958	22.788	0.076	r
60793.19200236111	17.977391699402133	22.736	0.076	r
60793.19300085648	17.977922127927044	22.788	0.07	r
60793.19351395834	17.97817994343206	22.765	0.073	r
60793.19449115741	17.97867949877792	22.737	0.075	r
60793.196798460645	17.97986915981733	23.443	0.093	g
60793.197317164355	17.98014075334325	23.438	0.09	g
60793.19832956018	17.98066163649514	23.463	0.097	g
60793.19981975694	17.98143012289038	23.48	0.094	g
60793.2023190625	17.98271524583321	23.41	0.088	g
60793.20333736111	17.98325105962028	23.477	0.11	g
60793.2043240625	17.983748852476452	23.449	0.098	g
60793.20484445602	17.98402568591796	23.368	0.09	g
60793.20585346065	17.984516932602304	23.434	0.106	g
60795.031108958334	18.91696370708286	22.904	0.08	r
60795.03160115741	18.917204232534733	22.955	0.085	r
