mjd	mag	rmsmag	band
60797.0271990625	23.324	0.17	i
60797.034531655096	23.512	0.158	i
60797.06153175926	23.769	0.162	r
60797.07465025463	23.422	0.124	r
60797.07610505787	23.74	0.166	r
60797.08344966435	23.136	0.096	r
60797.09538766204	23.417	0.101	g
60797.10119525463	23.557	0.122	g
60797.10265266203	23.58	0.121	g
60797.10756266204	23.415	0.107	g
60797.10852475694	23.28	0.088	g
60797.1172224537	23.547	0.132	g
60797.12215945602	23.354	0.092	g
60797.12313206019	23.419	0.102	g
60797.130467662035	23.178	0.097	g
60798.04613766204	23.389	0.19	r
60798.06816645833	23.207	0.184	r
60798.069627060184	23.128	0.181	r
60798.074559155095	23.096	0.15	r
60798.07553296296	23.066	0.148	r
60798.076976655095	23.124	0.171	r
60798.08432576389	23.118	0.155	r
60798.090219756945	22.918	0.119	r
60798.09166475695	22.867	0.125	r
60798.09749425926	22.784	0.116	r
60798.10600555556	23.313	0.123	g
60798.10842106481	23.579	0.146	g
60798.10938775463	23.146	0.103	g
60798.1108465625	23.441	0.127	g
60798.11669675926	23.176	0.108	g
60798.1181365625	23.505	0.169	g
60798.12065145833	23.403	0.125	g
60798.12163046296	23.179	0.114	g
60798.12308975695	23.307	0.112	g
60798.12406596065	23.535	0.149	g
60798.12554076389	23.424	0.138	g
60798.131434953706	23.331	0.119	g
60798.135430358794	23.578	0.149	g
60798.136418159724	23.147	0.122	g
60799.03936796296	23.434	0.204	i
60799.085976863425	22.956	0.095	r
60799.08695305556	22.882	0.1	r
60799.08843145833	22.886	0.086	r
60799.0894015625	22.946	0.094	r
60799.09085936342	22.8	0.102	r
60799.0968278588	23.007	0.122	r
60799.09828436343	22.971	0.095	r
60799.099358761574	22.735	0.083	r
60799.10088755787	22.973	0.103	r
60799.1033765625	22.901	0.09	r
60799.104338564815	22.972	0.094	r
60799.11159645834	22.813	0.08	r
60799.11303956019	22.967	0.085	r
60799.11560005787	23.118	0.107	r
60799.116566157405	22.978	0.093	r
60799.11804055556	23.002	0.095	r
60799.119009953705	23.02	0.094	r
60799.12290326389	23.112	0.108	r
60799.12628826389	23.046	0.131	r
60799.12778365741	23.116	0.109	r
60799.12884745371	23.333	0.137	r
60799.13034956018	23.209	0.108	r
60799.131317962965	23.078	0.098	r
60799.132796157406	23.239	0.112	r
60799.13523115741	23.417	0.132	r
60799.13767675926	23.281	0.117	r
60799.14627415509	23.818	0.159	g
60799.147246458335	24.098	0.188	g
60799.148693159725	23.908	0.159	g
60799.15112516204	24.127	0.188	g
60799.154579155096	24.005	0.16	g
