mjd	mag_val	mag_band
60797.107563125	23.41	g
60797.12215912037	23.35	g
60799.15457912037	24.00	g
60797.10852511574	23.28	g
60798.12163011574	23.18	g
60798.12554112269	23.42	g
60798.108421122684	23.58	g
60797.12313211805	23.42	g
60799.148693125	23.91	g
60798.120651122685	23.40	g
60798.10600612268	23.31	g
60798.136418125	23.15	g
60799.14627412037	23.82	g
60799.15112511574	24.13	g
60798.124066122684	23.54	g
60798.13143511574	23.33	g
60797.10119511574	23.56	g
60797.102653125	23.58	g
60797.095388125	23.42	g
60798.11669711806	23.18	g
60798.109388125	23.15	g
60798.12309011574	23.31	g
60798.13543011574	23.58	g
60799.14724612269	24.10	g
60797.130468125	23.18	g
60798.110847118056	23.44	g
60798.11813711806	23.50	g
60797.11722211805	23.55	g
60797.03453211806	23.51	i
60797.02719912037	23.32	i
60799.039368125	23.43	i
60799.085977118055	22.96	r
60799.10433912037	22.97	r
60799.11560011574	23.12	r
60798.046138125	23.39	r
60799.13767711806	23.28	r
60799.09828412037	22.97	r
60799.12884711805	23.33	r
60799.086953125	22.88	r
60798.07697711806	23.12	r
60799.13035011574	23.21	r
60799.131318125	23.08	r
60799.13523112269	23.42	r
60798.09166511574	22.87	r
60799.132796122685	23.24	r
60798.090220115744	22.92	r
60797.07610511574	23.74	r
60799.088431122684	22.89	r
60797.07465011574	23.42	r
60799.11804112269	23.00	r
60798.07455912037	23.10	r
60799.100888125	22.97	r
60799.09935912037	22.73	r
60799.08940211806	22.95	r
60799.11304011574	22.97	r
60798.068166122684	23.21	r
60799.11901011574	23.02	r
60798.084326122684	23.12	r
60799.12778412037	23.12	r
60799.09085912037	22.80	r
60799.096828125	23.01	r
60798.06962711806	23.13	r
60797.083450115744	23.14	r
60799.126288125	23.05	r
60798.09749412037	22.78	r
60799.116566122684	22.98	r
60797.06153211805	23.77	r
60799.11159612268	22.81	r
60799.122903125	23.11	r
60799.10337711806	22.90	r
60798.075533125	23.07	r
