mjd	phase angle	mag	rmsmag	band
60797.0271990625	18.834064533600007	23.324	0.17	i
60797.034531655096	18.837775828891473	23.512	0.158	i
60797.06153175926	18.85143143083126	23.769	0.162	r
60797.07465025463	18.858063277511214	23.422	0.124	r
60797.07610505787	18.858785217860337	23.74	0.166	r
60797.08344966435	18.86252618514699	23.136	0.096	r
60797.09538766204	18.86857062273429	23.417	0.101	g
60797.10119525463	18.87150187889853	23.557	0.122	g
60797.10265266203	18.87225204010795	23.58	0.121	g
60797.10756266204	18.87473668013971	23.415	0.107	g
60797.10852475694	18.875220827631054	23.28	0.088	g
60797.1172224537	18.87963058448508	23.547	0.132	g
60797.12215945602	18.88211567436967	23.354	0.092	g
60797.12313206019	18.882611995623638	23.419	0.102	g
60797.130467662035	18.886321619006313	23.178	0.097	g
60798.04613766204	19.347317953421587	23.389	0.19	r
60798.06816645833	19.358487518330872	23.207	0.184	r
60798.069627060184	19.359195924262757	23.128	0.181	r
60798.074559155095	19.36172325913096	23.096	0.15	r
60798.07553296296	19.36224753610975	23.066	0.148	r
60798.076976655095	19.362905920418896	23.124	0.171	r
60798.08432576389	19.36667178749144	23.118	0.155	r
60798.090219756945	19.36963271176643	22.918	0.119	r
60798.09166475695	19.370356990964893	22.867	0.125	r
60798.09749425926	19.37332208956594	22.784	0.116	r
60798.10600555556	19.377619779557808	23.313	0.123	g
60798.10842106481	19.37886684417423	23.579	0.146	g
60798.10938775463	19.379314660290653	23.146	0.103	g
60798.1108465625	19.380083933882446	23.441	0.127	g
60798.11669675926	19.383007216085424	23.176	0.108	g
60798.1181365625	19.383740673850006	23.505	0.169	g
60798.12065145833	19.38501771173065	23.403	0.125	g
60798.12163046296	19.385519039790694	23.179	0.114	g
60798.12308975695	19.38625453227391	23.307	0.112	g
60798.12406596065	19.386742271724046	23.535	0.149	g
60798.12554076389	19.38749063042159	23.424	0.138	g
60798.131434953706	19.390451180099372	23.331	0.119	g
60798.135430358794	19.39248222273018	23.578	0.149	g
60798.136418159724	19.3929586579286	23.147	0.122	g
60799.03936796296	19.846752076060692	23.434	0.204	i
60799.085976863425	19.870286415303532	22.956	0.095	r
60799.08695305556	19.870780045128146	22.882	0.1	r
60799.08843145833	19.87153007104271	22.886	0.086	r
60799.0894015625	19.87204436691007	22.946	0.094	r
60799.09085936342	19.872771076374356	22.8	0.102	r
60799.0968278588	19.87576980720512	23.007	0.122	r
60799.09828436343	19.87649630200659	22.971	0.095	r
60799.099358761574	19.877039883976412	22.735	0.083	r
60799.10088755787	19.877806662293956	22.973	0.103	r
60799.1033765625	19.879063886793496	22.901	0.09	r
60799.104338564815	19.87954651825077	22.972	0.094	r
60799.11159645834	19.883205837443786	22.813	0.08	r
60799.11303956019	19.883936333609416	22.967	0.085	r
60799.11560005787	19.885225043689655	23.118	0.107	r
60799.116566157405	19.88573164829067	22.978	0.093	r
60799.11804055556	19.886472121755585	23.002	0.095	r
60799.119009953705	19.88696213987224	23.02	0.094	r
60799.12290326389	19.88892359580494	23.112	0.108	r
60799.12628826389	19.890626713078017	23.046	0.131	r
60799.12778365741	19.89138541736024	23.116	0.109	r
60799.12884745371	19.89192383975855	23.333	0.137	r
60799.13034956018	19.89267837881292	23.209	0.108	r
60799.131317962965	19.89315859667083	23.078	0.098	r
60799.132796157406	19.893920753785977	23.239	0.112	r
60799.13523115741	19.895157113626663	23.417	0.132	r
60799.13767675926	19.89638335420663	23.281	0.117	r
60799.14627415509	19.900671292962343	23.818	0.159	g
60799.147246458335	19.90118797835684	24.098	0.188	g
60799.148693159725	19.901939595170685	23.908	0.159	g
60799.15112516204	19.903144210327266	24.127	0.188	g
60799.154579155096	19.904871322387148	24.005	0.16	g
