mjd	mag_val	mag_band
60797.11142412037	24.24	g
60797.12361011574	24.32	g
60797.08961412037	24.12	g
60799.143358125	23.96	g
60793.20183412037	24.31	g
60797.12851711806	24.27	g
60797.092498125	24.31	g
60797.11094211806	24.20	g
60797.11239412037	24.23	g
60793.20231912037	24.09	g
60797.10900711806	24.32	g
60797.116253125	24.36	g
60797.09201612268	24.43	g
60798.12899211806	24.00	g
60799.150132118055	24.11	g
60790.136170115744	24.15	g
60795.14954511574	24.18	g
60790.14024112269	24.27	g
60795.14708112268	24.17	g
60797.098783125	24.38	g
60797.127043125	23.97	g
60798.12799511574	23.85	g
60797.10852511574	24.14	g
60797.12458912037	24.11	g
60793.13559912037	24.34	g
60795.150031122685	24.45	g
60797.11481511574	24.41	g
60795.14854511574	24.11	g
60798.11717412037	23.93	g
60797.121188125	24.32	g
60795.14756612269	24.32	g
60793.14193511574	24.20	g
60799.153621122685	24.23	g
60795.153471122685	24.30	g
60797.12804011574	24.46	g
60797.09297612269	23.84	g
60793.196798125	24.27	g
60798.120651122685	23.95	g
60793.19731711806	24.09	g
60798.12653511574	23.80	g
60797.11973511574	24.22	g
60793.13803112268	23.97	g
60793.20484412037	24.31	g
60797.11577412037	24.32	g
60793.144401122685	23.88	g
60797.09009412037	24.07	g
60797.118753125	23.88	g
60790.148003125	23.91	g
60793.14341912037	24.33	g
60797.09490211806	24.31	g
60793.19982011574	24.38	g
60797.100223125	24.40	g
60793.19932112269	24.03	g
60797.126063125	24.31	g
60795.15101112268	24.11	g
60799.14821612269	24.08	g
60793.13608711806	24.25	g
60790.14850912037	24.27	g
60793.14095511574	24.02	g
60797.10417612269	24.06	g
60799.14531011574	24.03	g
60797.096838125	24.18	g
60790.141268125	24.09	g
60790.13771511574	24.16	g
60797.022357118054	23.65	i
60787.13094912037	23.23	i
60797.04093511574	23.67	i
60787.112947118054	23.23	i
60787.12687511574	23.55	i
60787.129923125	23.55	i
60797.035602118056	23.20	i
60787.12839912037	23.31	i
60799.039368125	23.47	i
60797.047738125	23.60	i
60797.050303125	23.57	i
60797.02183912037	23.41	i
60787.11650912037	23.19	i
60787.127381122686	23.61	i
60797.02380711806	23.51	i
60797.04534511574	23.80	i
60798.01398412037	23.05	i
60797.033545115744	23.86	i
60797.03111412037	23.60	i
60787.124828125	23.47	i
60797.02719912037	23.33	i
60787.109783125	23.45	i
60787.115488125	23.19	i
60797.03851412037	23.65	i
60787.125842118054	23.34	i
60797.03705612269	23.64	i
60797.03306912037	23.74	i
60797.03453211806	23.52	i
60787.13196511574	23.30	i
60797.03063511574	23.67	i
60797.021352118056	23.38	i
60798.02287112269	22.99	i
60797.023327118055	23.42	i
60787.11130912037	23.60	i
60787.11233011574	23.36	i
60799.11804112269	23.86	r
60799.11948612268	23.88	r
60797.07562112268	23.90	r
60799.12387412037	23.96	r
60798.09408912037	23.63	r
60798.07020511574	23.25	r
60799.13672011574	23.82	r
60797.082003125	23.79	r
60795.06824412037	23.96	r
60798.084898125	23.26	r
60799.13231612268	23.77	r
60799.110643125	23.87	r
60797.07513612269	23.98	r
60799.122903125	23.53	r
60798.072137118055	23.34	r
60795.03355112269	23.80	r
60797.08003711805	24.05	r
60797.07856511574	23.90	r
60797.05959511574	23.75	r
60797.071286122686	23.62	r
60797.07465011574	23.67	r
60797.056673125	23.82	r
60799.09583412037	23.68	r
60795.07269912037	23.98	r
60799.09988112268	23.77	r
60799.10040011574	23.70	r
60798.097968125	23.49	r
60799.09887112268	23.68	r
60795.03110912037	23.85	r
60799.097303125	23.61	r
60797.067821122684	23.90	r
60795.06925612268	23.77	r
60797.06734511574	23.76	r
60790.123981122684	23.60	r
60797.066352118054	23.73	r
60797.06153211805	23.96	r
60797.058118125	23.88	r
60795.03404011574	23.89	r
60795.068768125	23.76	r
60798.071651122686	23.39	r
60793.19300112269	23.46	r
60797.063948125	23.76	r
60790.13220612268	23.40	r
60799.11512112268	23.82	r
60790.12295511574	23.65	r
60795.073216122684	23.90	r
60795.067728125	23.72	r
60797.068793125	23.80	r
60799.12141112269	23.85	r
60795.10219412037	23.63	r
60797.06491112269	24.01	r
60799.09235612269	23.72	r
60793.19100612269	23.83	r
60797.07709112269	23.91	r
60793.19351412037	23.64	r
60799.11207711806	23.77	r
60797.07321011574	23.81	r
60797.072242118054	23.65	r
60799.11560011574	23.80	r
60799.12986912037	23.76	r
60797.07955912037	24.08	r
60799.121921122685	23.71	r
60797.081013125	23.64	r
60799.13474112268	23.80	r
60797.07369011574	23.69	r
60799.126801122686	23.70	r
60799.10676511574	23.86	r
60795.092543125	24.05	r
60795.03502011574	23.80	r
60797.07080112268	23.79	r
60799.094821122686	23.86	r
60798.06962711806	23.33	r
60793.186007118056	23.43	r
60798.050033125	23.49	r
60799.086953125	23.50	r
60790.117312118055	23.51	r
60797.061048125	23.94	r
60797.05911912037	23.68	r
60798.081881122685	23.47	r
60798.090220115744	23.43	r
60799.08794612269	23.56	r
60797.05863412037	23.77	r
60798.061356122686	23.62	r
60798.09508612269	23.49	r
60790.132723125	23.66	r
60797.057638125	23.83	r
60790.13375112269	23.76	r
60797.06538412037	23.72	r
60798.088756122685	23.54	r
60797.06250412037	23.93	r
60790.12037511574	23.69	r
60795.03600011574	23.81	r
60797.083450115744	23.86	r
60799.088911122686	23.49	r
60797.054756122685	23.68	r
60797.05571412037	23.79	r
60797.062983125	24.10	r
60795.032578125	23.90	r
60799.129358125	23.83	r
60790.118846122685	23.54	r
60795.070718125	23.90	r
60790.119873125	23.59	r
60798.057448125	23.52	r
60793.18356711805	23.76	r
60798.087793125	23.61	r
60798.09263912037	23.46	r
60797.07032011574	23.80	r
60790.11781912037	23.61	r
60798.05248511574	23.30	r
60799.101367118055	23.32	r
60793.187518125	23.92	r
60799.11996711806	23.87	r
60799.12434511574	24.01	r
60799.10289011574	23.50	r
60799.10482511574	23.64	r
60790.122444120374	23.75	r
