mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.644071510175253	23.45	0.19	i
60787.111309155094	14.644866121692889	23.604	0.207	i
60787.11233025463	14.645347015535854	23.355	0.155	i
60787.1129465625	14.645695253212777	23.225	0.149	i
60787.115488159725	14.647009281649597	23.189	0.143	i
60787.11650885417	14.647537264608681	23.188	0.146	i
60787.124827962965	14.65187745593121	23.473	0.19	i
60787.125841863424	14.652396084441024	23.34	0.172	i
60787.126874953705	14.652900105754142	23.551	0.197	i
60787.12738085648	14.653226081813873	23.607	0.216	i
60787.128398657405	14.653716279120015	23.309	0.151	i
60787.12992315972	14.654493984944102	23.553	0.205	i
60787.13094915509	14.655058114288106	23.23	0.132	i
60787.13196466435	14.655575481835312	23.303	0.166	i
60790.11731216435	16.206880465041912	23.514	0.176	r
60790.11781895833	16.207177510081085	23.611	0.171	r
60790.118846157406	16.20773632434111	23.539	0.129	r
60790.1198728588	16.20827249195214	23.594	0.155	r
60790.1203753588	16.208559779579414	23.691	0.181	r
60790.122444155095	16.209605170759172	23.745	0.206	r
60790.12295456018	16.209860990537035	23.653	0.176	r
60790.12398135417	16.21038185069249	23.598	0.166	r
60790.132206064816	16.214711667898477	23.403	0.127	r
60790.132723159724	16.21498120113756	23.66	0.19	r
60790.13375065972	16.215511337499358	23.763	0.172	r
60790.13617025463	16.21678869997345	24.15	0.154	g
60790.1377149537	16.21757515979126	24.159	0.147	g
60790.14024085648	16.218939970711304	24.272	0.194	g
60790.14126815972	16.219431087528204	24.093	0.143	g
60790.14800275463	16.222953432708838	23.913	0.127	g
60790.148509259256	16.223231411057693	24.267	0.188	g
60793.1355990625	17.77599340793495	24.34	0.188	g
60793.1360865625	17.776244217047157	24.254	0.183	g
60793.13803065972	17.77725718188168	23.97	0.152	g
60793.14095516204	17.77878793319881	24.016	0.147	g
60793.14193525463	17.77929480897969	24.204	0.171	g
60793.143418761574	17.78007453170199	24.328	0.188	g
60793.144401157406	17.78059063190841	23.882	0.136	g
60793.18356665509	17.800999895110767	23.759	0.197	r
60793.1860074537	17.80224089216804	23.434	0.135	r
60793.187517858794	17.80305254199767	23.917	0.213	r
60793.19100565972	17.80486822863644	23.829	0.199	r
60793.19300085648	17.80590868455811	23.459	0.127	r
60793.19351395834	17.806140536660784	23.635	0.158	r
60793.196798460645	17.80791013164005	24.271	0.193	g
60793.197317164355	17.808137564918788	24.093	0.169	g
60793.199321458334	17.80916433391511	24.028	0.155	g
60793.19981975694	17.809408093225674	24.38	0.208	g
60793.201834155094	17.810500338971018	24.312	0.213	g
60793.2023190625	17.8107427491226	24.092	0.164	g
60793.20484445602	17.812071491283174	24.313	0.214	g
60795.031108958334	18.75836434847247	23.847	0.184	r
60795.03257805556	18.759115733116904	23.904	0.177	r
60795.033550960645	18.75961256728668	23.799	0.185	r
60795.0340403588	18.759848628797254	23.895	0.198	r
60795.03502016204	18.76038022297094	23.797	0.203	r
60795.03599975695	18.760894672639594	23.813	0.169	r
60795.06772796296	18.777379880329573	23.72	0.157	r
60795.068243761576	18.777675040170095	23.956	0.199	r
60795.06876835648	18.77791698702179	23.756	0.157	r
60795.06925565972	18.778168670713395	23.771	0.172	r
60795.070718055555	18.77893896073208	23.897	0.167	r
60795.07269936342	18.779971356941306	23.982	0.189	r
60795.07321585648	18.780220689189917	23.903	0.201	r
60795.09254275463	18.790292102485033	24.05	0.186	r
60795.102194259256	18.795306775318195	23.632	0.192	r
60795.14708055556	18.818577981900848	24.169	0.167	g
60795.147565555555	18.818828618297033	24.316	0.176	g
60795.148545358796	18.819357159596564	24.107	0.16	g
60795.14954466435	18.819892242607292	24.184	0.139	g
60795.15003055555	18.820146565061545	24.454	0.16	g
60795.15101126157	18.820612957521842	24.106	0.156	g
60795.15347065972	18.82192055931212	24.305	0.193	g
60797.021351655094	19.785989503132743	23.384	0.195	i
60797.021838761575	19.78621583207911	23.414	0.191	i
60797.022357361115	19.7865332590933	23.648	0.208	i
60797.02332706018	19.787042215772278	23.422	0.161	i
60797.02380675926	19.78727442934516	23.508	0.175	i
60797.0271990625	19.78903544717897	23.329	0.159	i
60797.03063516204	19.79081669334723	23.673	0.185	i
60797.03111365741	19.791070204530786	23.601	0.171	i
60797.033068854165	19.79207355506217	23.741	0.189	i
60797.03354505787	19.792315813782373	23.856	0.186	i
60797.034531655096	19.792824470763883	23.52	0.153	i
