mjd	mag	rmsmag	band
60787.10978266204	23.45	0.19	i
60787.111309155094	23.604	0.207	i
60787.11233025463	23.355	0.155	i
60787.1129465625	23.225	0.149	i
60787.115488159725	23.189	0.143	i
60787.11650885417	23.188	0.146	i
60787.124827962965	23.473	0.19	i
60787.125841863424	23.34	0.172	i
60787.126874953705	23.551	0.197	i
60787.12738085648	23.607	0.216	i
60787.128398657405	23.309	0.151	i
60787.12992315972	23.553	0.205	i
60787.13094915509	23.23	0.132	i
60787.13196466435	23.303	0.166	i
60790.11731216435	23.514	0.176	r
60790.11781895833	23.611	0.171	r
60790.118846157406	23.539	0.129	r
60790.1198728588	23.594	0.155	r
60790.1203753588	23.691	0.181	r
60790.122444155095	23.745	0.206	r
60790.12295456018	23.653	0.176	r
60790.12398135417	23.598	0.166	r
60790.132206064816	23.403	0.127	r
60790.132723159724	23.66	0.19	r
60790.13375065972	23.763	0.172	r
60790.13617025463	24.15	0.154	g
60790.1377149537	24.159	0.147	g
60790.14024085648	24.272	0.194	g
60790.14126815972	24.093	0.143	g
60790.14800275463	23.913	0.127	g
60790.148509259256	24.267	0.188	g
60793.1355990625	24.34	0.188	g
60793.1360865625	24.254	0.183	g
60793.13803065972	23.97	0.152	g
60793.14095516204	24.016	0.147	g
60793.14193525463	24.204	0.171	g
60793.143418761574	24.328	0.188	g
60793.144401157406	23.882	0.136	g
60793.18356665509	23.759	0.197	r
60793.1860074537	23.434	0.135	r
60793.187517858794	23.917	0.213	r
60793.19100565972	23.829	0.199	r
60793.19300085648	23.459	0.127	r
60793.19351395834	23.635	0.158	r
60793.196798460645	24.271	0.193	g
60793.197317164355	24.093	0.169	g
60793.199321458334	24.028	0.155	g
60793.19981975694	24.38	0.208	g
60793.201834155094	24.312	0.213	g
60793.2023190625	24.092	0.164	g
60793.20484445602	24.313	0.214	g
60795.031108958334	23.847	0.184	r
60795.03257805556	23.904	0.177	r
60795.033550960645	23.799	0.185	r
60795.0340403588	23.895	0.198	r
60795.03502016204	23.797	0.203	r
60795.03599975695	23.813	0.169	r
60795.06772796296	23.72	0.157	r
60795.068243761576	23.956	0.199	r
60795.06876835648	23.756	0.157	r
60795.06925565972	23.771	0.172	r
60795.070718055555	23.897	0.167	r
60795.07269936342	23.982	0.189	r
60795.07321585648	23.903	0.201	r
60795.09254275463	24.05	0.186	r
60795.102194259256	23.632	0.192	r
60795.14708055556	24.169	0.167	g
60795.147565555555	24.316	0.176	g
60795.148545358796	24.107	0.16	g
60795.14954466435	24.184	0.139	g
60795.15003055555	24.454	0.16	g
60795.15101126157	24.106	0.156	g
60795.15347065972	24.305	0.193	g
60797.021351655094	23.384	0.195	i
60797.021838761575	23.414	0.191	i
60797.022357361115	23.648	0.208	i
60797.02332706018	23.422	0.161	i
60797.02380675926	23.508	0.175	i
60797.0271990625	23.329	0.159	i
60797.03063516204	23.673	0.185	i
60797.03111365741	23.601	0.171	i
60797.033068854165	23.741	0.189	i
60797.03354505787	23.856	0.186	i
60797.034531655096	23.52	0.153	i
60797.03560236111	23.2	0.192	i
60797.03705585648	23.636	0.194	i
60797.03851436343	23.646	0.202	i
60797.04093456019	23.673	0.204	i
60797.0453449537	23.805	0.19	i
60797.04773835648	23.598	0.187	i
60797.05030326389	23.567	0.169	i
60797.05475565972	23.679	0.199	r
60797.055713657406	23.79	0.159	r
60797.05667326389	23.822	0.17	r
60797.05763766204	23.828	0.175	r
60797.05811815972	23.878	0.19	r
60797.058633657405	23.772	0.183	r
60797.05911865741	23.679	0.147	r
60797.05959505787	23.755	0.162	r
60797.061048159725	23.939	0.164	r
60797.06153175926	23.959	0.175	r
60797.0625040625	23.929	0.166	r
60797.06298335648	24.101	0.18	r
60797.0639478588	23.764	0.145	r
60797.06491126157	24.011	0.191	r
60797.0653840625	23.719	0.137	r
60797.06635175926	23.731	0.135	r
60797.06734466435	23.757	0.15	r
60797.06782055555	23.9	0.143	r
60797.068792858794	23.799	0.217	r
60797.0703203588	23.795	0.162	r
60797.07080085648	23.785	0.151	r
60797.07128576389	23.625	0.138	r
60797.0722424537	23.646	0.13	r
60797.07321025463	23.809	0.186	r
60797.07368966435	23.688	0.171	r
60797.07465025463	23.669	0.141	r
60797.07513615741	23.977	0.174	r
60797.075621157404	23.904	0.171	r
60797.07709076389	23.905	0.165	r
60797.078565358795	23.896	0.163	r
60797.07955865741	24.081	0.202	r
60797.08003706019	24.053	0.188	r
60797.08101275463	23.644	0.129	r
60797.08200335648	23.791	0.163	r
60797.08344966435	23.864	0.184	r
60797.08961436342	24.122	0.151	g
60797.09009395833	24.066	0.148	g
60797.09201576389	24.431	0.185	g
60797.092498460646	24.307	0.193	g
60797.09297585648	23.841	0.133	g
60797.0949015625	24.311	0.208	g
60797.09683826389	24.184	0.158	g
60797.09878255787	24.38	0.196	g
60797.10022266204	24.4	0.169	g
60797.10417576389	24.062	0.14	g
60797.10852475694	24.14	0.184	g
60797.109007453706	24.321	0.205	g
60797.11094186342	24.197	0.156	g
60797.11142436343	24.242	0.167	g
60797.1123940625	24.234	0.188	g
60797.114815057874	24.406	0.204	g
60797.11577425926	24.32	0.208	g
60797.11625346065	24.356	0.185	g
60797.11875346065	23.876	0.148	g
