mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.386727146696048	22.931	0.132	i
60787.11028865741	14.386989925464635	22.986	0.128	i
60787.111309155094	14.387531458623592	23.057	0.133	i
60787.11233025463	14.388054899957174	23.177	0.143	i
60787.1129465625	14.388362781200705	23.196	0.149	i
60787.11395915509	14.388902053093474	22.984	0.116	i
60787.11497945602	14.389448520415176	22.93	0.112	i
60787.124827962965	14.394554687814088	22.907	0.12	i
60787.126874953705	14.395655604295872	22.989	0.128	i
60787.12738085648	14.39594349385356	23.156	0.144	i
60787.12992315972	14.397209096271725	22.962	0.122	i
60787.13094915509	14.397768774276088	23.087	0.128	i
60787.13354326389	14.399127411308683	23.055	0.132	i
60790.11731216435	15.948725874121337	23.493	0.218	r
60790.11781895833	15.949031523917219	23.496	0.184	r
60790.1203753588	15.950370744965666	23.342	0.118	r
60790.12295456018	15.951714907521382	23.402	0.129	r
60790.12398135417	15.952235460918274	23.473	0.154	r
60790.132206064816	15.956554535108129	23.695	0.163	r
60790.132723159724	15.956820980738575	23.371	0.124	r
60790.13375065972	15.957367664710285	23.419	0.136	r
60790.13617025463	15.95862354800441	24.092	0.165	g
60790.13667755787	15.958876416924978	23.928	0.15	g
60790.13875005787	15.959924163209125	24.167	0.184	g
60790.14024085648	15.96076108491319	23.812	0.124	g
60790.14126815972	15.961302737662505	24.112	0.166	g
60790.14800275463	15.96481010066458	23.687	0.127	g
60790.148509259256	15.965081746064339	23.938	0.136	g
60790.180868055555	15.981967924346824	23.161	0.156	i
60790.18137706019	15.982251586371572	23.042	0.118	i
60790.1826790625	15.98293680823021	22.807	0.108	i
60790.18377085648	15.983501720343286	22.961	0.135	i
60790.18532755787	15.984315424214126	22.706	0.116	i
60790.18797385417	15.985699029427717	22.831	0.112	i
60790.18956115741	15.986506753725694	23.001	0.147	i
60790.19061106481	15.987089471713304	22.819	0.108	i
60793.1355990625	17.5141540968351	23.9	0.151	g
60793.13656775463	17.514621539631694	23.721	0.139	g
60793.137539560186	17.515129163668	24.063	0.183	g
60793.13851606481	17.515642343271864	23.983	0.142	g
60793.1390024537	17.5158616984905	23.965	0.141	g
60793.139983263885	17.516382630475	23.719	0.137	g
60793.14047425926	17.51663493301091	24.023	0.188	g
60793.14095516204	17.516891298363902	23.865	0.126	g
60793.14144395833	17.51715112646239	24.144	0.172	g
60793.142930462964	17.51793516332466	24.112	0.154	g
60793.144401157406	17.51869345050173	23.774	0.127	g
60793.1830649537	17.538799855184344	23.275	0.126	r
60793.18452115741	17.53958250463659	23.173	0.106	r
60793.18551106482	17.540072353841335	23.214	0.11	r
60793.1865253588	17.540603838475974	23.163	0.107	r
60793.18701505787	17.54086157754995	23.106	0.105	r
60793.19150346065	17.54320628301887	23.254	0.13	r
60793.19351395834	17.544241629040766	23.095	0.094	r
60793.19399436343	17.544475424117113	23.008	0.108	r
60793.19449115741	17.54475358935369	23.089	0.109	r
60793.196798460645	17.545922924558457	23.959	0.174	g
60793.197317164355	17.546224133699674	23.684	0.114	g
60793.19881956019	17.547027059288574	23.879	0.157	g
60793.199321458334	17.54725977686727	23.688	0.124	g
60793.19981975694	17.547503805064384	23.757	0.116	g
60793.200338055554	17.547770376464165	23.633	0.133	g
60793.201834155094	17.54855913478218	23.724	0.141	g
60793.20484445602	17.550118855522644	23.796	0.141	g
60795.03649755787	18.49412881673488	23.556	0.137	r
60795.056069363425	18.50426381529679	23.521	0.106	r
60795.067234953705	18.510012800622967	23.605	0.137	r
60795.068243761576	18.510560229435217	23.768	0.164	r
60795.06876835648	18.510828286715036	23.584	0.124	r
60795.06974466435	18.511355484477154	24.032	0.199	r
60795.070718055555	18.511864366763714	23.602	0.126	r
60795.07123925926	18.512094600604296	23.787	0.153	r
