mjd	mag	rmsmag	band
60787.10978266204	22.931	0.132	i
60787.11028865741	22.986	0.128	i
60787.111309155094	23.057	0.133	i
60787.11233025463	23.177	0.143	i
60787.1129465625	23.196	0.149	i
60787.11395915509	22.984	0.116	i
60787.11497945602	22.93	0.112	i
60787.124827962965	22.907	0.12	i
60787.126874953705	22.989	0.128	i
60787.12738085648	23.156	0.144	i
60787.12992315972	22.962	0.122	i
60787.13094915509	23.087	0.128	i
60787.13354326389	23.055	0.132	i
60790.11731216435	23.493	0.218	r
60790.11781895833	23.496	0.184	r
60790.1203753588	23.342	0.118	r
60790.12295456018	23.402	0.129	r
60790.12398135417	23.473	0.154	r
60790.132206064816	23.695	0.163	r
60790.132723159724	23.371	0.124	r
60790.13375065972	23.419	0.136	r
60790.13617025463	24.092	0.165	g
60790.13667755787	23.928	0.15	g
60790.13875005787	24.167	0.184	g
60790.14024085648	23.812	0.124	g
60790.14126815972	24.112	0.166	g
60790.14800275463	23.687	0.127	g
60790.148509259256	23.938	0.136	g
60790.180868055555	23.161	0.156	i
60790.18137706019	23.042	0.118	i
60790.1826790625	22.807	0.108	i
60790.18377085648	22.961	0.135	i
60790.18532755787	22.706	0.116	i
60790.18797385417	22.831	0.112	i
60790.18956115741	23.001	0.147	i
60790.19061106481	22.819	0.108	i
60793.1355990625	23.9	0.151	g
60793.13656775463	23.721	0.139	g
60793.137539560186	24.063	0.183	g
60793.13851606481	23.983	0.142	g
60793.1390024537	23.965	0.141	g
60793.139983263885	23.719	0.137	g
60793.14047425926	24.023	0.188	g
60793.14095516204	23.865	0.126	g
60793.14144395833	24.144	0.172	g
60793.142930462964	24.112	0.154	g
60793.144401157406	23.774	0.127	g
60793.1830649537	23.275	0.126	r
60793.18452115741	23.173	0.106	r
60793.18551106482	23.214	0.11	r
60793.1865253588	23.163	0.107	r
60793.18701505787	23.106	0.105	r
60793.19150346065	23.254	0.13	r
60793.19351395834	23.095	0.094	r
60793.19399436343	23.008	0.108	r
60793.19449115741	23.089	0.109	r
60793.196798460645	23.959	0.174	g
60793.197317164355	23.684	0.114	g
60793.19881956019	23.879	0.157	g
60793.199321458334	23.688	0.124	g
60793.19981975694	23.757	0.116	g
60793.200338055554	23.633	0.133	g
60793.201834155094	23.724	0.141	g
60793.20484445602	23.796	0.141	g
60795.03649755787	23.556	0.137	r
60795.056069363425	23.521	0.106	r
60795.067234953705	23.605	0.137	r
60795.068243761576	23.768	0.164	r
60795.06876835648	23.584	0.124	r
60795.06974466435	24.032	0.199	r
60795.070718055555	23.602	0.126	r
60795.07123925926	23.787	0.153	r
60795.07221305556	23.63	0.141	r
60795.07321585648	23.566	0.143	r
60795.07370555556	23.573	0.135	r
60795.09771436342	23.386	0.118	r
60795.102194259256	23.439	0.156	r
60795.10270055556	23.313	0.128	r
60795.14657815972	23.85	0.128	g
60795.147565555555	23.672	0.102	g
60795.148054861114	23.715	0.096	g
60795.14905206019	23.872	0.115	g
60795.15003055555	24.047	0.12	g
60795.15052096065	23.702	0.106	g
60795.151510358795	23.719	0.106	g
60795.15297725694	23.545	0.107	g
60795.153967060185	23.825	0.118	g
60795.15494915509	23.631	0.098	g
60795.155432060186	23.804	0.112	g
60795.157420358795	23.814	0.114	g
60797.02380675926	23.66	0.201	i
60797.024286354164	23.472	0.175	i
60797.02526956019	23.509	0.178	i
60797.02671626157	23.584	0.161	i
60797.028225358794	23.223	0.167	i
60797.02870606481	23.223	0.137	i
60797.02918745371	23.723	0.211	i
60797.03111365741	23.289	0.126	i
60797.032566354166	23.705	0.181	i
60797.03354505787	23.693	0.16	i
60797.034055358796	23.792	0.165	i
60797.035119155094	23.424	0.169	i
60797.0365740625	23.493	0.169	i
60797.037545162035	23.54	0.166	i
60797.03851436343	23.4	0.166	i
60797.03899376158	23.578	0.182	i
60797.039948564816	23.4	0.151	i
60797.04140956019	23.535	0.172	i
60797.042377164355	23.632	0.176	i
60797.04582275463	23.362	0.139	i
60797.04725445602	23.541	0.166	i
60797.05030326389	23.219	0.119	i
60797.05078275463	23.177	0.111	i
60797.055713657406	23.205	0.105	r
60797.05619736111	23.457	0.114	r
60797.05715296296	23.4	0.108	r
60797.05811815972	23.397	0.119	r
60797.058633657405	23.448	0.12	r
60797.05959505787	23.593	0.119	r
60797.060553564814	23.276	0.087	r
60797.061048159725	23.367	0.09	r
60797.06202135417	23.282	0.094	r
60797.06298335648	23.244	0.078	r
60797.0634640625	23.243	0.081	r
60797.0653840625	23.242	0.086	r
60797.06635175926	23.466	0.122	r
60797.06685865741	23.427	0.094	r
60797.068297858794	23.315	0.087	r
60797.06936555556	23.453	0.136	r
60797.0703203588	23.295	0.119	r
60797.07080085648	23.38	0.099	r
60797.07176186342	23.408	0.102	r
60797.072723958336	23.361	0.106	r
60797.07513615741	23.301	0.093	r
60797.075621157404	23.498	0.111	r
60797.076608958334	23.174	0.077	r
60797.07760085648	23.232	0.09	r
60797.07808165509	23.498	0.123	r
60797.07955865741	23.229	0.104	r
60797.08003706019	23.109	0.081	r
60797.08052525463	23.422	0.099	r
60797.08101275463	23.39	0.112	r
60797.08151956018	23.417	0.1	r
60797.08296266204	23.369	0.107	r
60797.08402585648	23.255	0.107	r
60797.08961436342	23.899	0.129	g
60797.09009395833	23.834	0.115	g
60797.091053854165	23.769	0.118	g
60797.09201576389	23.906	0.12	g
60797.092498460646	24.135	0.154	g
60797.093455462964	23.933	0.13	g
60797.0949015625	23.962	0.144	g
60797.09587005787	23.918	0.136	g
60797.09683826389	23.686	0.099	g
60797.09878255787	23.851	0.137	g
60797.09926296296	23.866	0.116	g
60797.099738854165	23.759	0.11	g
60797.10071115741	23.857	0.11	g
60797.101671261575	23.746	0.105	g
60797.102168460646	23.591	0.084	g
60797.10321956019	23.82	0.139	g
60797.10417576389	23.879	0.119	g
60797.10562635417	23.84	0.14	g
60797.10659076389	24.109	0.163	g
60797.10707456018	23.906	0.125	g
60797.10804425926	23.901	0.145	g
60797.109007453706	23.961	0.149	g
60797.10948665509	24.04	0.164	g
60797.11045716435	24.004	0.142	g
60797.11142436343	24.048	0.132	g
60797.111904756945	23.84	0.119	g
60797.113854953706	23.906	0.145	g
60797.11432986111	24.185	0.187	g
60797.11625346065	23.982	0.132	g
60797.11674175926	23.976	0.153	g
60797.11779525463	23.915	0.129	g
60797.11924275463	23.971	0.16	g
60797.12022145833	24.05	0.15	g
60797.12167315972	24.135	0.132	g
60797.12264466435	24.031	0.126	g
60797.126062662035	24.011	0.148	g
60797.12655335648	24.207	0.171	g
60797.12755085648	24.08	0.171	g
60797.12804005787	24.331	0.192	g
60797.128516655095	24.454	0.202	g
60797.12900046296	24.068	0.173	g
60797.13096675926	24.246	0.203	g
60797.13144895833	24.0	0.141	g
60797.132505960646	24.329	0.22	g
60797.13347255787	24.126	0.191	g
60798.013494756946	22.94	0.171	i
60798.01496635417	23.126	0.205	i
60798.021321458335	23.185	0.208	i
60798.021901458334	23.177	0.215	i
60798.03502335648	23.04	0.185	i
60798.03551035879	22.93	0.17	i
60798.04046236111	23.514	0.188	r
60798.042705162035	23.492	0.2	r
60798.04468675926	23.44	0.19	r
60798.04564805556	23.482	0.179	r
60798.04712925926	23.577	0.191	r
60798.05696686343	23.442	0.176	r
60798.06135585648	23.552	0.197	r
60798.06426895833	23.328	0.172	r
60798.06572716435	23.476	0.206	r
60798.06865775463	23.152	0.152	r
60798.075049756946	23.528	0.192	r
60798.07601665509	23.649	0.22	r
60798.07845956019	23.519	0.196	r
60798.07893686343	23.396	0.181	r
60798.0804265625	23.316	0.169	r
60798.08139925926	23.116	0.137	r
60798.08335165509	23.473	0.194	r
60798.08383525463	23.324	0.154	r
60798.08634686343	23.596	0.208	r
60798.08730986111	23.595	0.191	r
60798.08827385417	23.531	0.192	r
60798.088755763885	23.324	0.153	r
60798.08972686343	23.381	0.149	r
60798.09070195602	23.638	0.183	r
60798.09117975694	23.504	0.177	r
60798.09215195602	23.262	0.165	r
60798.09311585648	23.343	0.145	r
60798.09359525463	23.489	0.183	r
60798.09459395833	23.317	0.17	r
60798.09700356481	23.32	0.167	r
60798.09950956018	23.234	0.135	r
60798.10407486111	23.741	0.151	g
60798.1050424537	23.781	0.167	g
60798.10552525463	23.948	0.189	g
60798.10649486111	23.915	0.179	g
60798.10793805555	23.892	0.166	g
60798.108903761575	23.715	0.153	g
60798.11134025463	23.729	0.159	g
60798.1123115625	23.883	0.177	g
60798.112796354166	23.73	0.164	g
60798.115237453705	23.829	0.197	g
60798.11620856482	23.894	0.192	g
60798.11717415509	23.69	0.159	g
