mjd	mag_val	mag_band
60790.136678125	23.93	g
60797.096838125	23.69	g
60798.10890412037	23.71	g
60797.10900711806	23.96	g
60797.126553125	24.21	g
60797.13096711806	24.25	g
60798.11620912037	23.89	g
60798.107938125	23.89	g
60797.12900011574	24.07	g
60795.15543211805	23.80	g
60798.10552511574	23.95	g
60797.117795115744	23.91	g
60795.15396711806	23.82	g
60798.12114412037	24.11	g
60793.13754011574	24.06	g
60798.11279612269	23.73	g
60798.134933125	23.79	g
60797.120221122685	24.05	g
60795.15297711806	23.55	g
60798.122597118054	23.73	g
60793.198820115744	23.88	g
60799.14432112269	24.02	g
60798.105042118055	23.78	g
60793.139983125	23.72	g
60793.20484412037	23.80	g
60798.12850011574	23.72	g
60793.20183412037	23.72	g
60798.11134011574	23.73	g
60798.13240711806	23.83	g
60797.10322011574	23.82	g
60793.196798125	23.96	g
60797.111905115744	23.84	g
60798.125047118054	23.86	g
60798.13690211806	24.04	g
60797.092498125	24.14	g
60793.14095511574	23.86	g
60797.09973912037	23.76	g
60797.12851711806	24.45	g
60797.100711122686	23.86	g
60797.09345511574	23.93	g
60790.14024112269	23.81	g
60795.15151011574	23.72	g
60798.10407511574	23.74	g
60797.109487118054	24.04	g
60798.129468125	23.90	g
60797.11674211806	23.98	g
60795.14905211805	23.87	g
60798.13093511574	23.54	g
60795.148055115744	23.71	g
60797.126063125	24.01	g
60795.15052112268	23.70	g
60793.139002118056	23.96	g
60798.11523711806	23.83	g
60797.101671122684	23.75	g
60798.122113125	23.91	g
60790.136170115744	24.09	g
60798.11717412037	23.69	g
60797.127551122685	24.08	g
60797.11385511574	23.91	g
60797.133473125	24.13	g
60798.13592511574	23.64	g
60798.13191912037	23.68	g
60797.09009412037	23.83	g
60797.12804011574	24.33	g
60797.09587011574	23.92	g
60793.14144412037	24.14	g
60798.12454511574	23.84	g
60790.148003125	23.69	g
60797.105626122684	23.84	g
60795.146578125	23.85	g
60798.10649511574	23.91	g
60797.09201612268	23.91	g
60797.099263125	23.87	g
60797.108044120374	23.90	g
60797.09105412037	23.77	g
60793.19982011574	23.76	g
60793.13559912037	23.90	g
60797.121673125	24.14	g
60798.11231211806	23.88	g
60797.119243125	23.97	g
60798.133472118054	23.68	g
60793.19731711806	23.68	g
60790.14850912037	23.94	g
60795.15494912037	23.63	g
60797.13250612268	24.33	g
60797.10659112268	24.11	g
60797.11433011574	24.18	g
60795.15742011574	23.81	g
60798.11765511574	23.83	g
60797.08961412037	23.90	g
60793.138516122686	23.98	g
60790.138750115744	24.17	g
60797.12264511574	24.03	g
60793.200338125	23.63	g
60798.127506122684	23.46	g
60793.19932112269	23.69	g
60797.110457118055	24.00	g
60795.14756612269	23.67	g
60793.144401122685	23.77	g
60797.10417612269	23.88	g
60793.136568125	23.72	g
60797.102168125	23.59	g
60797.09490211806	23.96	g
60797.131449120374	24.00	g
60797.098783125	23.85	g
60798.134443125	23.80	g
60797.10707511574	23.91	g
60798.126043125	23.80	g
60797.11142412037	24.05	g
60795.150031122685	24.05	g
60798.12016412037	24.08	g
60793.14293011574	24.11	g
60797.116253125	23.98	g
60793.14047412037	24.02	g
60790.141268125	24.11	g
60798.11870612269	23.56	g
60797.04237711806	23.63	i
60797.02380711806	23.66	i
60799.03339511574	23.02	i
60797.03511912037	23.42	i
60787.124828125	22.91	i
60790.185328125	22.71	i
60797.028706122685	23.22	i
60787.109783125	22.93	i
60787.12687511574	22.99	i
60797.03851412037	23.40	i
