mjd	mag	rmsmag	band
60787.109270960646	23.45	0.174	i
60787.11028865741	23.344	0.171	i
60787.11079675926	23.393	0.168	i
60787.111820162034	23.249	0.14	i
60787.1129465625	23.258	0.145	i
60787.11345665509	23.535	0.17	i
60787.11446835648	23.344	0.153	i
60787.115488159725	23.064	0.119	i
60787.115997361114	23.365	0.162	i
60787.11701686343	22.974	0.129	i
60787.118650358796	23.477	0.193	i
60787.12378716435	23.07	0.141	i
60787.12533436342	23.418	0.154	i
60787.12636576389	23.013	0.123	i
60787.12738085648	23.383	0.159	i
60787.12788755787	23.322	0.157	i
60787.12890445602	23.167	0.136	i
60787.12992315972	23.217	0.145	i
60787.13043505787	23.161	0.123	i
60787.13145516204	23.066	0.117	i
60787.132473564816	23.236	0.134	i
60787.13298486111	23.343	0.152	i
60790.11679915509	23.432	0.133	r
60790.11781895833	23.434	0.144	r
60790.11832945602	23.287	0.12	r
60790.12346195602	23.385	0.172	r
60790.132723159724	23.531	0.159	r
60790.13322856482	23.12	0.116	r
60790.13563986111	23.939	0.135	g
60790.13667755787	23.931	0.121	g
60790.13718815972	24.208	0.162	g
60790.138225462964	23.919	0.126	g
60790.14024085648	23.767	0.141	g
60790.14074466435	23.81	0.121	g
60790.14326486111	24.045	0.172	g
60790.148509259256	23.872	0.12	g
60790.14901275463	23.867	0.109	g
60790.17689106482	23.818	0.133	g
60790.17741975695	23.864	0.146	g
60790.17793346065	24.063	0.145	g
60790.180328159724	23.227	0.157	i
60790.18137706019	23.248	0.17	i
60790.18188925926	23.37	0.18	i
60790.18323115741	23.3	0.191	i
60790.184280960646	23.196	0.142	i
60790.184789363426	23.21	0.178	i
60790.18642106481	23.353	0.214	i
60790.18692346065	23.236	0.181	i
60790.18743475695	23.205	0.182	i
60790.19006706018	23.275	0.169	i
60793.13511145833	24.066	0.157	g
60793.1360865625	24.128	0.191	g
60793.13656775463	23.865	0.134	g
60793.137539560186	23.958	0.162	g
60793.1390024537	24.08	0.164	g
60793.139983263885	24.12	0.17	g
60793.14095516204	24.223	0.204	g
60793.14144395833	24.159	0.166	g
60793.143418761574	24.141	0.174	g
60793.14390425926	23.736	0.109	g
60793.18452115741	23.778	0.168	r
60793.18551106482	23.779	0.171	r
60793.18701505787	23.511	0.148	r
60793.19150346065	23.641	0.17	r
60793.19250736111	23.593	0.155	r
60793.19631126158	23.889	0.134	g
60793.197317164355	24.065	0.16	g
60793.19783606481	24.14	0.176	g
60793.19881956019	24.138	0.181	g
60793.200338055554	23.91	0.148	g
60793.20133846065	23.898	0.144	g
60793.20284346065	23.951	0.15	g
60793.20382966435	23.968	0.166	g
60793.20484445602	23.866	0.158	g
60793.20536186342	23.984	0.176	g
60795.0355124537	23.475	0.149	r
60795.056069363425	23.797	0.148	r
60795.06876835648	23.698	0.151	r
60795.06974466435	23.895	0.201	r
60795.07221305556	23.875	0.187	r
60795.07370555556	23.858	0.186	r
60795.09771436342	24.076	0.203	r
60795.10270055556	23.826	0.177	r
60795.148054861114	24.078	0.132	g
60795.15003055555	24.23	0.17	g
60795.15052096065	24.173	0.146	g
60795.151510358795	24.135	0.148	g
60795.152488657404	24.354	0.205	g
60795.15297725694	24.223	0.179	g
60795.153967060185	24.378	0.188	g
60795.155432060186	24.421	0.203	g
60795.15644216435	24.278	0.171	g
60795.157420358795	24.205	0.181	g
60797.021838761575	23.533	0.199	i
60797.02284755787	23.566	0.196	i
60797.02526956019	23.53	0.192	i
60797.030152453706	23.439	0.151	i
60797.03111365741	23.803	0.205	i
60797.031588564816	23.774	0.204	i
60797.034055358796	23.599	0.166	i
60797.03899376158	23.333	0.155	i
60797.04140956019	23.543	0.2	i
60797.0448578588	23.505	0.146	i
60797.04582275463	23.634	0.181	i
60797.04629665509	23.776	0.199	i
60797.04725445602	23.692	0.207	i
60797.05475565972	23.581	0.142	r
60797.05619736111	23.591	0.135	r
60797.05715296296	23.589	0.14	r
60797.058633657405	23.62	0.159	r
60797.05959505787	23.751	0.157	r
60797.061048159725	23.772	0.147	r
60797.0634640625	23.674	0.134	r
60797.06442966435	23.574	0.126	r
60797.0653840625	23.763	0.15	r
60797.06586576389	23.718	0.131	r
60797.06685865741	23.653	0.132	r
60797.068297858794	23.663	0.134	r
60797.06936555556	23.681	0.173	r
60797.07080085648	23.381	0.106	r
60797.07176186342	23.702	0.148	r
60797.07321025463	23.677	0.158	r
60797.07416415509	23.739	0.163	r
60797.075621157404	23.661	0.149	r
60797.08003706019	24.041	0.193	r
60797.08052525463	23.737	0.123	r
60797.08402585648	23.412	0.133	r
60797.0886553588	23.914	0.14	g
60797.09009395833	24.125	0.159	g
60797.093455462964	24.137	0.172	g
60797.09830315972	23.725	0.121	g
60797.099738854165	24.073	0.125	g
60797.10321956019	23.603	0.123	g
60797.10465436343	24.144	0.171	g
60797.10562635417	24.068	0.18	g
60797.10707456018	24.008	0.15	g
60797.10804425926	23.869	0.155	g
60797.10948665509	23.685	0.141	g
60797.11289425926	24.239	0.156	g
60797.113854953706	23.952	0.167	g
60797.11432986111	24.278	0.185	g
60797.115291458336	24.309	0.197	g
60797.11779525463	23.961	0.137	g
60797.11924275463	24.044	0.178	g
60797.12022145833	24.209	0.195	g
60797.12167315972	24.04	0.137	g
60797.12264466435	24.178	0.17	g
60797.12755085648	24.166	0.166	g
60797.128516655095	24.106	0.168	g
60797.12900046296	23.686	0.123	g
60797.132505960646	24.25	0.215	g
60798.04046236111	23.473	0.198	r
60798.04564805556	23.245	0.179	r
60798.05696686343	23.413	0.199	r
60798.061836458335	23.45	0.205	r
60798.06621055555	23.365	0.189	r
60798.07649835648	23.336	0.198	r
60798.10793805555	23.962	0.211	g
60798.12114415509	23.899	0.21	g
60798.12946826389	24.008	0.214	g
60798.12996216435	23.799	0.182	g
60799.100400358795	23.633	0.21	r
60799.102889664355	23.646	0.203	r
60799.110164363425	23.846	0.199	r
60799.12339356481	23.827	0.177	r
60799.12485115741	23.629	0.162	r
60799.12835706019	23.849	0.209	r
60799.138160462964	23.921	0.185	r
