mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.057813065486044	23.45	0.174	i
60787.11028865741	15.058393391675187	23.344	0.171	i
60787.11079675926	15.058655037260536	23.393	0.168	i
60787.111820162034	15.059193528821849	23.249	0.14	i
60787.1129465625	15.059818221295794	23.258	0.145	i
60787.11345665509	15.060069188838959	23.535	0.17	i
60787.11446835648	15.06063488933669	23.344	0.153	i
60787.115488159725	15.06118585698315	23.064	0.119	i
60787.115997361114	15.061469058271149	23.365	0.162	i
60787.11701686343	15.06202103553186	22.974	0.129	i
60787.118650358796	15.062926192229074	23.477	0.193	i
60787.12378716435	15.065691657096629	23.07	0.141	i
60787.12533436342	15.066543839270757	23.418	0.154	i
60787.12636576389	15.067114234624924	23.013	0.123	i
60787.12738085648	15.067673538626154	23.383	0.159	i
60787.12788755787	15.06793280660125	23.322	0.157	i
60787.12890445602	15.06850804035076	23.167	0.136	i
60787.12992315972	15.069028899581948	23.217	0.145	i
60787.13043505787	15.069315132602247	23.161	0.123	i
60787.13145516204	15.069882100123854	23.066	0.117	i
60787.132473564816	15.070414480995106	23.236	0.134	i
60787.13298486111	15.070729586525541	23.343	0.152	i
60790.11679915509	16.681291557555504	23.432	0.133	r
60790.11781895833	16.681840735236086	23.434	0.144	r
60790.11832945602	16.68211381631313	23.287	0.12	r
60790.12346195602	16.684903213564485	23.385	0.172	r
60790.132723159724	16.689914625941594	23.531	0.159	r
60790.13322856482	16.690153046355586	23.12	0.116	r
60790.13563986111	16.69146862691087	23.939	0.135	g
60790.13667755787	16.692054055458108	23.931	0.121	g
60790.13718815972	16.692297002174293	24.208	0.162	g
60790.138225462964	16.692865531440948	23.919	0.126	g
60790.14024085648	16.693967222155667	23.767	0.141	g
60790.14074466435	16.694222254775397	23.81	0.121	g
60790.14326486111	16.695638198894567	24.045	0.172	g
60790.148509259256	16.698419793208547	23.872	0.12	g
60790.14901275463	16.698711539125668	23.867	0.109	g
60790.17689106482	16.71376855989368	23.818	0.133	g
60790.17741975695	16.714078819591155	23.864	0.146	g
60790.17793346065	16.714308279454627	24.063	0.145	g
60790.180328159724	16.715636317347364	23.227	0.157	i
60790.18137706019	16.71618060910624	23.248	0.17	i
60790.18188925926	16.716468646469288	23.37	0.18	i
60790.18323115741	16.717184839730894	23.3	0.191	i
60790.184280960646	16.717748285351053	23.196	0.142	i
60790.184789363426	16.71802505639914	23.21	0.178	i
60790.18642106481	16.718907474945308	23.353	0.214	i
60790.18692346065	16.71918073268757	23.236	0.181	i
60790.18743475695	16.719476371618498	23.205	0.182	i
60790.19006706018	16.720887746479722	23.275	0.169	i
60793.13511145833	18.29795785916769	24.066	0.157	g
60793.1360865625	18.298402957685756	24.128	0.191	g
60793.13656775463	18.29869194257162	23.865	0.134	g
60793.137539560186	18.299174022952663	23.958	0.162	g
60793.1390024537	18.300009026014635	24.08	0.164	g
60793.139983263885	18.300547521891648	24.12	0.17	g
60793.14095516204	18.301006995192854	24.223	0.204	g
60793.14144395833	18.301315385516965	24.159	0.166	g
60793.143418761574	18.302340478907283	24.141	0.174	g
60793.14390425926	18.302622539581787	23.736	0.109	g
60793.18452115741	18.324373555897175	23.778	0.168	r
60793.18551106482	18.324898145284767	23.779	0.171	r
60793.18701505787	18.32570013473564	23.511	0.148	r
60793.19150346065	18.328108226480357	23.641	0.17	r
60793.19250736111	18.328648446205534	23.593	0.155	r
60793.19631126158	18.33064538879096	23.889	0.134	g
60793.197317164355	18.33118839075044	24.065	0.16	g
60793.19783606481	18.331491732612758	24.14	0.176	g
60793.19881956019	18.332037236665233	24.138	0.181	g
60793.200338055554	18.33282742966869	23.91	0.148	g
60793.20133846065	18.333357886886045	23.898	0.144	g
60793.20284346065	18.334188736771015	23.951	0.15	g
60793.20382966435	18.334651643319926	23.968	0.166	g
60793.20484445602	18.335200335057888	23.866	0.158	g
60793.20536186342	18.335535204825106	23.984	0.176	g
60795.0355124537	19.3068560464903	23.475	0.149	r
60795.056069363425	19.31774748131698	23.797	0.148	r
60795.06876835648	19.324522089469408	23.698	0.151	r
60795.06974466435	19.325008053949524	23.895	0.201	r
60795.07221305556	19.326333078181705	23.875	0.187	r
60795.07370555556	19.327144879793185	23.858	0.186	r
60795.09771436342	19.339872206458747	24.076	0.203	r
60795.10270055556	19.342514983869656	23.826	0.177	r
60795.148054861114	19.366612295480696	24.078	0.132	g
60795.15003055555	19.367693627982845	24.23	0.17	g
60795.15052096065	19.36791950302109	24.173	0.146	g
60795.151510358795	19.36848200709766	24.135	0.148	g
60795.152488657404	19.369007386538406	24.354	0.205	g
60795.15297725694	19.369253710294572	24.223	0.179	g
60795.153967060185	19.369785431052893	24.378	0.188	g
60795.155432060186	19.370533710784883	24.421	0.203	g
60795.15644216435	19.37109421029084	24.278	0.171	g
60795.157420358795	19.371565745904814	24.205	0.181	g
60797.021838761575	20.35321943880686	23.533	0.199	i
60797.02284755787	20.35376274211259	23.566	0.196	i
60797.02526956019	20.355027567437823	23.53	0.192	i
60797.030152453706	20.35759776252965	23.439	0.151	i
60797.03111365741	20.35809691604356	23.803	0.205	i
60797.031588564816	20.358380114195626	23.774	0.204	i
60797.034055358796	20.35963807149917	23.599	0.166	i
60797.03899376158	20.36224474184524	23.333	0.155	i
60797.04140956019	20.363532392144105	23.543	0.2	i
60797.0448578588	20.365349038045505	23.505	0.146	i
60797.04582275463	20.365851046650373	23.634	0.181	i
60797.04629665509	20.366103009507643	23.776	0.199	i
60797.04725445602	20.366602724555058	23.692	0.207	i
60797.05475565972	20.370555552759797	23.581	0.142	r
60797.05619736111	20.371325112781108	23.591	0.135	r
60797.05715296296	20.371806394645983	23.589	0.14	r
60797.058633657405	20.37260786095239	23.62	0.159	r
60797.05959505787	20.373088935455904	23.751	0.157	r
60797.061048159725	20.373865785234226	23.772	0.147	r
60797.0634640625	20.375136138569275	23.674	0.134	r
60797.06442966435	20.375640448545315	23.574	0.126	r
60797.0653840625	20.37616899141221	23.763	0.15	r
60797.06586576389	20.376408322326956	23.718	0.131	r
60797.06685865741	20.37694658558251	23.653	0.132	r
60797.068297858794	20.377690558712132	23.663	0.134	r
60797.06936555556	20.378256854970758	23.681	0.173	r
60797.07080085648	20.37901913547558	23.381	0.106	r
60797.07176186342	20.37950865910929	23.702	0.148	r
60797.07321025463	20.380286569587245	23.677	0.158	r
60797.07416415509	20.38077863519443	23.739	0.163	r
60797.075621157404	20.38155284235636	23.661	0.149	r
60797.08003706019	20.383872541131467	24.041	0.193	r
60797.08052525463	20.38413815610158	23.737	0.123	r
60797.08402585648	20.38601059514179	23.412	0.133	r
60797.0886553588	20.388423070122446	23.914	0.14	g
60797.09009395833	20.38914014583304	24.125	0.159	g
60797.093455462964	20.39092618880393	24.137	0.172	g
60797.09830315972	20.393512270465223	23.725	0.121	g
60797.099738854165	20.394258188470143	24.073	0.125	g
60797.10321956019	20.396110057624952	23.603	0.123	g
60797.10465436343	20.396845480435193	24.144	0.171	g
60797.10562635417	20.39729574162386	24.068	0.18	g
60797.10707456018	20.398151902909067	24.008	0.15	g
60797.10804425926	20.398658014550573	23.869	0.155	g
60797.10948665509	20.39939068285674	23.685	0.141	g
60797.11289425926	20.4012086528007	24.239	0.156	g
60797.113854953706	20.401732084808607	23.952	0.167	g
60797.11432986111	20.401955478712217	24.278	0.185	g
60797.115291458336	20.402467079506998	24.309	0.197	g
60797.11779525463	20.403788013784816	23.961	0.137	g
60797.11924275463	20.40454015384225	24.044	0.178	g
60797.12022145833	20.405049426879824	24.209	0.195	g
60797.12167315972	20.40581272648752	24.04	0.137	g
60797.12264466435	20.406324335864465	24.178	0.17	g
60797.12755085648	20.408921425817056	24.166	0.166	g
60797.128516655095	20.40943014845113	24.106	0.168	g
60797.12900046296	20.409674854774252	23.686	0.123	g
60797.132505960646	20.411500736947737	24.25	0.215	g
60798.04046236111	20.88632374748318	23.473	0.198	r
