mjd	mag_val	mag_band
60798.12996211806	23.80	g
60797.121673125	24.04	g
60797.108044120374	23.87	g
60795.15742011574	24.20	g
60793.20536211805	23.98	g
60790.14850912037	23.87	g
60790.17689112268	23.82	g
60795.15543211805	24.42	g
60797.105626122684	24.07	g
60793.20484412037	23.87	g
60795.15052112268	24.17	g
60790.136678125	23.93	g
60797.10465412037	24.14	g
60793.14095511574	24.22	g
60795.15396711806	24.38	g
60797.11433011574	24.28	g
60793.13511112268	24.07	g
60797.09009412037	24.12	g
60793.13608711806	24.13	g
60790.137188125	24.21	g
60797.12264511574	24.18	g
60797.09973912037	24.07	g
60797.120221122685	24.21	g
60793.139983125	24.12	g
60793.13754011574	23.96	g
60793.200338125	23.91	g
60790.14326511574	24.05	g
60797.119243125	24.04	g
60790.14074511574	23.81	g
60793.14144412037	24.16	g
60798.129468125	24.01	g
60797.12900011574	23.69	g
60795.15297711806	24.22	g
60797.117795115744	23.96	g
60793.201338125	23.90	g
60793.19631112269	23.89	g
60797.10322011574	23.60	g
60793.14341912037	24.14	g
60795.15151011574	24.14	g
60797.11385511574	23.95	g
60797.10707511574	24.01	g
60795.15248912037	24.35	g
60795.15644211805	24.28	g
60797.11529112268	24.31	g
60790.149013125	23.87	g
60793.198820115744	24.14	g
60790.13822511574	23.92	g
60793.14390412037	23.74	g
60790.177933125	24.06	g
60797.13250612268	24.25	g
60790.14024112269	23.77	g
60793.19783612269	24.14	g
60795.148055115744	24.08	g
60798.107938125	23.96	g
60798.12114412037	23.90	g
60797.127551122685	24.17	g
60797.09345511574	24.14	g
60797.11289412037	24.24	g
60797.109487118054	23.68	g
60795.150031122685	24.23	g
60790.13564011574	23.94	g
60793.19731711806	24.07	g
60793.202843125	23.95	g
60793.139002118056	24.08	g
60793.20383011574	23.97	g
60790.17742011574	23.86	g
60797.098303125	23.73	g
60793.136568125	23.86	g
60797.08865511574	23.91	g
60797.12851711806	24.11	g
60787.13247412037	23.24	i
60797.03405511574	23.60	i
60797.03015211806	23.44	i
60787.11345711806	23.54	i
60790.180328125	23.23	i
60790.18743511574	23.20	i
60790.18188912037	23.37	i
60790.18478912037	23.21	i
60790.18428112268	23.20	i
60787.114468125	23.34	i
60797.041410115744	23.54	i
60797.03158912037	23.77	i
60797.04629711805	23.78	i
60797.022848125	23.57	i
60797.03111412037	23.80	i
60797.04725412037	23.69	i
60787.129923125	23.22	i
60787.111820115744	23.25	i
60790.18323112268	23.30	i
60787.127888125	23.32	i
60797.045823125	23.63	i
60787.12890412037	23.17	i
60787.12533412037	23.42	i
60787.11701711806	22.97	i
60797.03899412037	23.33	i
60787.11865011574	23.48	i
60787.13145511574	23.07	i
60790.186421122686	23.35	i
60787.112947118054	23.26	i
60787.11599711805	23.36	i
60790.190067118056	23.27	i
60787.13043511574	23.16	i
60797.02183912037	23.53	i
60787.13298511574	23.34	i
60787.126366122684	23.01	i
60787.11079711805	23.39	i
60797.025270115744	23.53	i
60787.10927112269	23.45	i
60790.186923125	23.24	i
60790.18137711805	23.25	i
60787.115488125	23.06	i
60787.127381122686	23.38	i
60787.12378711806	23.07	i
60797.044858125	23.50	i
60787.11028912037	23.34	i
60795.10270112268	23.83	r
60797.08052511574	23.74	r
60797.07321011574	23.68	r
60797.07416412037	23.74	r
60797.06685912037	23.65	r
60798.06183612269	23.45	r
60797.054756122685	23.58	r
60790.11679912037	23.43	r
60793.18701511574	23.51	r
60795.072213125	23.88	r
60795.09771412037	24.08	r
60790.11832912037	23.29	r
60799.13816011574	23.92	r
60799.12485112269	23.63	r
60793.19250711805	23.59	r
60797.068298125	23.66	r
60799.10289011574	23.65	r
60799.12339412037	23.83	r
60797.06538412037	23.76	r
60797.08003711805	24.04	r
60799.128357118054	23.85	r
60793.191503125	23.64	r
60797.07176211805	23.70	r
60790.132723125	23.53	r
60797.084026122684	23.41	r
60790.123462118056	23.39	r
60797.07080112268	23.38	r
60797.06936612268	23.68	r
60797.05619711806	23.59	r
60798.05696711806	23.41	r
60795.06974511574	23.89	r
60795.05606912037	23.80	r
60799.10040011574	23.63	r
60797.07562112268	23.66	r
60799.11016412037	23.85	r
60797.05959511574	23.75	r
60797.061048125	23.77	r
60795.068768125	23.70	r
60798.066211122685	23.36	r
60795.035512118055	23.48	r
60797.06443011574	23.57	r
60795.07370612268	23.86	r
60797.06346412037	23.67	r
60798.076498125	23.34	r
60797.065866122684	23.72	r
60790.11781912037	23.43	r
60797.057153125	23.59	r
60793.18452112268	23.78	r
60790.13322912037	23.12	r
60797.05863412037	23.62	r
60793.18551112268	23.78	r
60798.04046211806	23.47	r
60798.045648125	23.25	r
