mjd	mag	rmsmag	band
60793.1355990625	23.514	0.109	g
60793.137054363426	23.543	0.111	g
60793.13803065972	23.646	0.111	g
60793.139491354166	23.741	0.127	g
60793.14047425926	23.707	0.14	g
60793.14193525463	23.799	0.13	g
60793.144401157406	23.885	0.161	g
60793.18356665509	23.105	0.113	r
60793.18501516204	23.02	0.093	r
60793.1860074537	22.982	0.097	r
60793.19100565972	23.064	0.103	r
60793.19449115741	23.021	0.111	r
60793.199321458334	23.472	0.121	g
60793.20083395833	23.666	0.145	g
60795.031108958334	23.025	0.096	r
60795.03257805556	23.16	0.09	r
60795.033550960645	23.248	0.121	r
60795.06772796296	23.087	0.085	r
60795.06925565972	23.27	0.111	r
60795.07023085648	23.096	0.099	r
60795.07172695602	23.12	0.089	r
60795.07269936342	22.996	0.08	r
60795.14954466435	23.728	0.096	g
60795.15101126157	23.818	0.117	g
60795.15200436342	23.549	0.097	g
60795.15347065972	23.763	0.126	g
60795.1544653588	23.637	0.097	g
60795.155931458336	23.794	0.123	g
60795.16711835648	23.468	0.094	g
60795.20700645833	23.427	0.137	g
60797.022357361115	22.931	0.112	i
60797.02332706018	23.005	0.112	i
60797.024786458336	23.101	0.143	i
60797.025751354166	22.882	0.126	i
60797.0271990625	22.93	0.109	i
60797.028225358794	23.043	0.145	i
60797.02966876158	22.986	0.121	i
60797.033068854165	22.897	0.093	i
60797.034531655096	23.099	0.104	i
60797.03560236111	23.277	0.169	i
60797.03705585648	23.185	0.133	i
60797.038033460645	23.004	0.104	i
60797.039471261574	22.952	0.109	i
60797.040427858796	23.129	0.144	i
60797.04189255787	23.024	0.103	i
60797.042879953704	23.052	0.117	i
60797.04437076389	22.955	0.116	i
60797.04773835648	23.039	0.107	i
60797.0552353588	23.288	0.113	r
60797.05667326389	23.296	0.106	r
60797.05763766204	23.005	0.081	r
60797.05911865741	23.162	0.087	r
60797.06007535879	23.189	0.091	r
60797.06153175926	23.052	0.075	r
60797.0625040625	23.117	0.085	r
60797.0639478588	23.076	0.086	r
60797.06734466435	23.037	0.071	r
60797.06984195602	23.083	0.084	r
60797.07128576389	23.084	0.08	r
60797.0722424537	23.095	0.082	r
60797.07368966435	23.084	0.089	r
60797.07465025463	23.103	0.084	r
60797.07610505787	23.127	0.081	r
60797.07709076389	23.144	0.083	r
60797.078565358795	23.068	0.084	r
60797.08200335648	23.027	0.083	r
60797.08344966435	23.151	0.088	r
60797.08450626158	23.131	0.089	r
60797.08913925926	23.706	0.108	g
60797.09057775463	24.003	0.152	g
60797.09153856481	23.84	0.125	g
60797.09297585648	23.806	0.128	g
60797.09394315972	23.826	0.124	g
60797.09538766204	23.713	0.117	g
60797.096359560186	23.852	0.13	g
60797.097803460645	23.539	0.104	g
60797.10119525463	23.778	0.122	g
60797.10369606481	23.605	0.112	g
60797.10514255787	23.659	0.111	g
60797.106114560185	23.758	0.148	g
60797.10756266204	23.626	0.112	g
60797.10852475694	23.527	0.095	g
