mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.505264311119998	23.514	0.109	g
60793.137054363426	17.50596340560596	23.543	0.111	g
60793.13803065972	17.506477141933654	23.646	0.111	g
60793.139491354166	17.507235793588414	23.741	0.127	g
60793.14047425926	17.507703701801848	23.707	0.14	g
60793.14193525463	17.508468399989162	23.799	0.13	g
60793.144401157406	17.509770430413425	23.885	0.161	g
60793.18356665509	17.529906367306793	23.105	0.113	r
60793.18501516204	17.530649412939166	23.02	0.093	r
60793.1860074537	17.531170849146566	22.982	0.097	r
60793.19100565972	17.53374450206636	23.064	0.103	r
60793.19449115741	17.535517546346266	23.021	0.111	r
60793.199321458334	17.537998466144895	23.472	0.121	g
60793.20083395833	17.53878826906852	23.666	0.145	g
60795.031108958334	18.469372447286613	23.025	0.096	r
60795.03257805556	18.47009232109139	23.16	0.09	r
60795.033550960645	18.470612865307267	23.248	0.121	r
60795.06772796296	18.488037004470552	23.087	0.085	r
60795.06925565972	18.48882452017146	23.27	0.111	r
60795.07023085648	18.489321610891196	23.096	0.099	r
60795.07172695602	18.490088808707313	23.12	0.089	r
60795.07269936342	18.490585245984455	22.996	0.08	r
60795.14954466435	18.529819898510972	23.728	0.096	g
60795.15101126157	18.530554952696694	23.818	0.117	g
60795.15200436342	18.531071987150504	23.549	0.097	g
60795.15347065972	18.53180947549591	23.763	0.126	g
60795.1544653588	18.532309379982653	23.637	0.097	g
60795.155931458336	18.533080302491907	23.794	0.123	g
60795.16711835648	18.538769889860625	23.468	0.094	g
60795.20700645833	18.559113068914836	23.427	0.137	g
60797.022357361115	19.4734123339595	22.931	0.112	i
60797.02332706018	19.47389269387043	23.005	0.112	i
60797.024786458336	19.47464171321863	23.101	0.143	i
60797.025751354166	19.475165806774562	22.882	0.126	i
60797.0271990625	19.475877420098175	22.93	0.109	i
60797.028225358794	19.476385264195702	23.043	0.145	i
60797.02966876158	19.47710976825684	22.986	0.121	i
60797.033068854165	19.478825148054383	22.897	0.093	i
60797.034531655096	19.479574145061257	23.099	0.104	i
60797.03560236111	19.480178843392913	23.277	0.169	i
60797.03705585648	19.480854096578042	23.185	0.133	i
60797.038033460645	19.481335591779384	23.004	0.104	i
60797.039471261574	19.482079476904236	22.952	0.109	i
60797.040427858796	19.482523454609872	23.129	0.144	i
60797.04189255787	19.483292448457124	23.024	0.103	i
60797.042879953704	19.483791870350494	23.052	0.117	i
60797.04437076389	19.48455418765445	22.955	0.116	i
60797.04773835648	19.48625266208063	23.039	0.107	i
60797.0552353588	19.490042565752336	23.288	0.113	r
60797.05667326389	19.490761852326024	23.296	0.106	r
60797.05763766204	19.491237298220184	23.005	0.081	r
60797.05911865741	19.491988160975588	23.162	0.087	r
60797.06007535879	19.49247527222612	23.189	0.091	r
60797.06153175926	19.493223396138436	23.052	0.075	r
60797.0625040625	19.493718742136842	23.117	0.085	r
60797.0639478588	19.494433749341685	23.076	0.086	r
60797.06734466435	19.496157020480727	23.037	0.071	r
60797.06984195602	19.497418832899076	23.083	0.084	r
60797.07128576389	19.498129479138715	23.084	0.08	r
60797.0722424537	19.49863843628911	23.095	0.082	r
60797.07368966435	19.49936001178323	23.084	0.089	r
60797.07465025463	19.49983693531078	23.103	0.084	r
60797.07610505787	19.500575939730332	23.127	0.081	r
60797.07709076389	19.501082404453445	23.144	0.083	r
60797.078565358795	19.501833821135047	23.068	0.084	r
60797.08200335648	19.503559219936776	23.027	0.083	r
60797.08344966435	19.504292562569507	23.151	0.088	r
60797.08450626158	19.50483274187922	23.131	0.089	r
60797.08913925926	19.507159037952974	23.706	0.108	g
60797.09057775463	19.507878531180022	24.003	0.152	g
60797.09153856481	19.50840236344656	23.84	0.125	g
60797.09297585648	19.509109015996742	23.806	0.128	g
60797.09394315972	19.5096014089294	23.826	0.124	g
60797.09538766204	19.510328742682674	23.713	0.117	g
60797.096359560186	19.510833061764007	23.852	0.13	g
60797.097803460645	19.511559963828134	23.539	0.104	g
