mjd	mag	rmsmag	band
60793.1355990625	22.479	0.041	g
60793.137054363426	22.493	0.047	g
60793.13803065972	22.452	0.038	g
60793.139491354166	22.478	0.041	g
60793.14047425926	22.594	0.048	g
60793.14193525463	22.544	0.04	g
60793.142930462964	22.629	0.047	g
60793.144401157406	22.46	0.043	g
60793.18356665509	22.041	0.045	r
60793.18501516204	22.077	0.041	r
60793.19100565972	22.11	0.044	r
60793.19200236111	22.038	0.043	r
60793.19300085648	22.076	0.043	r
60793.19449115741	22.059	0.045	r
60793.196798460645	22.506	0.047	g
60793.19832956018	22.525	0.049	g
60793.199321458334	22.582	0.047	g
60793.20083395833	22.56	0.045	g
60793.201834155094	22.461	0.044	g
60793.20333736111	22.522	0.051	g
60793.2043240625	22.479	0.046	g
60793.20585346065	22.455	0.049	g
60795.06925565972	22.23	0.041	r
60795.07023085648	22.257	0.045	r
60795.07172695602	22.224	0.039	r
60795.07269936342	22.194	0.037	r
60795.10168895833	22.069	0.068	r
60795.14708055556	22.674	0.042	g
60795.148545358796	22.597	0.039	g
60795.15200436342	22.585	0.038	g
60795.15347065972	22.625	0.045	g
60795.1544653588	22.58	0.043	g
60795.155931458336	22.64	0.039	g
60797.022357361115	22.081	0.056	i
60797.02332706018	22.004	0.046	i
60797.024786458336	22.039	0.057	i
60797.025751354166	22.123	0.062	i
60797.02622675926	21.978	0.052	i
60797.0271990625	22.071	0.049	i
60797.028225358794	22.05	0.057	i
60797.02966876158	21.955	0.045	i
60797.03063516204	22.053	0.047	i
60797.03208005787	22.015	0.047	i
60797.033068854165	22.1	0.044	i
60797.03560236111	22.017	0.052	i
60797.03705585648	21.947	0.042	i
60797.038033460645	22.086	0.044	i
60797.04093456019	22.031	0.052	i
60797.04189255787	22.027	0.041	i
60797.042879953704	22.101	0.047	i
60797.0453449537	21.987	0.042	i
60797.04677826389	22.032	0.049	i
60797.04773835648	21.98	0.042	i
60797.0552353588	22.202	0.041	r
60797.05667326389	22.049	0.033	r
60797.05763766204	22.119	0.037	r
60797.05911865741	22.188	0.037	r
60797.06007535879	22.137	0.036	r
60797.06153175926	22.119	0.033	r
60797.0625040625	22.124	0.033	r
60797.0639478588	22.121	0.036	r
60797.06491126157	22.097	0.043	r
60797.06635175926	22.135	0.036	r
60797.06734466435	22.119	0.032	r
60797.068792858794	22.13	0.045	r
60797.06984195602	22.157	0.038	r
60797.07128576389	22.211	0.036	r
60797.0722424537	22.175	0.036	r
60797.07368966435	22.074	0.036	r
60797.07465025463	22.133	0.036	r
60797.07610505787	22.125	0.034	r
60797.07709076389	22.117	0.032	r
60797.078565358795	22.169	0.036	r
60797.08101275463	22.115	0.036	r
60797.08200335648	22.192	0.038	r
60797.08344966435	22.219	0.038	r
60797.08450626158	22.107	0.036	r
60797.08913925926	22.553	0.038	g
60797.09057775463	22.646	0.043	g
60797.09153856481	22.683	0.043	g
60797.09297585648	22.599	0.044	g
60797.09394315972	22.624	0.043	g
60797.09538766204	22.573	0.042	g
60797.097803460645	22.586	0.041	g
60797.09878255787	22.547	0.044	g
60797.10022266204	22.583	0.038	g
60797.10119525463	22.701	0.045	g
60797.10265266203	22.632	0.045	g
60797.10369606481	22.646	0.047	g
60797.10514255787	22.66	0.045	g
60797.106114560185	22.646	0.052	g
60797.10852475694	22.701	0.046	g
60797.10996495371	22.572	0.049	g
60797.11094186342	22.58	0.039	g
60797.1123940625	22.679	0.043	g
60797.11337576389	22.629	0.045	g
60797.11577425926	22.655	0.043	g
60797.1172224537	22.56	0.048	g
60797.118279560185	22.619	0.045	g
60797.11973456018	22.591	0.044	g
60797.120706354166	22.63	0.042	g
60797.12215945602	22.631	0.04	g
60797.12313206019	22.588	0.041	g
60797.1245890625	22.665	0.041	g
60797.12558305555	22.711	0.056	g
60797.12704315972	22.557	0.037	g
60797.12804005787	22.61	0.041	g
60797.12949516204	22.705	0.053	g
60797.130467662035	22.563	0.047	g
60797.13193596065	22.676	0.044	g
60797.1329940625	22.577	0.047	g
60798.01398425926	22.039	0.092	i
60798.01691505787	22.106	0.084	i
60798.01790626157	22.157	0.094	i
60798.019378460645	22.1	0.083	i
60798.02035626157	22.058	0.074	i
60798.02238516204	22.184	0.095	i
60798.02287126157	22.07	0.092	i
60798.02625486111	22.027	0.087	i
60798.02721395833	22.029	0.095	i
60798.02768925926	22.184	0.114	i
60798.02866315972	22.011	0.084	i
60798.031131157404	22.148	0.104	i
60798.03213115741	21.975	0.09	i
60798.03358826389	22.082	0.088	i
60798.03455076389	22.151	0.098	i
60798.03599975695	21.965	0.071	i
60798.043686655095	22.253	0.064	r
60798.04517415509	22.268	0.07	r
60798.04613766204	22.197	0.053	r
60798.04664755787	22.309	0.065	r
60798.047616261574	22.145	0.059	r
60798.04859175926	22.243	0.065	r
60798.05003346065	22.338	0.071	r
60798.051033564814	22.282	0.076	r
60798.05248475695	22.143	0.059	r
60798.05491445602	22.247	0.063	r
60798.05596936343	22.326	0.07	r
60798.05744766204	22.194	0.059	r
60798.05987725694	22.215	0.062	r
60798.06084315972	22.231	0.061	r
60798.0623190625	22.2	0.058	r
60798.06329706019	22.202	0.064	r
60798.06475395834	22.215	0.057	r
60798.06572716435	22.221	0.064	r
60798.067169155096	22.104	0.068	r
60798.06816645833	22.319	0.073	r
60798.069627060184	22.247	0.068	r
60798.070691354165	22.205	0.073	r
60798.07213695602	22.154	0.056	r
60798.07309975695	22.024	0.057	r
60798.074559155095	22.202	0.063	r
60798.07553296296	22.229	0.063	r
60798.07601665509	22.226	0.072	r
60798.076976655095	22.17	0.064	r
60798.07797766204	22.297	0.071	r
60798.079423159725	22.261	0.067	r
60798.0804265625	22.218	0.067	r
60798.08188085648	22.135	0.057	r
60798.08432576389	22.132	0.054	r
60798.08682986111	22.296	0.061	r
60798.08779326389	22.196	0.055	r
60798.089243055554	22.281	0.068	r
60798.090219756945	22.179	0.051	r
60798.09070195602	22.19	0.058	r
60798.09166475695	22.156	0.065	r
60798.09508576389	22.173	0.064	r
60798.09652936343	22.168	0.062	r
60798.09749425926	22.258	0.066	r
60798.09893606482	22.161	0.058	r
60798.09998466435	22.066	0.054	r
60798.104559363426	22.746	0.062	g
60798.10600555556	22.648	0.06	g
60798.10697975694	22.651	0.058	g
60798.10842106481	22.694	0.06	g
60798.109881261575	22.698	0.07	g
60798.1108465625	22.598	0.056	g
60798.111828761575	22.738	0.067	g
60798.1132790625	22.72	0.064	g
60798.11426635417	22.661	0.07	g
60798.11572255787	22.537	0.066	g
60798.11669675926	22.598	0.06	g
60798.1181365625	22.707	0.079	g
60798.11918826389	22.73	0.073	g
60798.12308975695	22.738	0.062	g
60798.12406596065	22.693	0.065	g
60798.12554076389	22.613	0.062	g
60798.12653505787	22.739	0.081	g
60798.127994560185	22.809	0.083	g
60798.128992060185	22.746	0.068	g
