mjd	mag_val	mag_band
60797.10996511574	22.57	g
60795.15593112269	22.64	g
60798.12899211806	22.75	g
60793.20333711806	22.52	g
60799.148693125	22.73	g
60797.12215912037	22.63	g
60799.15112511574	22.66	g
60798.13543011574	22.69	g
60799.14480011574	22.68	g
60797.100223125	22.58	g
60798.133963125	22.72	g
60798.13143511574	22.75	g
60798.12653511574	22.74	g
60793.13705412037	22.49	g
60798.10455912037	22.75	g
60798.12799511574	22.81	g
60797.125583125	22.71	g
60798.11669711806	22.60	g
60795.14708112268	22.67	g
60793.20432412037	22.48	g
60793.19932112269	22.58	g
60795.15446511574	22.58	g
60793.205853125	22.45	g
60798.119188125	22.73	g
60793.19833011574	22.52	g
60798.115723125	22.54	g
60793.13949112268	22.48	g
60797.103696122686	22.65	g
60798.124066122684	22.69	g
60793.13559912037	22.48	g
60799.14627412037	22.70	g
60795.153471122685	22.62	g
60793.13803112268	22.45	g
60797.131936122685	22.68	g
60797.13299412037	22.58	g
60799.14724612269	22.64	g
60797.10852511574	22.70	g
60798.108421122684	22.69	g
60797.12949511574	22.70	g
60793.14193511574	22.54	g
60793.14047412037	22.59	g
60795.14854511574	22.60	g
60798.10600612268	22.65	g
60798.132901122684	22.86	g
60793.20183412037	22.46	g
60797.11973511574	22.59	g
60797.11239412037	22.68	g
60793.196798125	22.51	g
60797.11337612269	22.63	g
60797.090578125	22.65	g
60797.12313211805	22.59	g
60797.10119511574	22.70	g
60798.12309011574	22.74	g
60797.08913912037	22.55	g
60798.110847118056	22.60	g
60798.11813711806	22.71	g
60798.10698011574	22.65	g
60797.130468125	22.56	g
60793.14293011574	22.63	g
60797.09297612269	22.60	g
60799.14384511574	22.65	g
60798.136418125	22.62	g
60797.10611511574	22.65	g
60799.14965511574	22.71	g
60798.109881122684	22.70	g
60797.11722211805	22.56	g
60799.14285912037	22.67	g
60793.20083412037	22.56	g
60795.15200412037	22.59	g
60797.105143125	22.66	g
60797.098783125	22.55	g
60798.11182912037	22.74	g
60797.12804011574	22.61	g
60797.11094211806	22.58	g
60798.12554112269	22.61	g
60797.095388125	22.57	g
60797.09153912037	22.68	g
60798.114266122684	22.66	g
60797.11577412037	22.66	g
60797.127043125	22.56	g
60799.14774112269	22.74	g
60793.144401122685	22.46	g
60797.097803125	22.59	g
60797.12458912037	22.66	g
60797.11828011574	22.62	g
60798.11327912037	22.72	g
60797.12070612269	22.63	g
60797.093943125	22.62	g
60797.102653125	22.63	g
60797.023327118055	22.00	i
60798.034551122684	22.15	i
60799.039368125	22.10	i
60797.02478612268	22.04	i
60799.03193011574	22.15	i
60798.03113112268	22.15	i
60797.026227118055	21.98	i
60797.02966912037	21.95	i
60797.03306912037	22.10	i
60797.041893125	22.03	i
60797.04534511574	21.99	i
60799.034408125	22.18	i
60797.03705612269	21.95	i
60799.028013125	22.10	i
60798.02287112269	22.07	i
60797.03208011574	22.02	i
60798.028663125	22.01	i
60797.022357118054	22.08	i
60798.033588125	22.08	i
60798.03213112269	21.98	i
60797.02822511574	22.05	i
60798.01398412037	22.04	i
60798.03600011574	21.96	i
60798.02721412037	22.03	i
60798.02625511574	22.03	i
60797.047738125	21.98	i
60798.019378125	22.10	i
60798.01691511574	22.11	i
60797.04093511574	22.03	i
60797.04288011574	22.10	i
60799.035402118054	22.15	i
60797.046778125	22.03	i
60797.02575112269	22.12	i
60797.035602118056	22.02	i
60799.027043125	22.18	i
60797.02719912037	22.07	i
60799.030471122685	22.13	i
60799.02849912037	22.10	i
60797.038033125	22.09	i
60798.02768912037	22.18	i
60798.01790612269	22.16	i
60799.03095612268	22.03	i
60799.032896122684	22.08	i
60798.02035612269	22.06	i
60797.03063511574	22.05	i
60798.02238511574	22.18	i
