mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.800721379335565	22.91	0.117	i
60787.111309155094	14.801516492741792	23.388	0.167	i
60787.11233025463	14.802029885823002	23.053	0.119	i
60787.11395915509	14.802892051256425	23.259	0.142	i
60787.11497945602	14.803417834899571	23.162	0.132	i
60787.11752716435	14.804764243502678	23.216	0.155	i
60787.11915486111	14.805559157138893	23.356	0.175	i
60787.12431576389	14.808251437406833	23.271	0.155	i
60787.125841863424	14.809062342076615	23.379	0.157	i
60787.128398657405	14.810381020497386	23.265	0.144	i
60787.12941436343	14.8109012844475	23.203	0.15	i
60787.13094915509	14.811688580082357	23.321	0.146	i
60787.13196466435	14.812225424691272	23.24	0.164	i
60787.13354326389	14.813035312302985	22.988	0.117	i
60790.11731216435	16.354981020632707	23.548	0.154	r
60790.11781895833	16.355276813373933	23.445	0.156	r
60790.118846157406	16.355792915738203	23.51	0.139	r
60790.1198728588	16.356304226652572	23.491	0.171	r
60790.12139645834	16.357088631923656	23.565	0.197	r
60790.12295456018	16.35791401828569	23.266	0.147	r
60790.12398135417	16.358456060927807	23.722	0.196	r
60790.132206064816	16.362715216163473	23.553	0.149	r
60790.13375065972	16.363519933411432	23.29	0.113	r
60790.13617025463	16.364778831289478	24.104	0.15	g
60790.1377149537	16.365583687538635	24.115	0.146	g
60790.13875005787	16.366112182698338	23.886	0.129	g
60790.14024085648	16.366899076287	24.133	0.191	g
60790.14126815972	16.367438895218193	23.935	0.12	g
60790.14800275463	16.37092800272291	23.766	0.109	g
60790.17847115741	16.386750564580108	23.712	0.114	g
60790.180868055555	16.387999518682168	23.241	0.145	i
60790.1826790625	16.388937731367	23.169	0.174	i
60790.18377085648	16.38948590297499	23.29	0.183	i
60790.18532755787	16.390279475044444	23.244	0.186	i
60790.18642106481	16.39091651454348	23.229	0.175	i
60790.18904986111	16.39221228902711	23.437	0.214	i
60793.1355990625	17.91569242586424	23.896	0.125	g
60793.1360865625	17.915950453612094	23.849	0.137	g
60793.137054363426	17.916442154938416	23.865	0.131	g
60793.13803065972	17.91696044874939	23.968	0.142	g
60793.139491354166	17.91771550059283	23.721	0.122	g
60793.14047425926	17.918246095874743	23.72	0.126	g
60793.14095516204	17.91846693598779	23.925	0.144	g
60793.14193525463	17.9189706213293	23.861	0.125	g
60793.144401157406	17.920261464683904	23.872	0.136	g
60793.18356665509	17.940555904807464	23.386	0.138	r
60793.184043263886	17.940819104202895	23.711	0.186	r
60793.18501516204	17.941315356907594	23.586	0.142	r
60793.1860074537	17.94182157057675	23.423	0.132	r
60793.1865253588	17.942102334428846	23.556	0.153	r
60793.187517858794	17.942604601438344	23.397	0.128	r
60793.19100565972	17.9444246048132	23.318	0.121	r
60793.19200236111	17.9449531210929	23.362	0.13	r
60793.19449115741	17.946204971126235	23.697	0.181	r
60793.196798460645	17.94741808694176	23.86	0.133	g
60793.19832956018	17.94822994813885	24.176	0.185	g
60793.19981975694	17.948982560632896	23.983	0.159	g
60793.20083395833	17.949530764162645	23.913	0.143	g
60793.20333736111	17.950818642857794	24.066	0.178	g
60793.2043240625	17.951314003229797	24.223	0.197	g
60793.20484445602	17.951602215953372	23.974	0.171	g
60793.20585346065	17.952147645249795	24.263	0.222	g
60795.031108958334	18.89279038298659	23.644	0.161	r
60795.03160115741	18.89304948987068	23.467	0.141	r
60795.03257805556	18.89355335071844	23.398	0.115	r
60795.033550960645	18.894044049741446	23.367	0.127	r
60795.03502016204	18.894811849692875	23.284	0.127	r
60795.03599975695	18.89530504744552	23.67	0.146	r
60795.03649755787	18.89556555754088	23.435	0.131	r
60795.06772796296	18.91170231541266	23.613	0.14	r
60795.068243761576	18.91199849086885	23.737	0.165	r
60795.06925565972	18.91250486534481	23.49	0.13	r
60795.07023085648	18.912979174471864	23.53	0.142	r
60795.070718055555	18.913253697480187	23.38	0.109	r
60795.07172695602	18.91378404459465	23.528	0.125	r
60795.07269936342	18.914284312994983	23.741	0.154	r
60795.07321585648	18.914566186208866	23.454	0.135	r
60797.022357361115	19.915319420281307	23.171	0.135	i
60797.02332706018	19.91577798098049	23.59	0.181	i
60797.02380675926	19.916052649051906	23.217	0.142	i
60797.02966876158	19.91903137064978	23.225	0.138	i
60797.03063516204	19.91955832992933	23.495	0.167	i
60797.03111365741	19.919792393212163	23.353	0.153	i
60797.03208005787	19.920308472559462	23.497	0.168	i
60797.033068854165	19.920819407691294	23.403	0.136	i
60797.03354505787	19.921049584221336	23.784	0.182	i
60797.034531655096	19.92157786448663	23.304	0.128	i
60797.03608695602	19.922374146655795	23.35	0.162	i
60797.03705585648	19.922886830822392	23.61	0.183	i
60797.038033460645	19.923378913209493	23.208	0.127	i
60797.03851436343	19.923629108867065	23.259	0.154	i
60797.039471261574	19.92409594145643	23.462	0.182	i
60797.040427858796	19.924585635650608	23.445	0.192	i
60797.04093456019	19.924895591357526	23.461	0.177	i
60797.04189255787	19.925346967896086	23.533	0.161	i
60797.042879953704	19.925839224946234	23.709	0.201	i
60797.04437076389	19.92662698802575	23.346	0.16	i
60797.0453449537	19.92713471847674	23.258	0.118	i
60797.04582275463	19.927387219045976	23.292	0.14	i
60797.04677826389	19.927865088642207	23.519	0.188	i
60797.04773835648	19.928371572936097	23.616	0.179	i
60797.05030326389	19.929713935916944	23.6	0.183	i
60797.055713657406	19.93245009856431	23.582	0.132	r
60797.05667326389	19.932956218514068	23.726	0.145	r
60797.05811815972	19.93368666481896	23.81	0.188	r
60797.05911865741	19.934215987196136	23.545	0.128	r
60797.06007535879	19.934701913782355	23.652	0.139	r
60797.060553564814	19.934954445324042	23.549	0.115	r
60797.06153175926	19.935477974238047	23.501	0.116	r
60797.0625040625	19.935971080081913	23.902	0.166	r
60797.0639478588	19.936693870503067	23.56	0.125	r
60797.06491126157	19.937175291011684	23.881	0.181	r
60797.06734466435	19.93844663851303	23.653	0.124	r
60797.06782055555	19.938699961822117	23.607	0.119	r
60797.068792858794	19.939189620106717	23.692	0.196	r
60797.06984195602	19.939725036532057	23.858	0.203	r
60797.0703203588	19.939989217508536	24.056	0.215	r
60797.07128576389	19.940475063600513	23.566	0.122	r
60797.0722424537	19.940981153365385	23.798	0.151	r
60797.072723958336	19.941225638310176	23.611	0.143	r
60797.07465025463	19.94219243198824	23.527	0.129	r
60797.07610505787	19.942948091006684	23.51	0.116	r
60797.07709076389	19.943454894488912	23.558	0.117	r
60797.07760085648	19.943719250083646	23.637	0.144	r
60797.078565358795	19.944222817989772	23.821	0.153	r
60797.08101275463	19.94547690088082	23.749	0.147	r
60797.08200335648	19.94597694882988	24.134	0.213	r
60797.082482060185	19.946229108440562	23.752	0.148	r
60797.08450626158	19.947290941901713	23.618	0.166	r
60797.08913925926	19.949659084578595	23.872	0.126	g
60797.08961436342	19.94987669392522	24.104	0.159	g
60797.09057775463	19.950399177703783	23.916	0.134	g
60797.09201576389	19.95113044145517	24.252	0.17	g
60797.09297585648	19.9516353797381	24.144	0.174	g
60797.09442395833	19.95236866715906	23.842	0.132	g
60797.09538766204	19.952848362613416	24.146	0.182	g
60797.096359560186	19.95338380100071	24.166	0.165	g
60797.09683826389	19.95361030191822	24.16	0.17	g
60797.097803460645	19.954095413065904	24.319	0.198	g
60797.09878255787	19.954606884407593	23.913	0.133	g
60797.10022266204	19.955335174087967	23.981	0.118	g
60797.10119525463	19.9558376680827	24.077	0.159	g
60797.101671261575	19.95611018132605	24.058	0.142	g
60797.10265266203	19.95659574806437	23.871	0.146	g
60797.10369606481	19.957156280842575	24.003	0.167	g
60797.10514255787	19.957880594481118	23.841	0.127	g
60797.10659076389	19.95861349009937	24.162	0.184	g
60797.10756266204	19.959120322799265	24.177	0.182	g
60797.10852475694	19.95963271199978	24.077	0.168	g
60797.109007453706	19.959868113494295	23.765	0.132	g
60797.10996495371	19.96038790017013	23.75	0.155	g
60797.11094186342	19.96087618288276	24.101	0.148	g
60797.11142436343	19.96112986444838	24.274	0.186	g
60797.1123940625	19.961641510648384	24.071	0.152	g
60797.11337576389	19.96214061927003	24.106	0.161	g
60797.114815057874	19.962848275204372	24.302	0.186	g
60797.11577425926	19.96333801719512	24.126	0.164	g
60797.1172224537	19.96408501544152	24.139	0.19	g
60797.118279560185	19.96461727589631	24.095	0.185	g
60797.11973456018	19.96540181070791	23.993	0.147	g
60797.120706354166	19.96587688495183	24.007	0.141	g
60797.12118805556	19.966112101355986	24.121	0.146	g
60797.12215945602	19.96664988886672	23.833	0.123	g
60797.12313206019	19.967129628938565	24.305	0.198	g
60797.123610462964	19.967365887682888	24.068	0.159	g
60797.1245890625	19.967889438441357	24.024	0.155	g
60797.12704315972	19.96915376393436	24.201	0.16	g
60797.12949516204	19.97040521264441	24.175	0.192	g
60797.130467662035	19.97089050433471	24.149	0.197	g
60797.13096675926	19.971175495909602	24.003	0.173	g
60797.13193596065	19.971642044190656	24.091	0.161	g
60797.13347255787	19.972484004922343	24.129	0.172	g
60798.02480986111	20.428104030882462	22.775	0.165	i
60798.03213115741	20.431787424250256	22.815	0.19	i
60798.04094195602	20.436395043547552	23.386	0.173	r
60798.043686655095	20.437795372339288	23.506	0.212	r
60798.04419876157	20.43796525281449	23.508	0.213	r
60798.04517415509	20.438529433142794	23.408	0.207	r
60798.04613766204	20.439009255125594	23.638	0.214	r
60798.05003346065	20.441018347729656	23.192	0.164	r
60798.05151525463	20.441743568610303	23.265	0.184	r
60798.05491445602	20.443514767810438	23.321	0.186	r
60798.05645005787	20.444320555627765	23.367	0.184	r
60798.05744766204	20.444844607184976	23.578	0.209	r
60798.0623190625	20.44735076689432	23.483	0.196	r
60798.06329706019	20.44778350374523	23.444	0.212	r
60798.06572716435	20.449098000159346	23.559	0.201	r
60798.07117206018	20.451868758240575	23.373	0.2	r
60798.074559155095	20.4535700859086	23.301	0.168	r
60798.07553296296	20.45412592705351	23.233	0.17	r
60798.079423159725	20.45613221538344	23.311	0.18	r
60798.0804265625	20.45657199629826	23.162	0.155	r
60798.080912060184	20.45687654895696	23.429	0.194	r
60798.08286736111	20.45787218483087	23.075	0.159	r
60798.08432576389	20.45860849529718	23.205	0.153	r
60798.085868159724	20.459384849631054	23.354	0.193	r
60798.08682986111	20.459933424014242	23.351	0.174	r
60798.090219756945	20.461625400887876	23.402	0.177	r
60798.09070195602	20.461909465723025	23.438	0.173	r
60798.09263865741	20.4628991579248	23.547	0.213	r
60798.09311585648	20.463136203132866	23.455	0.183	r
60798.09893606482	20.466101775000183	23.146	0.15	r
