mjd	mag	rmsmag	band
60787.10978266204	22.91	0.117	i
60787.111309155094	23.388	0.167	i
60787.11233025463	23.053	0.119	i
60787.11395915509	23.259	0.142	i
60787.11497945602	23.162	0.132	i
60787.11752716435	23.216	0.155	i
60787.11915486111	23.356	0.175	i
60787.12431576389	23.271	0.155	i
60787.125841863424	23.379	0.157	i
60787.128398657405	23.265	0.144	i
60787.12941436343	23.203	0.15	i
60787.13094915509	23.321	0.146	i
60787.13196466435	23.24	0.164	i
60787.13354326389	22.988	0.117	i
60790.11731216435	23.548	0.154	r
60790.11781895833	23.445	0.156	r
60790.118846157406	23.51	0.139	r
60790.1198728588	23.491	0.171	r
60790.12139645834	23.565	0.197	r
60790.12295456018	23.266	0.147	r
60790.12398135417	23.722	0.196	r
60790.132206064816	23.553	0.149	r
60790.13375065972	23.29	0.113	r
60790.13617025463	24.104	0.15	g
60790.1377149537	24.115	0.146	g
60790.13875005787	23.886	0.129	g
60790.14024085648	24.133	0.191	g
60790.14126815972	23.935	0.12	g
60790.14800275463	23.766	0.109	g
60790.17847115741	23.712	0.114	g
60790.180868055555	23.241	0.145	i
60790.1826790625	23.169	0.174	i
60790.18377085648	23.29	0.183	i
60790.18532755787	23.244	0.186	i
60790.18642106481	23.229	0.175	i
60790.18904986111	23.437	0.214	i
60793.1355990625	23.896	0.125	g
60793.1360865625	23.849	0.137	g
60793.137054363426	23.865	0.131	g
60793.13803065972	23.968	0.142	g
60793.139491354166	23.721	0.122	g
60793.14047425926	23.72	0.126	g
60793.14095516204	23.925	0.144	g
60793.14193525463	23.861	0.125	g
60793.144401157406	23.872	0.136	g
60793.18356665509	23.386	0.138	r
60793.184043263886	23.711	0.186	r
60793.18501516204	23.586	0.142	r
60793.1860074537	23.423	0.132	r
60793.1865253588	23.556	0.153	r
60793.187517858794	23.397	0.128	r
60793.19100565972	23.318	0.121	r
60793.19200236111	23.362	0.13	r
60793.19449115741	23.697	0.181	r
60793.196798460645	23.86	0.133	g
60793.19832956018	24.176	0.185	g
60793.19981975694	23.983	0.159	g
60793.20083395833	23.913	0.143	g
60793.20333736111	24.066	0.178	g
60793.2043240625	24.223	0.197	g
60793.20484445602	23.974	0.171	g
60793.20585346065	24.263	0.222	g
60795.031108958334	23.644	0.161	r
60795.03160115741	23.467	0.141	r
60795.03257805556	23.398	0.115	r
60795.033550960645	23.367	0.127	r
60795.03502016204	23.284	0.127	r
60795.03599975695	23.67	0.146	r
60795.03649755787	23.435	0.131	r
60795.06772796296	23.613	0.14	r
60795.068243761576	23.737	0.165	r
60795.06925565972	23.49	0.13	r
60795.07023085648	23.53	0.142	r
60795.070718055555	23.38	0.109	r
60795.07172695602	23.528	0.125	r
60795.07269936342	23.741	0.154	r
