mjd	mag_val	mag_band
60797.11239412037	24.07	g
60799.14774112269	24.36	g
60797.097803125	24.32	g
60797.12313211805	24.30	g
60799.14531011574	23.80	g
60797.127043125	24.20	g
60797.102653125	23.87	g
60797.10900711806	23.77	g
60797.096838125	24.16	g
60793.13705412037	23.86	g
60799.153621122685	24.11	g
60793.14193511574	23.86	g
60790.13771511574	24.11	g
60793.14095511574	23.93	g
60798.10746412037	23.73	g
60793.20083412037	23.91	g
60797.10996511574	23.75	g
60797.09297612269	24.14	g
60797.11337612269	24.11	g
60793.20484412037	23.97	g
60797.11094211806	24.10	g
60793.144401122685	23.87	g
60797.11973511574	23.99	g
60797.130468125	24.15	g
60797.10119511574	24.08	g
60797.105143125	23.84	g
60790.14024112269	24.13	g
60793.13559912037	23.90	g
60790.17847112269	23.71	g
60797.12215912037	23.83	g
60798.105042118055	23.97	g
60797.107563125	24.18	g
60797.12070612269	24.01	g
60798.11182912037	24.00	g
60797.121188125	24.12	g
60793.205853125	24.26	g
60799.15711211805	24.22	g
60797.098783125	23.91	g
60793.19833011574	24.18	g
60793.20432412037	24.22	g
60797.12949511574	24.18	g
60797.095388125	24.15	g
60797.10852511574	24.08	g
60798.12163011574	23.96	g
60797.100223125	23.98	g
60793.13803112268	23.97	g
60797.133473125	24.13	g
60798.13143511574	24.14	g
60799.14965511574	23.91	g
60798.122113125	23.70	g
60797.12458912037	24.02	g
60797.08913912037	23.87	g
60799.14724612269	23.76	g
60799.15112511574	24.18	g
60797.09636011574	24.17	g
60790.138750115744	23.89	g
60790.141268125	23.93	g
60797.090578125	23.92	g
60797.11828011574	24.09	g
60798.109881122684	23.76	g
60797.11722211805	24.14	g
60797.103696122686	24.00	g
60793.13608711806	23.85	g
60797.08961412037	24.10	g
60798.134443125	23.71	g
60797.131936122685	24.09	g
60793.19982011574	23.98	g
60793.196798125	23.86	g
60797.11481511574	24.30	g
60793.13949112268	23.72	g
60797.13096711806	24.00	g
60797.101671122684	24.06	g
60797.09442412037	23.84	g
60797.11577412037	24.13	g
60790.148003125	23.77	g
60797.12361011574	24.07	g
60790.136170115744	24.10	g
60793.20333711806	24.07	g
60793.14047412037	23.72	g
60798.12454511574	23.91	g
60798.10455912037	23.97	g
60797.11142412037	24.27	g
60797.09201612268	24.25	g
60797.10659112268	24.16	g
60797.045823125	23.29	i
60787.125842118054	23.38	i
60790.18377112268	23.29	i
60787.12431612269	23.27	i
60797.041893125	23.53	i
60787.11915511574	23.36	i
60798.02481011574	22.77	i
60797.03947112268	23.46	i
60797.04288011574	23.71	i
60787.109783125	22.91	i
60797.050303125	23.60	i
60790.18267912037	23.17	i
60787.11497912037	23.16	i
60797.03063511574	23.50	i
60797.03851412037	23.26	i
60797.038033125	23.21	i
60797.03306912037	23.40	i
60797.02966912037	23.23	i
60790.185328125	23.24	i
60787.117527118055	23.22	i
60799.035886122685	23.20	i
60797.04534511574	23.26	i
60797.047738125	23.62	i
60787.11130912037	23.39	i
60787.133543125	22.99	i
60790.18905011574	23.44	i
60787.12839912037	23.27	i
60797.033545115744	23.78	i
60799.034408125	23.03	i
60790.186421122686	23.23	i
60787.11233011574	23.05	i
60797.023327118055	23.59	i
60797.03705612269	23.61	i
60787.12941412037	23.20	i
60797.03453211806	23.30	i
60798.03213112269	22.82	i
60799.035402118054	23.24	i
60797.040428125	23.45	i
60797.022357118054	23.17	i
60797.03608711805	23.35	i
60797.02380711806	23.22	i
60797.04093511574	23.46	i
60787.13196511574	23.24	i
60797.046778125	23.52	i
60797.03111412037	23.35	i
60787.11395912037	23.26	i
60797.04437112268	23.35	i
60787.13094912037	23.32	i
60797.03208011574	23.50	i
60790.180868125	23.24	i
60798.09893612268	23.15	r
60799.11159612268	23.50	r
60799.11804112269	23.61	r
60798.054914120374	23.32	r
60795.067728125	23.61	r
60799.11410612269	23.65	r
60799.12884711805	23.45	r
60797.056673125	23.73	r
60790.12139612268	23.57	r
60795.03110912037	23.64	r
60797.06055412037	23.55	r
60798.04368711806	23.51	r
60797.07610511574	23.51	r
60797.06491112269	23.88	r
60790.13220612268	23.55	r
60795.06925612268	23.49	r
60798.05645011574	23.37	r
60797.058118125	23.81	r
60799.125336122685	23.37	r
60797.05571412037	23.58	r
60799.13621011574	23.71	r
60795.071727118055	23.53	r
60799.116566122684	23.47	r
60799.09988112268	23.61	r
60798.08091211806	23.43	r
60797.05911912037	23.55	r
60799.126801122686	23.65	r
60799.121921122685	23.48	r
60793.184043125	23.71	r
60799.10580612269	23.39	r
60798.046138125	23.64	r
60798.09311612268	23.45	r
60799.087468125	23.27	r
60795.03600011574	23.67	r
60793.18652511574	23.56	r
60798.079423125	23.31	r
60799.09434112268	23.63	r
60799.088431122684	23.45	r
60797.06734511574	23.65	r
60793.18356711805	23.39	r
60795.07269912037	23.74	r
60790.118846122685	23.51	r
60799.11304011574	23.70	r
60797.06984211806	23.86	r
60799.08446612269	23.44	r
60799.13426112269	23.53	r
60795.06824412037	23.74	r
60797.082003125	24.13	r
60798.06231912037	23.48	r
60797.07856511574	23.82	r
60798.084326122684	23.20	r
60798.08286711806	23.07	r
60798.090220115744	23.40	r
60790.13375112269	23.29	r
60795.070231122685	23.53	r
60798.057448125	23.58	r
60797.068793125	23.69	r
60790.123981122684	23.72	r
60793.18501511574	23.59	r
60795.03502011574	23.28	r
60799.10433912037	23.78	r
60797.08248211806	23.75	r
60799.13523112269	23.46	r
60799.08988511574	23.44	r
60797.072242118054	23.80	r
60798.06572711805	23.56	r
60798.050033125	23.19	r
60799.122903125	23.72	r
60795.036498125	23.43	r
60799.11704011574	23.27	r
60797.06007511574	23.65	r
60795.070718125	23.38	r
60798.09263912037	23.55	r
60798.075533125	23.23	r
60799.10482511574	23.55	r
60799.108230115744	23.41	r
60797.07465011574	23.53	r
60799.10727511574	23.40	r
60799.086953125	23.44	r
60797.06250412037	23.90	r
60798.04419912037	23.51	r
60799.132796122685	23.64	r
60799.110643125	23.86	r
60797.07032011574	24.06	r
60799.129358125	23.51	r
60798.08042711805	23.16	r
60795.073216122684	23.45	r
60797.081013125	23.75	r
60795.032578125	23.40	r
60797.067821122684	23.61	r
