mjd	mag	rmsmag	band
60787.109270960646	23.574	0.199	i
60787.11345665509	23.597	0.188	i
60787.115997361114	23.47	0.179	i
60787.11701686343	23.308	0.179	i
60787.118035162035	23.619	0.221	i
60787.118650358796	23.438	0.186	i
60787.12378716435	23.317	0.162	i
60787.12533436342	23.596	0.183	i
60787.12788755787	23.334	0.158	i
60787.12992315972	23.491	0.185	i
60787.13043505787	23.275	0.14	i
60787.13145516204	23.326	0.152	i
60787.132473564816	23.352	0.157	i
60787.13298486111	23.408	0.164	i
60790.11832945602	23.75	0.187	r
60790.12192716435	23.785	0.214	r
60790.12346195602	23.698	0.21	r
60790.124511354166	23.453	0.181	r
60790.13322856482	23.457	0.141	r
60790.13563986111	24.035	0.16	g
60790.13667755787	23.961	0.138	g
60790.13718815972	24.204	0.16	g
60790.138225462964	24.134	0.143	g
60790.14074466435	23.991	0.137	g
60790.14901275463	24.102	0.132	g
60790.17689106482	24.021	0.159	g
60790.17741975695	23.859	0.169	g
60790.18323115741	23.53	0.217	i
60790.184280960646	23.289	0.156	i
60790.184789363426	23.38	0.195	i
60790.18588255787	23.358	0.207	i
60790.18692346065	23.097	0.142	i
60793.14144395833	24.185	0.171	g
60793.14243385417	23.824	0.123	g
60793.1830649537	23.756	0.182	r
60793.18452115741	23.754	0.167	r
60793.18551106482	23.731	0.161	r
60793.19150346065	23.505	0.143	r
60793.19250736111	23.988	0.212	r
60793.19631126158	24.273	0.181	g
60793.197317164355	23.997	0.181	g
60793.19783606481	24.351	0.205	g
60793.200338055554	24.131	0.176	g
60793.20133846065	24.113	0.171	g
60793.20284346065	24.255	0.197	g
60793.20382966435	23.871	0.148	g
60795.0355124537	23.715	0.184	r
60795.056069363425	24.153	0.199	r
60795.067234953705	23.909	0.179	r
60795.06876835648	23.6	0.133	r
60795.06974466435	24.013	0.206	r
60795.07123925926	24.0	0.201	r
60795.07221305556	23.55	0.134	r
60795.07370555556	23.897	0.192	r
60795.09771436342	24.005	0.184	r
60795.10270055556	23.908	0.173	r
60795.148054861114	24.415	0.182	g
60795.14905206019	24.32	0.165	g
60795.151510358795	24.289	0.175	g
60795.15297725694	24.082	0.16	g
60795.15644216435	23.888	0.123	g
60795.157420358795	24.086	0.168	g
60795.15793016204	24.007	0.136	g
60797.02284755787	23.403	0.164	i
60797.02526956019	23.609	0.205	i
60797.030152453706	23.759	0.202	i
60797.03111365741	23.826	0.211	i
60797.034055358796	23.736	0.181	i
60797.039948564816	23.704	0.214	i
60797.0448578588	23.846	0.199	i
60797.04582275463	23.737	0.205	i
60797.04629665509	23.603	0.166	i
60797.05619736111	23.917	0.165	r
60797.058633657405	23.994	0.208	r
60797.05959505787	23.952	0.171	r
60797.061048159725	23.811	0.15	r
60797.06442966435	23.743	0.138	r
60797.0653840625	24.025	0.188	r
60797.06586576389	23.94	0.156	r
60797.06685865741	24.003	0.164	r
60797.068297858794	23.867	0.154	r
60797.06936555556	23.874	0.208	r
60797.07080085648	23.622	0.128	r
60797.07176186342	23.967	0.177	r
60797.07321025463	23.553	0.136	r
60797.07416415509	23.9	0.176	r
60797.075621157404	23.968	0.186	r
60797.076608958334	23.956	0.156	r
60797.07907425926	23.797	0.155	r
60797.08052525463	23.938	0.142	r
60797.08151956018	24.066	0.195	r
60797.08296266204	23.886	0.182	r
60797.091053854165	24.446	0.214	g
60797.092498460646	24.206	0.162	g
60797.093455462964	24.208	0.178	g
60797.0949015625	24.288	0.204	g
60797.097315555555	23.961	0.14	g
60797.09830315972	24.279	0.187	g
60797.099738854165	24.445	0.174	g
60797.10465436343	24.324	0.188	g
60797.10804425926	24.142	0.193	g
60797.10948665509	24.082	0.191	g
60797.11045716435	24.282	0.181	g
60797.111904756945	24.407	0.196	g
60797.11289425926	24.049	0.133	g
60797.115291458336	24.211	0.178	g
60797.11779525463	24.081	0.143	g
60797.11924275463	23.986	0.157	g
60797.12022145833	24.044	0.151	g
60797.12167315972	24.299	0.173	g
60797.12264466435	24.115	0.155	g
60797.12655335648	24.239	0.169	g
60797.12755085648	24.211	0.171	g
60797.128516655095	24.27	0.191	g
60797.12900046296	24.015	0.157	g
60797.132505960646	24.012	0.182	g
60798.06035925926	23.255	0.182	r
60798.075049756946	23.489	0.211	r
60798.08730986111	23.389	0.163	r
60798.09117975694	23.593	0.209	r
60798.09844565972	23.552	0.207	r
60798.11134025463	23.892	0.188	g
60798.113781354165	23.578	0.147	g
60798.11870555556	23.819	0.199	g
60798.12259716435	24.024	0.216	g
60798.12357675926	23.854	0.199	g
60798.12850046296	23.905	0.184	g
60799.085495162035	23.953	0.221	r
60799.087946458334	23.559	0.199	r
60799.09533966435	23.807	0.2	r
60799.102889664355	23.735	0.21	r
60799.10775186343	23.643	0.19	r
60799.110164363425	23.682	0.164	r
60799.11111615741	23.734	0.173	r
60799.11996665509	23.757	0.189	r
60799.12339356481	24.028	0.208	r
60799.12485115741	23.918	0.203	r
60799.127292164354	23.672	0.196	r
60799.12986915509	23.552	0.163	r
60799.13231626157	23.683	0.176	r
60799.13571986111	23.734	0.166	r
60799.13719736111	23.84	0.194	r
60799.138160462964	23.895	0.177	r
60799.15313716435	24.323	0.195	g
60799.1540965625	24.056	0.191	g
