mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.792184042436974	23.574	0.199	i
60787.11345665509	14.79444552318195	23.597	0.188	i
60787.115997361114	14.795819685515465	23.47	0.179	i
60787.11701686343	14.796334604786761	23.308	0.179	i
60787.118035162035	14.796860046895656	23.619	0.221	i
60787.118650358796	14.797233029823978	23.438	0.186	i
60787.12378716435	14.799991739727789	23.317	0.162	i
60787.12533436342	14.80081114889877	23.596	0.183	i
60787.12788755787	14.802200970453864	23.334	0.158	i
60787.12992315972	14.803259072741618	23.491	0.185	i
60787.13043505787	14.803557497295238	23.275	0.14	i
60787.13145516204	14.804094821121932	23.326	0.152	i
60787.132473564816	14.80467108642043	23.352	0.157	i
60787.13298486111	14.804923365516052	23.408	0.164	i
60790.11832945602	16.400033375911168	23.75	0.187	r
60790.12192716435	16.401969148370018	23.785	0.214	r
60790.12346195602	16.402792365763336	23.698	0.21	r
60790.124511354166	16.40335362305782	23.453	0.181	r
60790.13322856482	16.408034724564487	23.457	0.141	r
60790.13563986111	16.40932271695491	24.035	0.16	g
60790.13667755787	16.40987795383359	23.961	0.138	g
60790.13718815972	16.410140591322918	24.204	0.16	g
60790.138225462964	16.41071869464576	24.134	0.143	g
60790.14074466435	16.412070789493942	23.991	0.137	g
60790.14901275463	16.41650708518178	24.102	0.132	g
60790.17689106482	16.431403369133406	24.021	0.159	g
60790.17741975695	16.43170654038483	23.859	0.169	g
60790.18323115741	16.4348044657509	23.53	0.217	i
60790.184280960646	16.435399194258604	23.289	0.156	i
60790.184789363426	16.435682848903806	23.38	0.195	i
60790.18588255787	16.43626205874745	23.358	0.207	i
60790.18692346065	16.43678859887595	23.097	0.142	i
60793.14144395833	18.004529258539982	24.185	0.171	g
60793.14243385417	18.005120859932017	23.824	0.123	g
60793.1830649537	18.026760329111173	23.756	0.182	r
60793.18452115741	18.027506952214736	23.754	0.167	r
60793.18551106482	18.02804013626786	23.731	0.161	r
60793.19150346065	18.031210504933558	23.505	0.143	r
60793.19250736111	18.03174389277539	23.988	0.212	r
60793.19631126158	18.033790577523828	24.273	0.181	g
60793.197317164355	18.034288978804415	23.997	0.181	g
60793.19783606481	18.03458510155286	24.351	0.205	g
60793.200338055554	18.03591031410056	24.131	0.176	g
60793.20133846065	18.036432699152666	24.113	0.171	g
60793.20284346065	18.037242767527694	24.255	0.197	g
60793.20382966435	18.037765422981455	23.871	0.148	g
60795.0355124537	19.00125513530257	23.715	0.184	r
60795.056069363425	19.012101021227974	24.153	0.199	r
60795.067234953705	19.01799159968604	23.909	0.179	r
60795.06876835648	19.01880044777367	23.6	0.133	r
60795.06974466435	19.01926261041489	24.013	0.206	r
60795.07123925926	19.0200617145204	24.0	0.201	r
60795.07221305556	19.02059439857469	23.55	0.134	r
60795.07370555556	19.021381853040698	23.897	0.192	r
60795.09771436342	19.0340653870146	24.005	0.184	r
60795.10270055556	19.036683120416708	23.908	0.173	r
60795.148054861114	19.060604097743756	24.415	0.182	g
60795.14905206019	19.061131281939243	24.32	0.165	g
