mjd	mag_val	mag_band
60797.110457118055	24.28	g
60790.17742011574	23.86	g
60793.14144412037	24.18	g
60798.11134011574	23.89	g
60795.15742011574	24.09	g
60798.12357711806	23.85	g
60797.13250612268	24.01	g
60790.13564011574	24.04	g
60790.14074511574	23.99	g
60797.12264511574	24.11	g
60797.11289412037	24.05	g
60797.098303125	24.28	g
60790.136678125	23.96	g
60797.09345511574	24.21	g
60795.14905211805	24.32	g
60797.092498125	24.21	g
60797.09490211806	24.29	g
60797.120221122685	24.04	g
60799.15313711805	24.32	g
60797.12900011574	24.02	g
60797.12851711806	24.27	g
60795.15297711806	24.08	g
60795.15644211805	23.89	g
60793.19783612269	24.35	g
60797.109487118054	24.08	g
60795.148055115744	24.41	g
60798.11378112269	23.58	g
60798.12850011574	23.91	g
60793.14243412037	23.82	g
60793.201338125	24.11	g
60797.09731612269	23.96	g
60797.127551122685	24.21	g
60790.137188125	24.20	g
60793.200338125	24.13	g
60795.15151011574	24.29	g
60793.19731711806	24.00	g
60797.11529112268	24.21	g
60798.122597118054	24.02	g
60798.11870612269	23.82	g
60797.121673125	24.30	g
60790.17689112268	24.02	g
60793.20383011574	23.87	g
60795.15793011574	24.01	g
60790.13822511574	24.13	g
60797.117795115744	24.08	g
60793.202843125	24.25	g
60797.108044120374	24.14	g
60793.19631112269	24.27	g
60797.09105412037	24.45	g
60797.119243125	23.99	g
60799.15409711806	24.06	g
60790.149013125	24.10	g
60797.126553125	24.24	g
60797.10465412037	24.32	g
60797.111905115744	24.41	g
60797.09973912037	24.45	g
60787.13145511574	23.33	i
60797.04629711805	23.60	i
60787.127888125	23.33	i
60787.129923125	23.49	i
60790.18428112268	23.29	i
60787.11701711806	23.31	i
60797.03015211806	23.76	i
60790.18323112268	23.53	i
60797.025270115744	23.61	i
60797.03994912037	23.70	i
60787.11803511574	23.62	i
60797.03111412037	23.83	i
60797.045823125	23.74	i
60787.12533412037	23.60	i
60797.022848125	23.40	i
60797.044858125	23.85	i
60787.13298511574	23.41	i
60787.13043511574	23.27	i
60787.13247412037	23.35	i
60790.185883125	23.36	i
60787.12378711806	23.32	i
60787.11599711805	23.47	i
60787.11865011574	23.44	i
60797.03405511574	23.74	i
60787.10927112269	23.57	i
60790.18478912037	23.38	i
60787.11345711806	23.60	i
60790.186923125	23.10	i
60797.07660912037	23.96	r
60799.135720115744	23.73	r
60799.11111612269	23.73	r
60797.07562112268	23.97	r
60799.13231612268	23.68	r
60793.18551112268	23.73	r
60798.09118011574	23.59	r
60797.068298125	23.87	r
60797.06685912037	24.00	r
60799.11016412037	23.68	r
60797.07321011574	23.55	r
60795.07370612268	23.90	r
60797.07416412037	23.90	r
60797.061048125	23.81	r
60798.06035912037	23.25	r
60799.12339412037	24.03	r
60797.06936612268	23.87	r
60799.12485112269	23.92	r
60799.10289011574	23.73	r
60797.06443011574	23.74	r
60799.12986912037	23.55	r
60795.07123912037	24.00	r
60797.06538412037	24.02	r
60799.09534011574	23.81	r
60799.107752118056	23.64	r
60797.05619711806	23.92	r
60799.12729211806	23.67	r
60797.082963125	23.89	r
60795.072213125	23.55	r
60793.18306511574	23.76	r
60799.08549511574	23.95	r
60790.12451112268	23.45	r
60797.065866122684	23.94	r
60797.07080112268	23.62	r
60795.05606912037	24.15	r
60797.08052511574	23.94	r
60799.08794612269	23.56	r
60795.06974511574	24.01	r
60795.10270112268	23.91	r
60790.123462118056	23.70	r
60798.08731011574	23.39	r
60798.09844612268	23.55	r
60793.19250711805	23.99	r
60790.13322912037	23.46	r
60797.08152011574	24.07	r
60797.07907412037	23.80	r
60799.11996711806	23.76	r
60798.07505011574	23.49	r
60797.05863412037	23.99	r
60793.18452112268	23.75	r
60795.035512118055	23.71	r
60797.05959511574	23.95	r
60799.13816011574	23.89	r
60793.191503125	23.50	r
60795.09771412037	24.00	r
60797.07176211805	23.97	r
60795.06723511574	23.91	r
60795.068768125	23.60	r
60799.137197118056	23.84	r
60790.12192711805	23.79	r
60790.11832912037	23.75	r
