mjd	mag	rmsmag	band
60787.11028865741	23.389	0.175	i
60787.11446835648	23.505	0.195	i
60787.118035162035	23.389	0.188	i
60787.12738085648	23.569	0.191	i
60787.12992315972	23.587	0.199	i
60790.11679915509	23.625	0.205	r
60790.1203753588	23.893	0.191	r
60790.12192716435	23.539	0.176	r
60790.12346195602	23.61	0.196	r
60790.13718815972	24.339	0.218	g
60790.138225462964	24.348	0.187	g
60790.148509259256	24.303	0.174	g
60790.17793346065	24.176	0.193	g
60790.19006706018	22.229	0.074	i
60793.1360865625	24.313	0.201	g
60793.1390024537	24.088	0.152	g
60793.139983263885	24.355	0.203	g
60793.14144395833	24.269	0.178	g
60793.14243385417	24.321	0.187	g
60793.18701505787	23.794	0.183	r
60793.19250736111	23.904	0.203	r
60793.19399436343	23.673	0.172	r
60793.19631126158	24.333	0.203	g
60793.19981975694	24.354	0.199	g
60793.200338055554	24.37	0.211	g
60793.2023190625	24.318	0.201	g
60795.03208975695	23.997	0.203	r
60795.03649755787	23.917	0.212	r
60795.067234953705	23.815	0.164	r
60795.06974466435	24.134	0.221	r
60795.09254275463	24.194	0.216	r
60795.09771436342	23.974	0.17	r
60795.14905206019	24.638	0.205	g
60795.151510358795	24.399	0.174	g
60797.02671626157	23.722	0.186	i
60797.02870606481	23.677	0.208	i
60797.042377164355	23.749	0.187	i
60797.05715296296	24.048	0.19	r
60797.06298335648	24.359	0.215	r
60797.0634640625	24.176	0.184	r
60797.06586576389	24.101	0.184	r
60797.06685865741	24.163	0.18	r
60797.068297858794	24.107	0.177	r
60797.0703203588	23.782	0.191	r
60797.07080085648	24.001	0.172	r
60797.07176186342	24.197	0.206	r
60797.075621157404	24.137	0.206	r
60797.076608958334	24.199	0.192	r
60797.07907425926	24.016	0.195	r
60797.08003706019	24.077	0.188	r
60797.08052525463	24.343	0.209	r
60797.08151956018	23.949	0.161	r
60797.082482060185	23.957	0.184	r
60797.08961436342	24.341	0.206	g
60797.09009395833	24.494	0.204	g
60797.09201576389	24.486	0.208	g
60797.099738854165	24.254	0.148	g
60797.10071115741	24.43	0.178	g
60797.102168460646	24.436	0.181	g
60797.10562635417	24.243	0.198	g
60797.10948665509	24.298	0.212	g
60797.11289425926	24.57	0.208	g
60797.113854953706	24.269	0.198	g
60797.11674175926	24.243	0.193	g
60797.11779525463	24.511	0.212	g
60797.12167315972	24.38	0.168	g
60799.10482486111	23.767	0.198	r
60799.10968055556	24.005	0.211	r
60799.11111615741	24.007	0.205	r
60799.11361826389	23.67	0.163	r
60799.11512106482	23.697	0.164	r
60799.117556655096	23.873	0.206	r
60799.118527453706	23.805	0.185	r
60799.120927662036	23.989	0.195	r
60799.13474085648	23.859	0.181	r
60799.138160462964	24.128	0.209	r
60799.14335815972	24.047	0.204	g
60799.15313716435	24.369	0.201	g
