mjd	mag_val	mag_band
60797.100711122686	24.43	g
60799.15313711805	24.37	g
60790.14850912037	24.30	g
60797.09973912037	24.25	g
60799.143358125	24.05	g
60797.09009412037	24.49	g
60797.121673125	24.38	g
60797.09201612268	24.49	g
60797.109487118054	24.30	g
60793.13608711806	24.31	g
60797.105626122684	24.24	g
60793.14144412037	24.27	g
60797.117795115744	24.51	g
60797.11289412037	24.57	g
60793.19982011574	24.35	g
60797.11385511574	24.27	g
60790.177933125	24.18	g
60793.19631112269	24.33	g
60797.11674211806	24.24	g
60793.20231912037	24.32	g
60795.15151011574	24.40	g
60793.200338125	24.37	g
60793.139983125	24.36	g
60797.08961412037	24.34	g
60793.139002118056	24.09	g
60795.14905211805	24.64	g
60797.102168125	24.44	g
60793.14243412037	24.32	g
60790.13822511574	24.35	g
60790.137188125	24.34	g
60787.114468125	23.50	i
60787.11803511574	23.39	i
60787.11028912037	23.39	i
60787.127381122686	23.57	i
60790.190067118056	22.23	i
60797.02671612269	23.72	i
60797.04237711806	23.75	i
60787.129923125	23.59	i
60797.028706122685	23.68	i
60797.08052511574	24.34	r
60790.11679912037	23.62	r
60799.120928125	23.99	r
60799.10968112268	24.00	r
60797.062983125	24.36	r
60797.08003711805	24.08	r
60793.18701511574	23.79	r
60797.057153125	24.05	r
60799.11512112268	23.70	r
60795.06974511574	24.13	r
60793.19399412037	23.67	r
60797.07032011574	23.78	r
60799.11755711806	23.87	r
60790.12192711805	23.54	r
60799.10482511574	23.77	r
60799.11111612269	24.01	r
60793.19250711805	23.90	r
60797.07080112268	24.00	r
60799.113618125	23.67	r
60795.06723511574	23.82	r
60795.036498125	23.92	r
60797.06685912037	24.16	r
60797.065866122684	24.10	r
60797.07907412037	24.02	r
60797.07660912037	24.20	r
60797.068298125	24.11	r
60790.12037511574	23.89	r
60799.13474112268	23.86	r
60799.13816011574	24.13	r
60797.07562112268	24.14	r
60795.092543125	24.19	r
60790.123462118056	23.61	r
60797.06346412037	24.18	r
60797.08248211806	23.96	r
60795.09771412037	23.97	r
60795.03209011574	24.00	r
60797.08152011574	23.95	r
60797.07176211805	24.20	r
60799.11852711806	23.80	r
