mjd	mag_val	mag_band
60799.143358125	23.70	g
60797.118753125	23.56	g
60797.09636011574	23.62	g
60797.13096711806	23.55	g
60797.102168125	23.89	g
60799.14531011574	24.09	g
60797.10659112268	23.60	g
60797.09490211806	23.80	g
60797.11142412037	23.59	g
60798.11475011574	23.61	g
60798.134933125	23.75	g
60797.12361011574	23.90	g
60797.12997412037	23.63	g
60797.10900711806	23.77	g
60798.127023125	23.44	g
60797.10465412037	23.76	g
60799.14432112269	23.91	g
60798.122113125	23.88	g
60798.11717412037	23.79	g
60797.125583125	23.61	g
60798.12454511574	23.75	g
60798.12016412037	23.59	g
60798.11182912037	23.59	g
60798.12357711806	23.73	g
60797.09201612268	23.66	g
60798.13093511574	23.94	g
60797.092498125	24.11	g
60798.109881122684	23.72	g
60797.10417612269	23.86	g
60799.14676711806	23.78	g
60797.126063125	23.60	g
60799.14774112269	23.73	g
60797.121673125	23.57	g
60798.10552511574	23.76	g
60798.11870612269	23.52	g
60797.124098125	23.87	g
60798.13592511574	23.81	g
60798.13191912037	23.93	g
60797.08961412037	23.68	g
60797.09345511574	23.95	g
60799.14579112268	23.69	g
60799.14965511574	23.61	g
60798.10649511574	23.50	g
60798.10890412037	23.43	g
60797.116253125	23.56	g
60798.107938125	23.55	g
60799.14821612269	23.72	g
60797.101671122684	23.67	g
60798.11620912037	23.63	g
60797.097803125	23.67	g
60797.121188125	23.91	g
60797.117795115744	23.53	g
60797.127043125	23.80	g
60797.09442412037	23.84	g
60798.11231211806	23.47	g
60797.109487118054	23.68	g
60797.11529112268	23.63	g
60797.119243125	23.96	g
60799.150132118055	23.83	g
60798.122597118054	23.76	g
60798.10746412037	23.84	g
60797.11239412037	23.87	g
60797.12264511574	23.75	g
60797.108044120374	23.68	g
60798.134443125	24.09	g
60798.13240711806	23.56	g
60798.119673125	23.38	g
60799.02652011574	23.10	i
60799.03735412037	23.10	i
60798.012517118055	22.73	i
60797.03994912037	23.02	i
60799.02601612268	22.83	i
60797.02671612269	22.98	i
60797.026227118055	22.77	i
60798.019867118055	22.97	i
60798.01446912037	22.77	i
60798.01839011574	22.89	i
60798.020837118056	22.94	i
60798.02287112269	23.01	i
60797.050783125	23.05	i
60798.025773125	23.03	i
60799.03339511574	23.02	i
60797.033545115744	23.18	i
60798.035023125	22.97	i
60797.041410115744	22.95	i
60797.03851412037	23.06	i
60798.01398412037	22.91	i
60799.03144011574	23.13	i
60797.02380711806	22.97	i
60799.035886122685	22.94	i
60797.04093511574	23.02	i
60799.03095612268	23.07	i
60797.03405511574	23.43	i
60798.03551011574	22.77	i
60799.038336122685	23.08	i
60799.03884612268	23.01	i
60798.01349511574	22.87	i
60797.025270115744	22.96	i
60797.03111412037	22.97	i
60797.02428612269	23.13	i
60797.03608711805	22.90	i
60799.02752912037	22.91	i
60798.028173125	22.86	i
60799.02995011574	23.02	i
60798.01153011574	22.92	i
60799.02898112268	22.99	i
60798.012023125	23.05	i
60797.050303125	23.06	i
60797.045823125	23.07	i
60798.01593011574	22.97	i
60798.09118011574	23.23	r
60797.08152011574	23.08	r
60799.10482511574	23.05	r
60799.126801122686	23.26	r
60798.06183612269	23.17	r
60797.06538412037	23.27	r
60799.105318125	23.24	r
60798.066211122685	23.18	r
60799.128357118054	23.46	r
60797.07513612269	23.22	r
60798.097968125	23.37	r
60799.08794612269	23.22	r
60798.052971122685	23.14	r
60799.13621011574	23.17	r
60798.084898125	23.09	r
60798.06377912037	23.00	r
60795.10219412037	23.14	r
60799.13672011574	23.21	r
60799.13426112269	23.22	r
60799.10968112268	23.14	r
60798.04907612268	23.10	r
60797.077601122684	23.07	r
60797.05571412037	23.20	r
60797.07562112268	23.24	r
60797.05959511574	23.39	r
60798.079423125	23.15	r
60799.11608412037	23.29	r
60797.05863412037	23.11	r
60797.068298125	23.05	r
60799.09037612269	23.24	r
60798.09311612268	23.16	r
60797.07272412037	23.14	r
60799.101367118055	23.29	r
60799.09334211805	23.19	r
60798.08286711806	22.96	r
60799.097303125	23.17	r
60799.133273125	23.25	r
60799.09988112268	23.10	r
60798.09408912037	23.16	r
60799.11207711806	23.33	r
60798.046648125	23.24	r
60799.108230115744	23.14	r
60799.12434511574	23.36	r
60798.08972711806	23.06	r
60799.112548125	23.35	r
60797.06734511574	23.28	r
60799.131831122686	23.11	r
60797.058118125	23.20	r
60797.062983125	23.14	r
60799.12986912037	23.23	r
60797.061048125	23.26	r
60798.05696711806	23.29	r
60798.082378125	22.97	r
60798.09700412037	23.03	r
60798.076498125	23.07	r
60799.087468125	23.37	r
60795.070718125	23.09	r
60797.06055412037	23.12	r
60799.11111612269	23.33	r
60798.061356122686	23.15	r
60798.05645011574	23.09	r
60798.07601711806	23.56	r
60799.13767711806	23.26	r
60799.11948612268	23.26	r
60798.074073125	23.12	r
60799.11852711806	23.43	r
60799.083994120374	23.16	r
60798.09263912037	23.08	r
60798.06035912037	23.08	r
60797.082003125	23.11	r
60798.071651122686	23.12	r
60799.12729211806	23.47	r
60799.08988511574	23.25	r
60799.09779112269	23.13	r
60799.084988125	23.07	r
60798.085868125	23.03	r
60799.11461511574	23.43	r
60797.07080112268	23.18	r
60799.088911122686	23.24	r
60798.04712912037	23.20	r
60798.07505011574	23.03	r
60798.090702118054	23.26	r
60799.11755711806	23.24	r
60799.121921122685	23.25	r
60798.073585115744	23.32	r
60797.082963125	23.14	r
60795.03160112268	23.12	r
60795.06824412037	23.09	r
60799.13474112268	23.13	r
60799.09887112268	23.48	r
60799.10289011574	22.96	r
60799.09634412037	23.03	r
60799.11159612268	23.07	r
60795.036498125	23.21	r
60798.08383511574	23.22	r
60797.067821122684	23.18	r
60798.07846011574	23.09	r
60799.10040011574	22.98	r
60798.05393412037	23.43	r
60799.11996711806	23.27	r
60799.13231612268	23.24	r
60795.073216122684	22.91	r
60798.09844612268	23.00	r
60795.03404011574	23.02	r
60797.07416412037	23.10	r
60799.11512112268	23.20	r
60799.094821122686	23.18	r
60798.083352118054	23.20	r
60799.137197118056	23.27	r
60798.05938912037	23.30	r
60799.12141112269	23.23	r
60799.13082612269	23.29	r
60798.058897118055	23.10	r
60799.09235612269	23.14	r
60799.10384912037	23.21	r
60797.07032011574	23.06	r
60798.088756122685	23.28	r
60799.11704011574	23.04	r
60798.05151511574	22.92	r
60797.08248211806	23.26	r
60798.045648125	23.33	r
60798.044687118054	23.36	r
60799.08549511574	23.09	r
60798.068658125	23.07	r
60798.04419912037	23.38	r
60799.125808125	23.20	r
60799.129358125	22.94	r
60799.125336122685	23.22	r
60799.10676511574	23.11	r
