mjd	mag	rmsmag	band
60795.03160115741	23.12	0.105	r
60795.0340403588	23.016	0.086	r
60795.03649755787	23.207	0.109	r
60795.068243761576	23.088	0.094	r
60795.070718055555	23.093	0.083	r
60795.07321585648	22.91	0.087	r
60795.102194259256	23.142	0.152	r
60797.02380675926	22.97	0.115	i
60797.024286354164	23.129	0.141	i
60797.02526956019	22.958	0.113	i
60797.02622675926	22.77	0.098	i
60797.02671626157	22.976	0.101	i
60797.03111365741	22.974	0.106	i
60797.03354505787	23.184	0.105	i
60797.034055358796	23.432	0.14	i
60797.03608695602	22.903	0.11	i
60797.03851436343	23.063	0.124	i
60797.039948564816	23.023	0.108	i
60797.04093456019	23.019	0.116	i
60797.04140956019	22.947	0.11	i
60797.04582275463	23.069	0.122	i
60797.05030326389	23.059	0.106	i
60797.05078275463	23.048	0.108	i
60797.055713657406	23.196	0.104	r
60797.05811815972	23.202	0.101	r
60797.058633657405	23.113	0.102	r
60797.05959505787	23.389	0.113	r
60797.060553564814	23.123	0.075	r
60797.061048159725	23.256	0.087	r
60797.06298335648	23.144	0.073	r
60797.0653840625	23.27	0.102	r
60797.06734466435	23.28	0.098	r
60797.06782055555	23.185	0.078	r
60797.068297858794	23.049	0.075	r
60797.0703203588	23.063	0.093	r
60797.07080085648	23.179	0.093	r
60797.072723958336	23.142	0.09	r
60797.07416415509	23.1	0.095	r
60797.07513615741	23.222	0.089	r
60797.075621157404	23.244	0.091	r
60797.07760085648	23.07	0.076	r
60797.08151956018	23.079	0.08	r
60797.08200335648	23.109	0.092	r
60797.082482060185	23.259	0.09	r
60797.08296266204	23.135	0.098	r
60797.08961436342	23.68	0.115	g
60797.09201576389	23.661	0.097	g
60797.092498460646	24.11	0.168	g
60797.093455462964	23.951	0.148	g
60797.09442395833	23.841	0.128	g
60797.0949015625	23.795	0.138	g
60797.096359560186	23.625	0.108	g
60797.097803460645	23.67	0.119	g
60797.101671261575	23.673	0.099	g
60797.102168460646	23.885	0.123	g
60797.10417576389	23.857	0.122	g
60797.10465436343	23.756	0.128	g
60797.10659076389	23.596	0.109	g
60797.10804425926	23.675	0.138	g
60797.109007453706	23.771	0.125	g
60797.10948665509	23.679	0.129	g
60797.11142436343	23.593	0.093	g
60797.1123940625	23.869	0.14	g
60797.115291458336	23.629	0.114	g
60797.11625346065	23.556	0.091	g
60797.11779525463	23.531	0.119	g
60797.11875346065	23.561	0.119	g
60797.11924275463	23.96	0.179	g
60797.12118805556	23.913	0.117	g
60797.12167315972	23.575	0.089	g
60797.12264466435	23.745	0.108	g
60797.123610462964	23.901	0.127	g
60797.12409755787	23.868	0.154	g
60797.12558305555	23.606	0.133	g
60797.126062662035	23.601	0.104	g
60797.12704315972	23.802	0.115	g
60797.129973854164	23.628	0.133	g
60797.13096675926	23.545	0.109	g
60798.01153016204	22.924	0.187	i
60798.01202335648	23.045	0.204	i
60798.012517256946	22.725	0.138	i
60798.013494756946	22.87	0.171	i
60798.01398425926	22.908	0.181	i
60798.014469155096	22.765	0.158	i
60798.015929664354	22.973	0.19	i
60798.01839016204	22.885	0.177	i
60798.0198665625	22.966	0.183	i
60798.02083716435	22.938	0.165	i
60798.02287126157	23.007	0.19	i
60798.02577266204	23.031	0.215	i
60798.02817275463	22.856	0.188	i
60798.03502335648	22.972	0.182	i
60798.03551035879	22.775	0.161	i
60798.04419876157	23.378	0.176	r
60798.04468675926	23.362	0.185	r
60798.04564805556	23.329	0.167	r
60798.04664755787	23.241	0.128	r
60798.04712925926	23.199	0.138	r
60798.049075856485	23.103	0.133	r
60798.05151525463	22.92	0.126	r
60798.05297145833	23.142	0.159	r
60798.053933854164	23.429	0.199	r
60798.05645005787	23.086	0.144	r
60798.05696686343	23.291	0.185	r
60798.058896863426	23.098	0.125	r
60798.059389155096	23.302	0.2	r
60798.06035925926	23.076	0.144	r
60798.06135585648	23.149	0.131	r
60798.061836458335	23.17	0.144	r
60798.0637790625	23.0	0.128	r
60798.06621055555	23.178	0.162	r
60798.06865775463	23.074	0.141	r
60798.071650659724	23.123	0.152	r
60798.07358466435	23.316	0.178	r
60798.074073055555	23.124	0.167	r
60798.075049756946	23.028	0.137	r
60798.07601665509	23.558	0.196	r
60798.07649835648	23.072	0.144	r
60798.07845956019	23.094	0.13	r
60798.079423159725	23.149	0.142	r
60798.08237775463	22.966	0.127	r
60798.08286736111	22.958	0.122	r
60798.08335165509	23.203	0.145	r
60798.08383525463	23.22	0.16	r
60798.08489805555	23.088	0.156	r
60798.085868159724	23.027	0.125	r
60798.088755763885	23.276	0.157	r
60798.08972686343	23.057	0.119	r
60798.09070195602	23.257	0.127	r
60798.09117975694	23.225	0.145	r
60798.09263865741	23.084	0.124	r
60798.09311585648	23.159	0.121	r
60798.09408915509	23.16	0.134	r
60798.09700356481	23.031	0.144	r
60798.097968263886	23.372	0.157	r
60798.09844565972	23.0	0.127	r
60798.10552525463	23.756	0.172	g
60798.10649486111	23.495	0.128	g
60798.107463657405	23.838	0.162	g
60798.10793805555	23.549	0.14	g
60798.108903761575	23.429	0.131	g
60798.109881261575	23.718	0.153	g
60798.111828761575	23.59	0.145	g
60798.1123115625	23.473	0.124	g
60798.114749953704	23.605	0.154	g
60798.11620856482	23.627	0.164	g
60798.11717415509	23.786	0.166	g
