mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.992728759339947	23.12	0.105	r
60795.0340403588	17.994034226355268	23.016	0.086	r
60795.03649755787	17.995343866410174	23.207	0.109	r
60795.068243761576	18.012361846474583	23.088	0.094	r
60795.070718055555	18.0136835680613	23.093	0.083	r
60795.07321585648	18.01501663444796	22.91	0.087	r
60795.102194259256	18.030537411169863	23.142	0.152	r
60797.02380675926	19.05112660181623	22.97	0.115	i
60797.024286354164	19.05136146692503	23.129	0.141	i
60797.02526956019	19.051902213170774	22.958	0.113	i
60797.02622675926	19.0524026177568	22.77	0.098	i
60797.02671626157	19.052658177427492	22.976	0.101	i
60797.03111365741	19.05499024023272	22.974	0.106	i
60797.03354505787	19.05629457248376	23.184	0.105	i
60797.034055358796	19.056563859433943	23.432	0.14	i
60797.03608695602	19.057670430206127	22.903	0.11	i
60797.03851436343	19.058925399107643	23.063	0.124	i
60797.039948564816	19.05968612021681	23.023	0.108	i
60797.04093456019	19.06020536792813	23.019	0.116	i
60797.04140956019	19.060466784137343	22.947	0.11	i
60797.04582275463	19.062818158933755	23.069	0.122	i
60797.05030326389	19.065192514093322	23.059	0.106	i
60797.05078275463	19.06547722415178	23.048	0.108	i
60797.055713657406	19.06806161642102	23.196	0.104	r
60797.05811815972	19.069344941435656	23.202	0.101	r
60797.058633657405	19.0696174518498	23.113	0.102	r
60797.05959505787	19.070116406529515	23.389	0.113	r
60797.060553564814	19.070635155385165	23.123	0.075	r
60797.061048159725	19.07091714251082	23.256	0.087	r
60797.06298335648	19.071927877719833	23.144	0.073	r
60797.0653840625	19.073202871208625	23.27	0.102	r
60797.06734466435	19.074256135146978	23.28	0.098	r
60797.06782055555	19.074502469289587	23.185	0.078	r
60797.068297858794	19.074752750302846	23.049	0.075	r
60797.0703203588	19.07582350191016	23.063	0.093	r
60797.07080085648	19.0760742340041	23.179	0.093	r
60797.072723958336	19.077098449750636	23.142	0.09	r
60797.07416415509	19.077866767343195	23.1	0.095	r
60797.07513615741	19.07838793305425	23.222	0.089	r
60797.075621157404	19.078642375379758	23.244	0.091	r
60797.07760085648	19.07969545792475	23.07	0.076	r
60797.08151956018	19.081783230355423	23.079	0.08	r
60797.08200335648	19.082048526119078	23.109	0.092	r
60797.082482060185	19.08229610731423	23.259	0.09	r
60797.08296266204	19.08253883296036	23.135	0.098	r
60797.08961436342	19.086064760039786	23.68	0.115	g
60797.09201576389	19.087357712494146	23.661	0.097	g
60797.092498460646	19.087640785563245	24.11	0.168	g
60797.093455462964	19.08813395509991	23.951	0.148	g
60797.09442395833	19.088640887680327	23.841	0.128	g
60797.0949015625	19.08888876002532	23.795	0.138	g
60797.096359560186	19.08965687426622	23.625	0.108	g
60797.097803460645	19.090431849865578	23.67	0.119	g
60797.101671261575	19.092481472151206	23.673	0.099	g
60797.102168460646	19.092741120294257	23.885	0.123	g
60797.10417576389	19.093819609372662	23.857	0.122	g
60797.10465436343	19.09407183999549	23.756	0.128	g
60797.10659076389	19.09510618215301	23.596	0.109	g
60797.10804425926	19.095885104240082	23.675	0.138	g
60797.109007453706	19.09639396543683	23.771	0.125	g
60797.10948665509	19.096634197528257	23.679	0.129	g
60797.11142436343	19.097667550194945	23.593	0.093	g
60797.1123940625	19.098170512856658	23.869	0.14	g
60797.115291458336	19.099729557723382	23.629	0.114	g
60797.11625346065	19.100245041195187	23.556	0.091	g
60797.11779525463	19.101072125263887	23.531	0.119	g
60797.11875346065	19.101564427951875	23.561	0.119	g
60797.11924275463	19.101787192826777	23.96	0.179	g
60797.12118805556	19.102849892618803	23.913	0.117	g
60797.12167315972	19.103096406144573	23.575	0.089	g
60797.12264466435	19.10362380665939	23.745	0.108	g
60797.123610462964	19.104138545818955	23.901	0.127	g
60797.12409755787	19.10441000478947	23.868	0.154	g
60797.12558305555	19.105202908722088	23.606	0.133	g
60797.126062662035	19.105487784477212	23.601	0.104	g
60797.12704315972	19.10597147963775	23.802	0.115	g
60797.129973854164	19.107520970983796	23.628	0.133	g
60797.13096675926	19.108051937493723	23.545	0.109	g
60798.01153016204	19.572579817326655	22.924	0.187	i
60798.01202335648	19.572753474725346	23.045	0.204	i
60798.012517256946	19.573099977669624	22.725	0.138	i
60798.013494756946	19.573588487188253	22.87	0.171	i
60798.01398425926	19.573913069178296	22.908	0.181	i
60798.014469155096	19.574082620190943	22.765	0.158	i
60798.015929664354	19.574876269801972	22.973	0.19	i
60798.01839016204	19.576155097026334	22.885	0.177	i
60798.0198665625	19.576978786901503	22.966	0.183	i
60798.02083716435	19.577455657342323	22.938	0.165	i
60798.02287126157	19.57861474981453	23.007	0.19	i
60798.02577266204	19.58010392880407	23.031	0.215	i
60798.02817275463	19.58136598703355	22.856	0.188	i
60798.03502335648	19.58498553249647	22.972	0.182	i
60798.03551035879	19.585241404734354	22.775	0.161	i
60798.04419876157	19.589850309922376	23.378	0.176	r
60798.04468675926	19.59012744798293	23.362	0.185	r
60798.04564805556	19.590622028454476	23.329	0.167	r
60798.04664755787	19.591142055193277	23.241	0.128	r
60798.04712925926	19.59137246272272	23.199	0.138	r
60798.049075856485	19.592452628638586	23.103	0.133	r
60798.05151525463	19.59369812313865	22.92	0.126	r
60798.05297145833	19.59450565166526	23.142	0.159	r
60798.053933854164	19.594994013033173	23.429	0.199	r
60798.05645005787	19.596300775434077	23.086	0.144	r
60798.05696686343	19.596577703556644	23.291	0.185	r
60798.058896863426	19.59760247120749	23.098	0.125	r
60798.059389155096	19.597893449809735	23.302	0.2	r
60798.06035925926	19.598376933179775	23.076	0.144	r
60798.06135585648	19.598935233412842	23.149	0.131	r
60798.061836458335	19.599183940488327	23.17	0.144	r
60798.0637790625	19.600202357681454	23.0	0.128	r
60798.06621055555	19.601471554485297	23.178	0.162	r
60798.06865775463	19.602784388620357	23.074	0.141	r
60798.071650659724	19.604374267707694	23.123	0.152	r
60798.07358466435	19.60538951054626	23.316	0.178	r
60798.074073055555	19.605608252736307	23.124	0.167	r
60798.075049756946	19.606165425556974	23.028	0.137	r
60798.07601665509	19.606667381331018	23.558	0.196	r
60798.07649835648	19.606936445540306	23.072	0.144	r
60798.07845956019	19.607979000064027	23.094	0.13	r
60798.079423159725	19.608471513900085	23.149	0.142	r
60798.08237775463	19.610000701777096	22.966	0.127	r
60798.08286736111	19.610323840541525	22.958	0.122	r
60798.08335165509	19.61054202029019	23.203	0.145	r
60798.08383525463	19.610830017412194	23.22	0.16	r
60798.08489805555	19.611415606069652	23.088	0.156	r
60798.085868159724	19.611885424211128	23.027	0.125	r
60798.088755763885	19.613427069167226	23.276	0.157	r
60798.08972686343	19.61394355947528	23.057	0.119	r
60798.09070195602	19.614459790303084	23.257	0.127	r
60798.09117975694	19.614732964949983	23.225	0.145	r
60798.09263865741	19.615461285246656	23.084	0.124	r
60798.09311585648	19.615714752811492	23.159	0.121	r
60798.09408915509	19.616254754613582	23.16	0.134	r
60798.09700356481	19.617795780496817	23.031	0.144	r
60798.097968263886	19.618303159427438	23.372	0.157	r
60798.09844565972	19.61853913601253	23.0	0.127	r
60798.10552525463	19.622329217569913	23.756	0.172	g
60798.10649486111	19.622808761314207	23.495	0.128	g
60798.107463657405	19.623316643987103	23.838	0.162	g
60798.10793805555	19.62357223557155	23.549	0.14	g
60798.108903761575	19.624086641654465	23.429	0.131	g
60798.109881261575	19.624601351528284	23.718	0.153	g
60798.111828761575	19.625653465439104	23.59	0.145	g
60798.1123115625	19.625925100410264	23.473	0.124	g
60798.114749953704	19.627177895303287	23.605	0.154	g
60798.11620856482	19.627940088812714	23.627	0.164	g
60798.11717415509	19.62842713538008	23.786	0.166	g
60798.11870555556	19.62928803496199	23.518	0.161	g
60798.119673263885	19.629777556597244	23.376	0.117	g
60798.12016445602	19.630018026788516	23.586	0.145	g
60798.12211305556	19.63108328163201	23.883	0.179	g
60798.12259716435	19.631349493396023	23.764	0.159	g
60798.12357675926	19.63186561005709	23.731	0.164	g
60798.12454546296	19.632335232394716	23.751	0.16	g
60798.12702335648	19.633668091925923	23.436	0.149	g
60798.13093535879	19.635745862584372	23.944	0.188	g
60798.13191865741	19.636246599916763	23.927	0.176	g
60798.13240675926	19.636507350312304	23.559	0.135	g
60798.134443055555	19.637587476227264	24.086	0.21	g
60798.134933263886	19.637841862839114	23.75	0.153	g
60798.13592516204	19.638376854331273	23.81	0.212	g
60799.02601576389	20.105825728573695	22.834	0.127	i
60799.02652025463	20.106083586498485	23.102	0.149	i
60799.02752945602	20.10663230535409	22.907	0.127	i
60799.02898076389	20.107395299561812	22.993	0.147	i
60799.02994986111	20.107890014869117	23.017	0.144	i
60799.03095555556	20.108438961528034	23.074	0.156	i
60799.03143986111	20.1086713439877	23.131	0.17	i
60799.03339486111	20.109722019811112	23.017	0.135	i
60799.03588645833	20.111019328157028	22.943	0.146	i
60799.037353761574	20.11179245843624	23.096	0.16	i
60799.038335763886	20.112301193554945	23.084	0.161	i
60799.03884606482	20.112565385367244	23.009	0.16	i
60799.083993657405	20.136352404631324	23.16	0.114	r
60799.08498846065	20.13688240062256	23.065	0.095	r
60799.085495162035	20.137145358740323	23.088	0.106	r
60799.08746826389	20.138180180078557	23.369	0.173	r
60799.087946458334	20.138433427108072	23.22	0.124	r
60799.08891106481	20.138950474852713	23.24	0.131	r
60799.08988535879	20.139446534993354	23.249	0.115	r
60799.090375659725	20.139723632038045	23.237	0.133	r
60799.092355960645	20.140762580980162	23.136	0.099	r
60799.09334245371	20.141267224320103	23.189	0.141	r
60799.09482096065	20.1420770882944	23.181	0.127	r
60799.09634415509	20.14286366331699	23.028	0.104	r
60799.0973028588	20.143389363596583	23.166	0.113	r
60799.09779126157	20.14363468231055	23.132	0.109	r
60799.098870856484	20.144197503507222	23.478	0.178	r
60799.09988065972	20.14472227980343	23.096	0.122	r
60799.100400358795	20.145010206460746	22.977	0.109	r
60799.101367256946	20.145508149517237	23.292	0.129	r
60799.102889664355	20.14628593691383	22.957	0.106	r
60799.103849259256	20.146804351200796	23.214	0.124	r
60799.10482486111	20.147330322689314	23.049	0.094	r
60799.105318263886	20.147585393998828	23.243	0.127	r
60799.10676486111	20.14835667033712	23.112	0.108	r
60799.10823016203	20.149127962038353	23.145	0.116	r
60799.10968055556	20.149896613497685	23.14	0.106	r
60799.11111615741	20.150635394925303	23.33	0.126	r
60799.11159645834	20.15088914817503	23.074	0.097	r
60799.112077060185	20.15115171161132	23.331	0.137	r
60799.11254835648	20.15140245766939	23.35	0.127	r
60799.114615162034	20.152510169782655	23.434	0.163	r
60799.11512106482	20.152754154888516	23.195	0.112	r
60799.116083657405	20.15325169507162	23.285	0.132	r
60799.11704016204	20.15376611274737	23.042	0.101	r
60799.117556655096	20.154034464116794	23.242	0.118	r
60799.118527453706	20.154550091602935	23.434	0.139	r
60799.11948596065	20.155050314740517	23.256	0.102	r
60799.11996665509	20.15530239189652	23.267	0.107	r
60799.12141126157	20.15606657304938	23.229	0.112	r
60799.12192055555	20.15633777056077	23.251	0.114	r
60799.12434456019	20.157613304054664	23.361	0.125	r
60799.12533596065	20.158120869144796	23.222	0.131	r
60799.125807662036	20.158390518023513	23.197	0.128	r
60799.126800555554	20.158885952317153	23.257	0.112	r
60799.127292164354	20.15915514834355	23.471	0.161	r
60799.12835706019	20.159745106666854	23.46	0.152	r
60799.12935815972	20.160248213832986	22.94	0.096	r
60799.12986915509	20.160504902473445	23.228	0.108	r
60799.130825555556	20.161024208651575	23.291	0.112	r
60799.13183106481	20.16155219576057	23.107	0.091	r
60799.13231626157	20.16180213434818	23.238	0.111	r
60799.13327326389	20.162314181482614	23.245	0.109	r
60799.134261354164	20.162832042096397	23.223	0.096	r
60799.13474085648	20.163077091460988	23.131	0.092	r
60799.13620995371	20.163860055224365	23.173	0.104	r
60799.13671986111	20.164130505491592	23.212	0.093	r
60799.13719736111	20.16438212642004	23.271	0.121	r
60799.13767675926	20.16462721126163	23.258	0.112	r
60799.14335815972	20.16762314314349	23.703	0.152	g
60799.14432076389	20.1681310400276	23.907	0.172	g
60799.14531025463	20.168654044100528	24.087	0.181	g
60799.14579055556	20.16889436008724	23.694	0.149	g
60799.14676686343	20.169404596205897	23.779	0.14	g
60799.147740960645	20.16994223905138	23.734	0.117	g
60799.148215960646	20.170176046815154	23.721	0.119	g
60799.14965525463	20.17094304039811	23.606	0.122	g
60799.1501324537	20.17118227961071	23.828	0.121	g
