mjd	mag	rmsmag	band
60787.109270960646	21.545	0.037	i
60787.11028865741	21.689	0.044	i
60787.11079675926	21.576	0.036	i
60787.111820162034	21.616	0.035	i
60787.1129465625	21.558	0.036	i
60787.11345665509	21.591	0.035	i
60787.11446835648	21.619	0.036	i
60787.115997361114	21.64	0.037	i
60787.118650358796	21.622	0.041	i
60787.12378716435	21.584	0.038	i
60787.12533436342	21.711	0.037	i
60787.12636576389	21.717	0.04	i
60787.12788755787	21.613	0.037	i
60787.12890445602	21.617	0.038	i
60787.12992315972	21.686	0.041	i
60787.13043505787	21.677	0.038	i
60787.13145516204	21.552	0.035	i
60787.132473564816	21.688	0.039	i
60787.16882076389	22.898	0.21	u
60790.11832945602	21.191	0.02	r
60790.11935736111	21.23	0.018	r
60790.120883564814	21.197	0.022	r
60790.12192716435	21.175	0.02	r
60790.124511354166	21.198	0.021	r
60790.13322856482	21.275	0.019	r
60790.13563986111	21.684	0.024	g
60790.13718815972	21.684	0.021	g
60790.138225462964	21.731	0.019	g
60790.14074466435	21.792	0.021	g
60790.14901275463	21.715	0.02	g
60790.17689106482	21.81	0.027	g
60790.17793346065	21.786	0.027	g
60790.180328159724	21.111	0.028	i
60790.18188925926	21.095	0.022	i
60790.18323115741	21.11	0.027	i
60790.184789363426	21.157	0.027	i
60790.18588255787	21.117	0.031	i
60790.18743475695	21.192	0.029	i
60790.1885165625	21.147	0.026	i
60790.19006706018	21.111	0.024	i
60790.19446815972	23.0	0.163	u
60790.197796458335	23.106	0.184	u
60793.14243385417	21.606	0.022	g
60793.14390425926	21.587	0.02	g
60793.16503846065	22.788	0.117	u
60793.16678775463	23.164	0.188	u
60793.19250736111	21.118	0.018	r
60793.19399436343	21.113	0.019	r
60793.19631126158	21.668	0.023	g
