mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.346956175889257	21.545	0.037	i
60787.11028865741	14.347513847149488	21.689	0.044	i
60787.11079675926	14.347773891199818	21.576	0.036	i
60787.111820162034	14.348330099666327	21.616	0.035	i
60787.1129465625	14.348935437603576	21.558	0.036	i
60787.11345665509	14.349215105176622	21.591	0.035	i
60787.11446835648	14.349756147835874	21.619	0.036	i
60787.115997361114	14.35058850261947	21.64	0.037	i
60787.118650358796	14.352018838453189	21.622	0.041	i
60787.12378716435	14.354802577054464	21.584	0.038	i
60787.12533436342	14.355633376988656	21.711	0.037	i
60787.12636576389	14.356194925854753	21.717	0.04	i
60787.12788755787	14.35701204951818	21.613	0.037	i
60787.12890445602	14.357559261510577	21.617	0.038	i
60787.12992315972	14.358110517785665	21.686	0.041	i
60787.13043505787	14.3583858895492	21.677	0.038	i
60787.13145516204	14.358934434414792	21.552	0.035	i
60787.132473564816	14.359493829336305	21.688	0.039	i
60787.16882076389	14.379156912586662	22.898	0.21	u
60790.11832945602	15.964418222188325	21.191	0.02	r
60790.11935736111	15.96497759719559	21.23	0.018	r
60790.120883564814	15.965808753385978	21.197	0.022	r
60790.12192716435	15.966382122204502	21.175	0.02	r
60790.124511354166	15.967786222434933	21.198	0.021	r
60790.13322856482	15.972545363595946	21.275	0.019	r
60790.13563986111	15.97386081145867	21.684	0.024	g
60790.13718815972	15.97470420019305	21.684	0.021	g
60790.138225462964	15.975265241525703	21.731	0.019	g
60790.14074466435	15.976638598383753	21.792	0.021	g
60790.14901275463	15.981149218556455	21.715	0.02	g
60790.17689106482	15.996345974987074	21.81	0.027	g
60790.17793346065	15.996913568949537	21.786	0.027	g
60790.180328159724	15.998210707292767	21.111	0.028	i
60790.18188925926	15.999070967360216	21.095	0.022	i
60790.18323115741	15.999798988846342	21.11	0.027	i
60790.184789363426	16.000649036663884	21.157	0.027	i
60790.18588255787	16.00124508815135	21.117	0.031	i
60790.18743475695	16.002085398223777	21.192	0.029	i
60790.1885165625	16.002676724178844	21.147	0.026	i
60790.19006706018	16.003522326411023	21.111	0.024	i
60790.19446815972	16.005915461811064	23.0	0.163	u
60790.197796458335	16.007669065575087	23.106	0.184	u
60793.14243385417	17.594004957750496	21.606	0.022	g
60793.14390425926	17.594802213273734	21.587	0.02	g
60793.16503846065	17.60629033573458	22.788	0.117	u
60793.16678775463	17.60723529489011	23.164	0.188	u
60793.19250736111	17.62118874678691	21.118	0.018	r
60793.19399436343	17.621996026956747	21.113	0.019	r
60793.19631126158	17.623248392179754	21.668	0.023	g
