mjd	mag_val	mag_band
60793.19631112269	21.67	g
60793.14243412037	21.61	g
60790.13564011574	21.68	g
60793.14390412037	21.59	g
60790.177933125	21.79	g
60790.149013125	21.71	g
60790.14074511574	21.79	g
60790.17689112268	21.81	g
60790.13822511574	21.73	g
60790.137188125	21.68	g
60790.18188912037	21.09	i
60787.11599711805	21.64	i
60787.11865011574	21.62	i
60790.18478912037	21.16	i
60787.10927112269	21.55	i
60790.185883125	21.12	i
60787.13145511574	21.55	i
60790.188517118055	21.15	i
60790.18323112268	21.11	i
60787.13043511574	21.68	i
60790.180328125	21.11	i
60787.111820115744	21.62	i
60790.18743511574	21.19	i
60787.13247412037	21.69	i
60787.11028912037	21.69	i
60787.112947118054	21.56	i
60787.127888125	21.61	i
60787.11079711805	21.58	i
60787.126366122684	21.72	i
60787.12890412037	21.62	i
60787.11345711806	21.59	i
60790.190067118056	21.11	i
60787.129923125	21.69	i
60787.12533412037	21.71	i
60787.114468125	21.62	i
60787.12378711806	21.58	i
60790.12451112268	21.20	r
60790.12088412037	21.20	r
60790.12192711805	21.18	r
60793.19250711805	21.12	r
60790.119357118056	21.23	r
60790.13322912037	21.27	r
60790.11832912037	21.19	r
60793.19399412037	21.11	r
60790.19779612269	23.11	u
60787.16882112269	22.90	u
60793.166788125	23.16	u
60793.165038125	22.79	u
60790.194468125	23.00	u
