mjd	mag_val	mag_band
60797.12997412037	22.69	g
60795.15151011574	22.87	g
60797.09009412037	22.79	g
60797.098303125	22.82	g
60797.09345511574	22.83	g
60798.11870612269	22.73	g
60797.110457118055	22.80	g
60798.11765511574	22.75	g
60798.127506122684	22.53	g
60798.13093511574	22.54	g
60798.11523711806	22.66	g
60793.139002118056	23.10	g
60793.202843125	23.00	g
60797.09490211806	22.75	g
60798.12114412037	22.70	g
60797.13250612268	22.82	g
60793.200338125	23.00	g
60797.126553125	22.70	g
60793.201338125	23.03	g
60798.10649511574	22.66	g
60797.10707511574	22.74	g
60799.15064412037	23.06	g
60798.13592511574	22.41	g
60793.20536211805	23.00	g
60798.134933125	22.54	g
60790.13822511574	22.57	g
60798.10890412037	22.54	g
60797.092498125	22.77	g
60795.15396711806	22.89	g
60793.19783612269	23.07	g
60798.12850011574	22.56	g
60799.14917511574	23.02	g
60797.11674211806	22.78	g
60798.11620912037	22.65	g
60798.12996211806	22.68	g
60790.137188125	22.52	g
60797.10322011574	22.73	g
60790.13564011574	22.50	g
60795.15793011574	22.87	g
60798.11134011574	22.65	g
60797.10465412037	22.78	g
60797.11529112268	22.79	g
60797.124098125	22.76	g
60797.102168125	22.73	g
60797.12264511574	22.88	g
60793.14390412037	23.11	g
60795.15644211805	22.92	g
60797.12509112268	22.73	g
60798.10552511574	22.48	g
60799.14432112269	22.90	g
60797.09731612269	22.79	g
60798.133472118054	22.58	g
60798.107938125	22.58	g
60793.14144412037	23.07	g
60795.15052112268	22.90	g
60797.120221122685	22.78	g
60797.117795115744	22.86	g
60795.146578125	22.84	g
60797.105626122684	22.89	g
60793.139983125	23.20	g
60797.09105412037	22.96	g
60795.15543211805	22.85	g
60793.198820115744	22.97	g
60797.100711122686	22.82	g
60798.13240711806	22.58	g
60797.12900011574	22.77	g
60793.14243412037	23.12	g
60797.109487118054	22.78	g
60793.13754011574	23.09	g
60799.15313711805	23.05	g
60795.15297711806	22.79	g
60798.11279612269	22.66	g
60798.12357711806	22.61	g
60790.17689112268	22.72	g
60797.131449120374	22.71	g
60797.111905115744	22.74	g
60797.09587011574	22.73	g
60790.14074511574	22.58	g
60799.14676711806	23.07	g
60798.03551011574	21.67	i
60797.03158912037	22.04	i
60787.11079711805	22.11	i
60798.03062211806	21.79	i
60797.044858125	22.04	i
60787.111820115744	22.11	i
60797.043868125	22.02	i
60797.027720115744	22.06	i
60798.01641011574	21.89	i
60799.03240912037	22.63	i
60798.033099120374	21.88	i
60787.11345711806	22.22	i
60797.02918711805	22.12	i
60798.02132112269	21.96	i
60798.028173125	21.85	i
60790.18743511574	21.73	i
60798.01886711806	21.78	i
60799.02995011574	22.52	i
60798.01496612268	21.84	i
60787.114468125	22.32	i
60787.11599711805	22.25	i
60798.017403125	21.91	i
60799.03388511574	22.43	i
60799.03735412037	22.48	i
60797.03015211806	22.12	i
60798.03406511574	21.78	i
60797.050783125	22.13	i
60799.03884612268	22.45	i
60787.13298511574	22.30	i
60799.03637711806	22.58	i
60790.18478912037	21.59	i
60798.02917511574	21.88	i
60797.04725412037	22.02	i
60790.180328125	21.95	i
60799.03144011574	22.39	i
60798.019867118055	21.75	i
60787.11701711806	22.19	i
60797.04237711806	22.01	i
60787.126366122684	22.19	i
60790.185883125	21.69	i
60799.034887118054	22.51	i
60797.03405511574	22.09	i
60797.03256612268	22.09	i
60790.188517118055	21.70	i
60797.04629711805	22.04	i
60797.07416412037	22.15	r
60790.12088412037	21.82	r
60793.18551112268	22.39	r
60799.12339412037	22.59	r
60799.137197118056	22.44	r
60798.06281511574	21.97	r
60797.06346412037	22.25	r
60799.135720115744	22.41	r
60799.10871612268	22.45	r
60798.07505011574	21.92	r
60798.072618125	21.86	r
60798.04712912037	22.00	r
