mjd	mag	rmsmag	band
60787.11079675926	22.113	0.064	i
60787.111820162034	22.105	0.056	i
60787.11345665509	22.222	0.062	i
60787.11446835648	22.317	0.07	i
60787.115997361114	22.252	0.067	i
60787.11701686343	22.193	0.072	i
60787.12636576389	22.192	0.07	i
60787.13298486111	22.299	0.068	i
60790.11832945602	21.797	0.034	r
60790.11935736111	21.915	0.034	r
60790.120883564814	21.825	0.038	r
60790.12192716435	21.862	0.037	r
60790.124511354166	21.878	0.036	r
60790.13322856482	21.883	0.031	r
60790.13563986111	22.502	0.053	g
60790.13718815972	22.521	0.044	g
60790.138225462964	22.567	0.038	g
60790.14074466435	22.582	0.04	g
60790.17689106482	22.723	0.064	g
60790.180328159724	21.952	0.066	i
60790.184789363426	21.587	0.042	i
60790.18588255787	21.69	0.056	i
60790.18743475695	21.729	0.049	i
60790.1885165625	21.695	0.044	i
60793.137539560186	23.086	0.074	g
60793.1390024537	23.096	0.071	g
60793.139983263885	23.204	0.08	g
60793.14144395833	23.07	0.064	g
60793.14243385417	23.124	0.063	g
60793.14390425926	23.109	0.058	g
60793.1830649537	22.396	0.058	r
60793.18452115741	22.389	0.055	r
60793.18551106482	22.394	0.051	r
60793.18701505787	22.314	0.05	r
60793.19250736111	22.333	0.046	r
60793.19399436343	22.319	0.049	r
60793.19783606481	23.07	0.069	g
60793.19881956019	22.968	0.06	g
60793.200338055554	23.0	0.061	g
60793.20133846065	23.027	0.069	g
60793.20284346065	22.995	0.068	g
60793.20536186342	22.998	0.074	g
60795.0355124537	22.183	0.044	r
60795.07221305556	22.151	0.037	r
60795.09771436342	22.251	0.038	r
60795.10270055556	22.23	0.044	r
60795.14657815972	22.84	0.057	g
60795.15052096065	22.898	0.051	g
60795.151510358795	22.873	0.051	g
60795.15297725694	22.787	0.055	g
60795.153967060185	22.89	0.049	g
60795.155432060186	22.852	0.049	g
60795.15644216435	22.917	0.053	g
60795.15793016204	22.874	0.052	g
60797.027719861115	22.057	0.054	i
60797.02918745371	22.121	0.049	i
60797.030152453706	22.116	0.047	i
60797.031588564816	22.044	0.042	i
60797.032566354166	22.093	0.043	i
60797.034055358796	22.094	0.041	i
60797.042377164355	22.012	0.041	i
60797.04386826389	22.021	0.05	i
60797.0448578588	22.036	0.043	i
60797.04629665509	22.039	0.043	i
60797.04725445602	22.02	0.043	i
60797.05078275463	22.128	0.046	i
60797.05959505787	22.194	0.037	r
60797.06202135417	22.237	0.036	r
60797.0634640625	22.248	0.033	r
60797.06442966435	22.26	0.038	r
60797.06586576389	22.198	0.034	r
60797.06685865741	22.235	0.034	r
60797.068297858794	22.23	0.036	r
60797.07176186342	22.149	0.036	r
60797.07321025463	22.264	0.045	r
60797.07416415509	22.148	0.038	r
60797.075621157404	22.249	0.039	r
60797.076608958334	22.197	0.032	r
60797.07808165509	22.243	0.041	r
60797.07907425926	22.189	0.038	r
60797.08151956018	22.169	0.036	r
60797.08296266204	22.228	0.042	r
60797.09009395833	22.794	0.051	g
60797.091053854165	22.961	0.057	g
60797.092498460646	22.772	0.051	g
60797.093455462964	22.826	0.051	g
60797.0949015625	22.75	0.05	g
60797.09587005787	22.735	0.045	g
60797.097315555555	22.791	0.049	g
60797.09830315972	22.817	0.049	g
60797.10071115741	22.817	0.046	g
60797.102168460646	22.735	0.046	g
60797.10321956019	22.725	0.062	g
60797.10465436343	22.776	0.052	g
60797.10562635417	22.893	0.06	g
60797.10707456018	22.743	0.048	g
60797.10948665509	22.783	0.061	g
60797.11045716435	22.801	0.048	g
60797.111904756945	22.742	0.044	g
60797.115291458336	22.789	0.046	g
60797.11674175926	22.776	0.048	g
60797.11779525463	22.865	0.06	g
60797.12022145833	22.784	0.052	g
60797.12264466435	22.881	0.052	g
60797.12409755787	22.763	0.061	g
60797.12509055556	22.732	0.055	g
60797.12655335648	22.704	0.045	g
60797.12900046296	22.771	0.054	g
60797.129973854164	22.693	0.054	g
60797.13144895833	22.71	0.046	g
60797.132505960646	22.817	0.073	g
60798.01496635417	21.844	0.059	i
60798.016410462966	21.885	0.064	i
60798.01740255787	21.909	0.066	i
60798.01886736111	21.782	0.058	i
60798.0198665625	21.755	0.055	i
60798.021321458335	21.965	0.069	i
60798.02817275463	21.846	0.076	i
60798.029175358795	21.879	0.071	i
60798.03062186343	21.793	0.061	i
60798.03309925926	21.875	0.067	i
60798.03406466435	21.78	0.061	i
60798.03551035879	21.667	0.057	i
60798.04564805556	22.047	0.052	r
60798.04712925926	21.997	0.05	r
60798.04810665509	22.023	0.048	r
60798.04955085648	21.999	0.046	r
60798.05054945602	22.024	0.048	r
60798.051993657406	21.993	0.047	r
60798.05297145833	22.059	0.052	r
60798.054425462964	22.022	0.054	r
60798.059389155096	22.069	0.062	r
60798.06035925926	21.961	0.054	r
60798.061836458335	22.036	0.053	r
60798.0628153588	21.97	0.046	r
60798.06426895833	22.091	0.053	r
60798.06524016204	21.981	0.047	r
60798.067683657406	22.075	0.058	r
60798.07261826389	21.86	0.054	r
60798.075049756946	21.917	0.045	r
60798.07746606482	22.031	0.053	r
60798.07893686343	22.04	0.049	r
60798.07993525463	22.029	0.05	r
60798.08383525463	21.932	0.043	r
60798.08634686343	22.022	0.051	r
