mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.258679988496942	22.113	0.064	i
60787.111820162034	14.25923700211186	22.105	0.056	i
60787.11345665509	14.260116214065441	22.222	0.062	i
60787.11446835648	14.260660036899768	22.317	0.07	i
60787.115997361114	14.261492582391135	22.252	0.067	i
60787.11701686343	14.262028027259294	22.193	0.072	i
60787.12636576389	14.267076377473494	22.192	0.07	i
60787.13298486111	14.270620922681934	22.299	0.068	i
60790.11832945602	15.868021217875993	21.797	0.034	r
60790.11935736111	15.868567612416214	21.915	0.034	r
60790.120883564814	15.869382542065733	21.825	0.038	r
60790.12192716435	15.869945909276549	21.862	0.037	r
60790.124511354166	15.871336659727106	21.878	0.036	r
60790.13322856482	15.876006595929788	21.883	0.031	r
60790.13563986111	15.877297871369779	22.502	0.053	g
60790.13718815972	15.878136761817565	22.521	0.044	g
60790.138225462964	15.878688746357522	22.567	0.038	g
60790.14074466435	15.880037676419633	22.582	0.04	g
60790.17689106482	15.899426019464238	22.723	0.064	g
60790.180328159724	15.90126301802103	21.952	0.066	i
60790.184789363426	15.903649450052791	21.587	0.042	i
60790.18588255787	15.904231211575077	21.69	0.056	i
60790.18743475695	15.905068740383296	21.729	0.049	i
60790.1885165625	15.905661189270187	21.695	0.044	i
60793.137539560186	17.47399262394175	23.086	0.074	g
60793.1390024537	17.474779392012724	23.096	0.071	g
60793.139983263885	17.47527741969213	23.204	0.08	g
60793.14144395833	17.47607100842092	23.07	0.064	g
60793.14243385417	17.476599105241068	23.124	0.063	g
60793.14390425926	17.477374074576677	23.109	0.058	g
60793.1830649537	17.49820845029407	22.396	0.058	r
60793.18452115741	17.4989896032661	22.389	0.055	r
60793.18551106482	17.49952181464302	22.394	0.051	r
60793.18701505787	17.500314393946603	22.314	0.05	r
60793.19250736111	17.503229940065175	22.333	0.046	r
60793.19399436343	17.50402741379927	22.319	0.049	r
60793.19783606481	17.50607997815696	23.07	0.069	g
60793.19881956019	17.506593241508646	22.968	0.06	g
60793.200338055554	17.50739345154596	23.0	0.061	g
60793.20133846065	17.50794355102063	23.027	0.069	g
60793.20284346065	17.50873263754886	22.995	0.068	g
60793.20536186342	17.51005579047472	22.998	0.074	g
60795.0355124537	18.47585811159945	22.183	0.044	r
60795.07221305556	18.495264460037312	22.151	0.037	r
60795.09771436342	18.508746420995166	22.251	0.038	r
60795.10270055556	18.51138094799282	22.23	0.044	r
60795.14657815972	18.53459111544269	22.84	0.057	g
60795.15052096065	18.536660059527893	22.898	0.051	g
60795.151510358795	18.537186478283147	22.873	0.051	g
60795.15297725694	18.537965573359052	22.787	0.055	g
60795.153967060185	18.538487088632753	22.89	0.049	g
60795.155432060186	18.53925252440634	22.852	0.049	g
60795.15644216435	18.53979687602672	22.917	0.053	g
60795.15793016204	18.54057682498217	22.874	0.052	g
60797.027719861115	19.52020821339221	22.057	0.054	i
60797.02918745371	19.520985200462338	22.121	0.049	i
60797.030152453706	19.5214952775114	22.116	0.047	i
60797.031588564816	19.522244858246804	22.044	0.042	i
60797.032566354166	19.52275705396042	22.093	0.043	i
60797.034055358796	19.523535479860772	22.094	0.041	i
60797.042377164355	19.527902819119728	22.012	0.041	i
60797.04386826389	19.528680671612214	22.021	0.05	i
60797.0448578588	19.529205681191765	22.036	0.043	i
60797.04629665509	19.529958941958455	22.039	0.043	i
60797.04725445602	19.53046254018652	22.02	0.043	i
60797.05078275463	19.53231307378582	22.128	0.046	i
60797.05959505787	19.53693430273693	22.194	0.037	r
60797.06202135417	19.538212561245032	22.237	0.036	r
60797.0634640625	19.53896380633398	22.248	0.033	r
60797.06442966435	19.539467829802412	22.26	0.038	r
60797.06586576389	19.540221802115337	22.198	0.034	r
60797.06685865741	19.540746509846	22.235	0.034	r
60797.068297858794	19.541497946395964	22.23	0.036	r
60797.07176186342	19.54332378529393	22.149	0.036	r
60797.07321025463	19.544076376682682	22.264	0.045	r
60797.07416415509	19.544575051683623	22.148	0.038	r
60797.075621157404	19.5453428799644	22.249	0.039	r
60797.076608958334	19.545861653594336	22.197	0.032	r
60797.07808165509	19.546640881245132	22.243	0.041	r
60797.07907425926	19.547157656253823	22.189	0.038	r
60797.08151956018	19.54843372047379	22.169	0.036	r
60797.08296266204	19.54918965881046	22.228	0.042	r
60797.09009395833	19.55293079228551	22.794	0.051	g
60797.091053854165	19.55344042457964	22.961	0.057	g
60797.092498460646	19.554197688622192	22.772	0.051	g
60797.093455462964	19.55468214484437	22.826	0.051	g
60797.0949015625	19.55546095239691	22.75	0.05	g
60797.09587005787	19.55596292591515	22.735	0.045	g
60797.097315555555	19.556723231607116	22.791	0.049	g
60797.09830315972	19.557231025003567	22.817	0.049	g
60797.10071115741	19.558506466803614	22.817	0.046	g
60797.102168460646	19.55927220869029	22.735	0.046	g
60797.10321956019	19.559829010834427	22.725	0.062	g
60797.10465436343	19.560573595485955	22.776	0.052	g
60797.10562635417	19.561078667053668	22.893	0.06	g
60797.10707456018	19.56183604568023	22.743	0.048	g
60797.10948665509	19.563106657388396	22.783	0.061	g
60797.11045716435	19.563613974798997	22.801	0.048	g
60797.111904756945	19.564373763916024	22.742	0.044	g
60797.115291458336	19.566149567607358	22.789	0.046	g
60797.11674175926	19.56691461137555	22.776	0.048	g
60797.11779525463	19.56746737560838	22.865	0.06	g
60797.12022145833	19.568733462988007	22.784	0.052	g
60797.12264466435	19.570007136603213	22.881	0.052	g
60797.12409755787	19.57076783778257	22.763	0.061	g
60797.12509055556	19.571290220058177	22.732	0.055	g
60797.12655335648	19.57205609465373	22.704	0.045	g
60797.12900046296	19.573345498555163	22.771	0.054	g
60797.129973854164	19.573843349170854	22.693	0.054	g
60797.13144895833	19.57462372776342	22.71	0.046	g
60797.132505960646	19.575180377507728	22.817	0.073	g
60798.01496635417	20.034591945705554	21.844	0.059	i
60798.016410462966	20.035354089621443	21.885	0.064	i
60798.01740255787	20.0358638217139	21.909	0.066	i
60798.01886736111	20.03662609817311	21.782	0.058	i
60798.0198665625	20.03716120340068	21.755	0.055	i
60798.021321458335	20.037922595715173	21.965	0.069	i
60798.02817275463	20.041498044039287	21.846	0.076	i
60798.029175358795	20.042017162646	21.879	0.071	i
60798.03062186343	20.042777031442302	21.793	0.061	i
60798.03309925926	20.044063126303573	21.875	0.067	i
60798.03406466435	20.044568404498428	21.78	0.061	i
60798.03551035879	20.045325922647507	21.667	0.057	i
60798.04564805556	20.050625648855	22.047	0.052	r
60798.04712925926	20.051398885393102	21.997	0.05	r
60798.04810665509	20.05191057650414	22.023	0.048	r
60798.04955085648	20.052667811911558	21.999	0.046	r
60798.05054945602	20.0531793758711	22.024	0.048	r
60798.051993657406	20.05393901397653	21.993	0.047	r
60798.05297145833	20.054440726014985	22.059	0.052	r
60798.054425462964	20.05521960159223	22.022	0.054	r
60798.059389155096	20.057796094192554	22.069	0.062	r
60798.06035925926	20.058305940751534	21.961	0.054	r
60798.061836458335	20.059076742658096	22.036	0.053	r
60798.0628153588	20.059590098818468	21.97	0.046	r
60798.06426895833	20.06035424477483	22.091	0.053	r
60798.06524016204	20.060851349699064	21.981	0.047	r
60798.067683657406	20.062136070594466	22.075	0.058	r
60798.07261826389	20.064719741630203	21.86	0.054	r
60798.075049756946	20.065989175625337	21.917	0.045	r
60798.07746606482	20.06724081658282	22.031	0.053	r
60798.07893686343	20.068019426066726	22.04	0.049	r
60798.07993525463	20.068533480378406	22.029	0.05	r
60798.08383525463	20.07056940091834	21.932	0.043	r
60798.08634686343	20.07187900281069	22.022	0.051	r
60798.08730986111	20.07238340716208	22.013	0.048	r
60798.088755763885	20.07313131220702	21.938	0.045	r
60798.08972686343	20.073641896400527	21.94	0.041	r
60798.09117975694	20.074403155932828	22.049	0.049	r
60798.09215195602	20.074915633477953	21.951	0.047	r
60798.09359525463	20.075678211238518	22.0	0.045	r
60798.09459395833	20.076188734256625	22.136	0.051	r
60798.09700356481	20.077441724515303	22.015	0.047	r
60798.09844565972	20.078200232929113	21.997	0.048	r
60798.10552525463	20.081886868986796	22.481	0.056	g
60798.10649486111	20.082403931199988	22.659	0.062	g
60798.10793805555	20.08316211595339	22.581	0.055	g
60798.108903761575	20.08365643000083	22.535	0.057	g
60798.11134025463	20.084944108914215	22.654	0.057	g
60798.112796354166	20.085702135232737	22.662	0.06	g
60798.115237453705	20.086975934358644	22.661	0.065	g
60798.11620856482	20.087463775881282	22.649	0.062	g
60798.117654953705	20.088233492143566	22.745	0.076	g
60798.11870555556	20.088788952859232	22.732	0.081	g
60798.12114415509	20.0900812355199	22.697	0.065	g
60798.12357675926	20.09130854777404	22.614	0.064	g
60798.127506157405	20.093382045567925	22.527	0.062	g
60798.12850046296	20.093904435698782	22.558	0.056	g
60798.12996216435	20.09467403288591	22.683	0.063	g
60798.13093535879	20.095159374727615	22.535	0.052	g
60798.13240675926	20.095945495143347	22.579	0.057	g
60798.13347206019	20.096499090852017	22.581	0.073	g
60798.134933263886	20.09725109377776	22.541	0.059	g
60798.13592516204	20.09777394356088	22.412	0.058	g
60799.02994986111	20.561209263217208	22.516	0.095	i
60799.03143986111	20.562001688885772	22.392	0.104	i
60799.0324090625	20.562460018130864	22.633	0.113	i
60799.03388516204	20.563257496647303	22.427	0.082	i
60799.03488716435	20.563779534380057	22.509	0.082	i
60799.0363765625	20.56455785934914	22.576	0.09	i
60799.037353761574	20.565067199533143	22.482	0.1	i
60799.03884606482	20.56584234116397	22.45	0.098	i
60799.085495162035	20.590100517703924	22.595	0.074	r
60799.08645275463	20.590594967852365	22.696	0.089	r
60799.087946458334	20.59137589445832	22.703	0.082	r
60799.08891106481	20.59187741984438	22.481	0.077	r
60799.090375659725	20.592628230177784	22.604	0.079	r
60799.091341354164	20.593134886086393	22.541	0.058	r
60799.092836655094	20.593904277636415	22.528	0.062	r
60799.09533966435	20.595219158269973	22.516	0.069	r
60799.09634415509	20.595730907475264	22.468	0.057	r
60799.09779126157	20.596495929267252	22.629	0.068	r
60799.098870856484	20.597050304119442	22.456	0.079	r
60799.101367256946	20.598362349231344	22.525	0.074	r
60799.102889664355	20.59914162755656	22.594	0.077	r
60799.106282256944	20.600908359824004	22.606	0.067	r
60799.10775186343	20.601670908669288	22.517	0.062	r
60799.10871606482	20.602172899169886	22.449	0.062	r
60799.110164363425	20.602916406519338	22.364	0.053	r
60799.11111615741	20.60342080815799	22.481	0.055	r
60799.11254835648	20.604158238656385	22.625	0.068	r
60799.116083657405	20.605993282748948	22.583	0.076	r
60799.118527453706	20.607270207426772	22.694	0.08	r
60799.120927662036	20.608527812952225	22.55	0.054	r
60799.12241456019	20.60930008674857	22.553	0.066	r
60799.12339356481	20.609803156443316	22.59	0.06	r
60799.12485115741	20.61056059062749	22.514	0.062	r
60799.125807662036	20.61104342673573	22.552	0.075	r
60799.12835706019	20.612382388738943	22.673	0.087	r
60799.13231626157	20.614436353649527	22.477	0.06	r
60799.13571986111	20.616207265144816	22.412	0.05	r
60799.13719736111	20.616980507197294	22.442	0.052	r
60799.138160462964	20.61748392188706	22.403	0.049	r
60799.14432076389	20.6206781383332	22.902	0.073	g
60799.14676686343	20.62195495415497	23.07	0.078	g
60799.14917466435	20.62320200927257	23.023	0.064	g
60799.150643761575	20.623973817007506	23.058	0.065	g
60799.15313716435	20.62526717444033	23.049	0.069	g
