mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.057412598087959	22.919	0.123	i
60787.11028865741	15.05768373587132	23.061	0.122	i
60787.111309155094	15.05821493021712	23.053	0.129	i
60787.11233025463	15.058754043092911	23.187	0.139	i
60787.1129465625	15.059086661160624	23.27	0.14	i
60787.11395915509	15.059632622676878	23.264	0.138	i
60787.11497945602	15.060153934327952	23.197	0.136	i
60787.115488159725	15.060407420987373	23.087	0.118	i
60787.11650885417	15.060954284382458	23.292	0.16	i
60787.11752716435	15.061485761411346	23.19	0.142	i
60787.118035162035	15.061757121027293	22.888	0.116	i
60787.11915486111	15.062357928303323	23.202	0.15	i
60787.12431576389	15.065090212125426	23.09	0.141	i
60787.124827962965	15.065317783160534	23.297	0.146	i
60787.125841863424	15.065845474812136	23.047	0.132	i
60787.126874953705	15.066399869646018	22.955	0.12	i
60787.12738085648	15.066667217660836	23.101	0.123	i
60787.128398657405	15.067198539887977	23.157	0.135	i
60787.12941436343	15.067716977315655	22.999	0.125	i
60787.12992315972	15.068011113139349	23.245	0.147	i
60787.13094915509	15.068543397628575	23.126	0.123	i
60787.13196466435	15.069087877217974	23.033	0.129	i
60787.132473564816	15.06933873138303	23.133	0.133	i
60787.13354326389	15.06988849446771	23.071	0.13	i
60790.11731216435	16.636282956105532	23.612	0.169	r
60790.11781895833	16.636561322630588	23.394	0.123	r
60790.118846157406	16.637117618137022	23.301	0.124	r
60790.1203753588	16.637869132672485	23.453	0.186	r
60790.12295456018	16.639280831533817	23.324	0.134	r
60790.12398135417	16.639764871127035	23.501	0.185	r
60790.132206064816	16.644147075625455	23.648	0.173	r
60790.132723159724	16.644478696743587	23.715	0.195	r
60790.13375065972	16.6450251550233	23.68	0.195	r
60790.1377149537	16.647084040753345	23.983	0.132	g
60790.13875005787	16.64763964934731	24.111	0.186	g
60790.14024085648	16.64841603119728	23.889	0.139	g
60790.14800275463	16.652496833770705	23.882	0.127	g
60790.148509259256	16.652771229432396	23.942	0.118	g
60790.17741975695	16.668044286847554	23.589	0.097	g
60790.17847115741	16.66858437606755	23.92	0.159	g
60790.180868055555	16.66984439297675	23.113	0.142	i
60790.18377085648	16.671390167814568	22.894	0.161	i
60790.184280960646	16.671634007995912	23.105	0.151	i
60790.18532755787	16.67223998340694	22.986	0.142	i
60790.18642106481	16.672780522986148	23.065	0.153	i
60790.18692346065	16.67304179324535	22.974	0.141	i
60790.18797385417	16.67360242750067	23.245	0.154	i
60790.18904986111	16.67415367086955	23.312	0.186	i
60790.19061106481	16.674989762853638	23.24	0.157	i
60793.13511145833	18.224337037839486	23.639	0.113	g
60793.1355990625	18.224595777526847	23.591	0.13	g
60793.1360865625	18.224831949183564	23.675	0.113	g
60793.13656775463	18.225088688648896	23.659	0.118	g
60793.137539560186	18.225635988021686	23.554	0.119	g
60793.1390024537	18.22637711953529	23.545	0.107	g
60793.14095516204	18.22741859454281	23.565	0.097	g
60793.143418761574	18.228733343434715	23.914	0.13	g
60793.144401157406	18.229238638556776	23.653	0.129	g
60793.18356665509	18.24994778295729	23.375	0.146	r
60793.184043263886	18.250171773408283	23.836	0.204	r
60793.18452115741	18.25042590890349	23.931	0.202	r
60793.1865253588	18.251483817201333	23.976	0.22	r
60793.19351395834	18.255158700357	23.879	0.199	r
60793.19832956018	18.25773972347757	23.889	0.154	g
60793.19981975694	18.258490921631058	24.051	0.159	g
60793.2023190625	18.25980821802403	24.091	0.165	g
60793.20333736111	18.26031133637058	24.03	0.197	g
60793.20484445602	18.261136097136916	24.205	0.191	g
60795.03160115741	19.22071883375451	23.402	0.137	r
60795.03208975695	19.220966962818064	23.37	0.13	r
60795.0340403588	19.222018424123327	23.241	0.14	r
60795.03599975695	19.22303207822994	23.586	0.177	r
60795.03649755787	19.223295712221105	23.281	0.122	r
60795.068243761576	19.24001730592381	23.852	0.193	r
60795.06876835648	19.240281179637908	23.592	0.14	r
60795.070718055555	19.241336439855136	23.938	0.2	r
60795.07123925926	19.241574137494677	23.935	0.199	r
60795.07321585648	19.242622611358193	23.635	0.161	r
60795.07370555556	19.24290097992712	23.614	0.155	r
60795.09254275463	19.252815203050055	23.722	0.155	r
60795.09771436342	19.25552576514472	23.553	0.133	r
60795.102194259256	19.257900659481816	23.543	0.169	r
60795.14657815972	19.281281996068245	23.706	0.116	g
60795.147565555555	19.281777450152383	23.884	0.127	g
60795.148054861114	19.2820593300606	23.957	0.119	g
60795.15003055555	19.283071566511882	23.772	0.099	g
60795.15052096065	19.28334854451853	24.099	0.137	g
60795.152488657404	19.284396218435322	23.834	0.118	g
60795.15297725694	19.28464475671636	23.76	0.122	g
