mjd	mag	rmsmag	band
60787.10978266204	22.919	0.123	i
60787.11028865741	23.061	0.122	i
60787.111309155094	23.053	0.129	i
60787.11233025463	23.187	0.139	i
60787.1129465625	23.27	0.14	i
60787.11395915509	23.264	0.138	i
60787.11497945602	23.197	0.136	i
60787.115488159725	23.087	0.118	i
60787.11650885417	23.292	0.16	i
60787.11752716435	23.19	0.142	i
60787.118035162035	22.888	0.116	i
60787.11915486111	23.202	0.15	i
60787.12431576389	23.09	0.141	i
60787.124827962965	23.297	0.146	i
60787.125841863424	23.047	0.132	i
60787.126874953705	22.955	0.12	i
60787.12738085648	23.101	0.123	i
60787.128398657405	23.157	0.135	i
60787.12941436343	22.999	0.125	i
60787.12992315972	23.245	0.147	i
60787.13094915509	23.126	0.123	i
60787.13196466435	23.033	0.129	i
60787.132473564816	23.133	0.133	i
60787.13354326389	23.071	0.13	i
60790.11731216435	23.612	0.169	r
60790.11781895833	23.394	0.123	r
60790.118846157406	23.301	0.124	r
60790.1203753588	23.453	0.186	r
60790.12295456018	23.324	0.134	r
60790.12398135417	23.501	0.185	r
60790.132206064816	23.648	0.173	r
60790.132723159724	23.715	0.195	r
60790.13375065972	23.68	0.195	r
60790.1377149537	23.983	0.132	g
60790.13875005787	24.111	0.186	g
60790.14024085648	23.889	0.139	g
60790.14800275463	23.882	0.127	g
60790.148509259256	23.942	0.118	g
60790.17741975695	23.589	0.097	g
60790.17847115741	23.92	0.159	g
60790.180868055555	23.113	0.142	i
60790.18377085648	22.894	0.161	i
60790.184280960646	23.105	0.151	i
60790.18532755787	22.986	0.142	i
60790.18642106481	23.065	0.153	i
60790.18692346065	22.974	0.141	i
60790.18797385417	23.245	0.154	i
60790.18904986111	23.312	0.186	i
60790.19061106481	23.24	0.157	i
60793.13511145833	23.639	0.113	g
60793.1355990625	23.591	0.13	g
60793.1360865625	23.675	0.113	g
60793.13656775463	23.659	0.118	g
60793.137539560186	23.554	0.119	g
60793.1390024537	23.545	0.107	g
60793.14095516204	23.565	0.097	g
60793.143418761574	23.914	0.13	g
60793.144401157406	23.653	0.129	g
60793.18356665509	23.375	0.146	r
60793.184043263886	23.836	0.204	r
60793.18452115741	23.931	0.202	r
60793.1865253588	23.976	0.22	r
60793.19351395834	23.879	0.199	r
60793.19832956018	23.889	0.154	g
60793.19981975694	24.051	0.159	g
60793.2023190625	24.091	0.165	g
60793.20333736111	24.03	0.197	g
60793.20484445602	24.205	0.191	g
60795.03160115741	23.402	0.137	r
60795.03208975695	23.37	0.13	r
60795.0340403588	23.241	0.14	r
60795.03599975695	23.586	0.177	r
60795.03649755787	23.281	0.122	r
60795.068243761576	23.852	0.193	r
60795.06876835648	23.592	0.14	r
60795.070718055555	23.938	0.2	r
60795.07123925926	23.935	0.199	r
60795.07321585648	23.635	0.161	r
60795.07370555556	23.614	0.155	r
60795.09254275463	23.722	0.155	r
60795.09771436342	23.553	0.133	r
60795.102194259256	23.543	0.169	r
60795.14657815972	23.706	0.116	g
60795.147565555555	23.884	0.127	g
60795.148054861114	23.957	0.119	g
60795.15003055555	23.772	0.099	g
60795.15052096065	24.099	0.137	g
60795.152488657404	23.834	0.118	g
60795.15297725694	23.76	0.122	g
60795.15494915509	23.769	0.117	g
60797.021351655094	23.073	0.153	i
60797.021838761575	23.048	0.129	i
60797.02380675926	23.078	0.122	i
60797.024286354164	23.21	0.143	i
60797.02671626157	23.653	0.195	i
60797.02870606481	22.968	0.12	i
