mjd	mag_val	mag_band
60797.10900711806	23.69	g
60793.19833011574	23.89	g
60795.15494912037	23.77	g
60798.10746412037	23.80	g
60797.119243125	23.89	g
60799.15262412037	23.82	g
60793.136568125	23.66	g
60795.148055115744	23.96	g
60797.117795115744	23.93	g
60797.131449120374	23.75	g
60797.08865511574	24.15	g
60795.15248912037	23.83	g
60797.08961412037	24.30	g
60797.100223125	24.10	g
60790.138750115744	24.11	g
60795.14756612269	23.88	g
60797.11337612269	23.84	g
60793.13754011574	23.55	g
60793.13511112268	23.64	g
60793.13559912037	23.59	g
60798.10649511574	24.01	g
60797.121188125	23.73	g
60797.10465412037	24.06	g
60793.14341912037	23.91	g
60790.14850912037	23.94	g
60797.096838125	24.06	g
60790.17742011574	23.59	g
60797.10659112268	24.01	g
60793.19982011574	24.05	g
60799.156622118055	23.83	g
60799.143358125	23.84	g
60795.15052112268	24.10	g
60793.20333711806	24.03	g
60793.139002118056	23.55	g
60798.114266122684	23.60	g
60797.098783125	24.08	g
60797.10707511574	24.10	g
60793.14095511574	23.57	g
60793.20484412037	24.20	g
60798.134933125	23.83	g
60797.11481511574	23.75	g
60797.09201612268	24.33	g
60797.11385511574	23.98	g
60790.148003125	23.88	g
60795.146578125	23.71	g
60797.12851711806	23.86	g
60795.15297711806	23.76	g
60793.20231912037	24.09	g
60797.11142412037	23.86	g
60797.11674211806	23.90	g
60797.10322011574	23.89	g
60797.099263125	23.90	g
60798.105042118055	23.84	g
60797.133473125	23.89	g
60797.12949511574	23.91	g
60797.13250612268	23.88	g
60797.109487118054	23.90	g
60793.13608711806	23.68	g
60797.09442412037	24.09	g
60797.105626122684	24.10	g
60790.13771511574	23.98	g
60795.150031122685	23.77	g
60797.12804011574	23.81	g
60797.118753125	23.99	g
60799.15313711805	23.95	g
60797.13096711806	23.82	g
60790.17847112269	23.92	g
60797.121673125	23.85	g
60790.14024112269	23.89	g
60793.144401122685	23.65	g
60798.11475011574	23.87	g
60797.101671122684	24.16	g
60787.11395912037	23.26	i
60787.109783125	22.92	i
60787.11650912037	23.29	i
60787.11028912037	23.06	i
60787.11497912037	23.20	i
60797.02380711806	23.08	i
60787.11915511574	23.20	i
60787.117527118055	23.19	i
60787.12687511574	22.95	i
60787.11803511574	22.89	i
60787.12941412037	23.00	i
60797.045823125	23.57	i
60790.185328125	22.99	i
60797.04534511574	23.57	i
