mjd	mag	rmsmag	band
60790.12192716435	22.757	0.095	r
60790.124511354166	22.447	0.059	r
60790.13322856482	22.467	0.059	r
60790.138225462964	22.877	0.054	g
60790.14326486111	23.042	0.068	g
60790.180328159724	22.323	0.078	i
60790.18323115741	22.422	0.082	i
60790.18588255787	22.281	0.073	i
60793.14243385417	23.066	0.066	g
60793.14390425926	22.954	0.055	g
60793.19250736111	22.5	0.055	r
60793.19399436343	22.584	0.067	r
60793.19631126158	22.946	0.068	g
60793.19783606481	23.086	0.074	g
60793.20133846065	23.086	0.078	g
60793.20382966435	23.157	0.087	g
60795.06974466435	22.525	0.058	r
60795.07221305556	22.542	0.059	r
60795.07370555556	22.67	0.068	r
60795.09771436342	22.635	0.059	r
60795.10119706018	22.663	0.115	r
60795.14905206019	23.141	0.067	g
60795.153967060185	23.173	0.077	g
60795.15644216435	23.189	0.068	g
60795.15793016204	22.995	0.056	g
60797.027719861115	22.662	0.102	i
60797.02918745371	22.902	0.113	i
60797.042377164355	22.9	0.099	i
60797.04386826389	22.757	0.104	i
60797.06202135417	22.615	0.055	r
60797.0634640625	22.686	0.055	r
60797.06442966435	22.817	0.066	r
60797.06586576389	22.613	0.053	r
60797.076608958334	22.556	0.047	r
60797.07808165509	22.739	0.068	r
60797.07907425926	22.543	0.054	r
60797.08052525463	22.668	0.052	r
60797.09587005787	22.94	0.058	g
60797.09830315972	23.115	0.072	g
60797.099738854165	23.136	0.061	g
60797.11289425926	23.125	0.069	g
60797.11432986111	23.071	0.071	g
60797.12509055556	23.267	0.098	g
60797.12655335648	23.251	0.079	g
60797.12900046296	23.052	0.075	g
60798.01496635417	22.572	0.124	i
60798.029175358795	22.68	0.161	i
60798.04810665509	22.42	0.076	r
60798.04955085648	22.455	0.077	r
60798.05054945602	22.71	0.093	r
60798.051993657406	22.649	0.093	r
60798.0628153588	22.727	0.098	r
60798.06524016204	22.594	0.084	r
60798.06668425926	22.762	0.108	r
60798.07746606482	22.614	0.099	r
60798.07993525463	22.634	0.095	r
60798.08139925926	22.811	0.097	r
60798.09215195602	22.602	0.091	r
60798.09604236111	22.576	0.078	r
60798.11134025463	23.268	0.117	g
60798.113781354165	23.242	0.116	g
60798.115237453705	23.431	0.148	g
60798.12604275463	23.207	0.141	g
60798.127506157405	23.163	0.116	g
60798.12850046296	23.132	0.091	g
60798.12996216435	23.227	0.099	g
60799.0324090625	22.603	0.128	i
60799.03388516204	22.576	0.104	i
60799.0363765625	22.536	0.095	i
60799.091341354164	22.713	0.075	r
60799.09383925926	22.669	0.078	r
60799.09533966435	22.78	0.095	r
60799.110164363425	22.59	0.07	r
60799.120927662036	22.782	0.077	r
60799.12339356481	22.83	0.074	r
60799.12485115741	22.751	0.075	r
60799.13571986111	22.691	0.069	r
60799.138160462964	22.744	0.067	r
60799.14917466435	23.744	0.148	g
60799.150643761575	23.94	0.178	g
60799.151614664355	23.854	0.157	g
60799.15313716435	23.873	0.164	g
