mjd	mag_val	mag_band
60798.11134011574	23.27	g
60795.15644211805	23.19	g
60797.12900011574	23.05	g
60790.14326511574	23.04	g
60793.19631112269	22.95	g
60797.126553125	23.25	g
60798.12850011574	23.13	g
60797.12509112268	23.27	g
60797.09973912037	23.14	g
60790.13822511574	22.88	g
60798.126043125	23.21	g
60798.11378112269	23.24	g
60795.15793011574	23.00	g
60793.14243412037	23.07	g
60795.14905211805	23.14	g
60798.11523711806	23.43	g
60799.15313711805	23.87	g
60797.11289412037	23.12	g
60798.127506122684	23.16	g
60797.098303125	23.11	g
60799.15064412037	23.94	g
60795.15396711806	23.17	g
60793.20383011574	23.16	g
60799.14917511574	23.74	g
60793.19783612269	23.09	g
60797.11433011574	23.07	g
60793.14390412037	22.95	g
60793.201338125	23.09	g
60797.09587011574	22.94	g
60798.12996211806	23.23	g
60799.15161511574	23.85	g
60790.180328125	22.32	i
60797.04237711806	22.90	i
60798.02917511574	22.68	i
60798.01496612268	22.57	i
60799.03388511574	22.58	i
60790.18323112268	22.42	i
60797.043868125	22.76	i
60797.02918711805	22.90	i
60797.027720115744	22.66	i
60790.185883125	22.28	i
60799.03637711806	22.54	i
60799.03240912037	22.60	i
60797.06346412037	22.69	r
60798.04955112268	22.45	r
60799.12485112269	22.75	r
60795.09771412037	22.64	r
60797.07660912037	22.56	r
60793.19250711805	22.50	r
60797.062021122685	22.61	r
60797.07808211805	22.74	r
60798.08139912037	22.81	r
60799.09134112269	22.71	r
60798.06281511574	22.73	r
60798.09604211806	22.58	r
60790.13322912037	22.47	r
60797.06443011574	22.82	r
60798.07746612268	22.61	r
60798.07993511574	22.63	r
60799.135720115744	22.69	r
60798.05054912037	22.71	r
60795.072213125	22.54	r
60799.09383912037	22.67	r
60797.08052511574	22.67	r
60793.19399412037	22.58	r
60797.065866122684	22.61	r
60799.120928125	22.78	r
60798.09215211806	22.60	r
60798.06668412037	22.76	r
60799.12339412037	22.83	r
60795.101197118056	22.66	r
60799.09534011574	22.78	r
60799.13816011574	22.74	r
60798.048107118055	22.42	r
60798.05199412037	22.65	r
60799.11016412037	22.59	r
60795.07370612268	22.67	r
60797.07907412037	22.54	r
60790.12192711805	22.76	r
60798.06524011574	22.59	r
60790.12451112268	22.45	r
60795.06974511574	22.52	r
