mjd	mag_val	mag_band
60790.137188125	24.00	g
60797.12900011574	23.97	g
60797.127551122685	23.89	g
60790.13564011574	23.86	g
60797.11289412037	23.83	g
60799.15313711805	24.01	g
60797.098303125	24.00	g
60798.11523711806	23.56	g
60797.09973912037	24.00	g
60790.177933125	23.80	g
60798.11378112269	23.78	g
60797.11433011574	23.67	g
60799.15161511574	23.99	g
60790.190067118056	23.39	i
60797.044858125	23.74	i
60790.185883125	23.27	i
60790.18478912037	23.21	i
60790.188517118055	23.41	i
60797.03158912037	23.57	i
60790.18743511574	23.33	i
60798.05199412037	22.97	r
60797.08052511574	23.34	r
60798.06524011574	22.98	r
60797.065866122684	23.55	r
60798.09459412037	23.32	r
60798.05054912037	23.18	r
60799.09534011574	23.39	r
60798.09604211806	23.39	r
60799.09383912037	23.24	r
60799.13816011574	23.25	r
60790.12451112268	23.21	r
60799.11016412037	23.58	r
60797.07907412037	23.46	r
60799.12339412037	23.05	r
60797.06443011574	23.58	r
60790.13322912037	23.18	r
60798.06668412037	23.12	r
60798.07993511574	23.26	r
60799.10871612268	23.62	r
