mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.684074192674338	23.213	0.153	r
60790.13322856482	16.68902859712506	23.18	0.138	r
60790.13563986111	16.690420894855535	23.865	0.138	g
60790.13718815972	16.691301833239493	24.001	0.161	g
60790.17793346065	16.714696076159445	23.802	0.182	g
60790.184789363426	16.718599699911707	23.211	0.164	i
60790.18588255787	16.719217791903255	23.269	0.186	i
60790.18743475695	16.72010065727203	23.33	0.203	i
60790.1885165625	16.720726688467376	23.415	0.2	i
60790.19006706018	16.72164015738776	23.394	0.217	i
60797.031588564816	20.534874768540096	23.572	0.182	i
60797.0448578588	20.54218990778744	23.742	0.201	i
60797.06442966435	20.552888014251938	23.577	0.134	r
60797.06586576389	20.55369811333693	23.549	0.126	r
60797.07907425926	20.5609296428414	23.462	0.131	r
60797.08052525463	20.561724479955473	23.338	0.095	r
60797.09830315972	20.57145454803658	24.0	0.171	g
60797.099738854165	20.57225964544144	24.002	0.137	g
60797.11289425926	20.579460424983594	23.829	0.132	g
60797.11432986111	20.58025567250551	23.674	0.124	g
60797.12755085648	20.5875136233291	23.885	0.143	g
60797.12900046296	20.588307839321317	23.973	0.173	g
60798.05054945602	21.08776446545757	23.177	0.163	r
60798.051993657406	21.08853645105037	22.969	0.14	r
60798.06524016204	21.095750021737807	22.975	0.137	r
60798.06668425926	21.09654440994163	23.122	0.16	r
60798.07993525463	21.10376149388407	23.263	0.19	r
60798.09459395833	21.11169820405631	23.317	0.174	r
60798.09604236111	21.11254317975463	23.393	0.201	r
60798.113781354165	21.122156555333483	23.782	0.202	g
60798.115237453705	21.122977191115773	23.556	0.176	g
60799.09383925926	21.649577001249863	23.243	0.137	r
60799.09533966435	21.650437206112212	23.395	0.172	r
60799.10871606482	21.6576173719042	23.619	0.196	r
60799.110164363425	21.658414632976513	23.58	0.186	r
60799.12339356481	21.66556297689259	23.055	0.104	r
60799.138160462964	21.67351985668082	23.251	0.119	r
60799.151614664355	21.680773976824906	23.99	0.174	g
60799.15313716435	21.681629928741422	24.008	0.188	g
