mjd	mag	rmsmag	band
60790.124511354166	23.213	0.153	r
60790.13322856482	23.18	0.138	r
60790.13563986111	23.865	0.138	g
60790.13718815972	24.001	0.161	g
60790.17793346065	23.802	0.182	g
60790.184789363426	23.211	0.164	i
60790.18588255787	23.269	0.186	i
60790.18743475695	23.33	0.203	i
60790.1885165625	23.415	0.2	i
60790.19006706018	23.394	0.217	i
60797.031588564816	23.572	0.182	i
60797.0448578588	23.742	0.201	i
60797.06442966435	23.577	0.134	r
60797.06586576389	23.549	0.126	r
60797.07907425926	23.462	0.131	r
60797.08052525463	23.338	0.095	r
60797.09830315972	24.0	0.171	g
60797.099738854165	24.002	0.137	g
60797.11289425926	23.829	0.132	g
60797.11432986111	23.674	0.124	g
60797.12755085648	23.885	0.143	g
60797.12900046296	23.973	0.173	g
60798.05054945602	23.177	0.163	r
60798.051993657406	22.969	0.14	r
60798.06524016204	22.975	0.137	r
60798.06668425926	23.122	0.16	r
60798.07993525463	23.263	0.19	r
60798.09459395833	23.317	0.174	r
60798.09604236111	23.393	0.201	r
60798.113781354165	23.782	0.202	g
60798.115237453705	23.556	0.176	g
60799.09383925926	23.243	0.137	r
60799.09533966435	23.395	0.172	r
60799.10871606482	23.619	0.196	r
60799.110164363425	23.58	0.186	r
60799.12339356481	23.055	0.104	r
60799.138160462964	23.251	0.119	r
60799.151614664355	23.99	0.174	g
60799.15313716435	24.008	0.188	g
