mjd	mag	rmsmag	band
60787.109270960646	22.442	0.089	i
60787.11079675926	22.699	0.099	i
60787.111820162034	22.595	0.086	i
60787.11345665509	22.623	0.087	i
60787.11446835648	22.566	0.082	i
60787.11701686343	22.475	0.086	i
60787.12378716435	22.487	0.108	i
60787.12636576389	22.415	0.085	i
60787.13043505787	22.722	0.095	i
60787.13145516204	22.52	0.074	i
60787.13298486111	22.512	0.077	i
60790.11832945602	22.637	0.064	r
60790.11935736111	22.658	0.062	r
60790.12192716435	22.997	0.102	r
60790.124511354166	22.833	0.09	r
60790.13322856482	22.765	0.07	r
60790.13563986111	23.45	0.104	g
60790.13718815972	23.326	0.078	g
60790.14074466435	23.267	0.073	g
60790.14901275463	23.529	0.097	g
60790.17793346065	23.107	0.088	g
60790.18188925926	22.634	0.081	i
60790.18323115741	22.754	0.108	i
60790.184789363426	22.734	0.106	i
60790.18588255787	22.606	0.105	i
60790.18743475695	22.584	0.094	i
60790.1885165625	22.788	0.109	i
60790.19006706018	22.534	0.081	i
60793.13511145833	23.701	0.125	g
60793.13656775463	23.703	0.13	g
60793.1390024537	23.58	0.115	g
60793.139983263885	23.556	0.106	g
60793.14144395833	23.726	0.12	g
60793.14390425926	23.577	0.09	g
60793.1830649537	22.809	0.083	r
60793.18701505787	22.864	0.086	r
60793.19150346065	22.865	0.09	r
60793.19399436343	22.828	0.077	r
60793.19631126158	23.33	0.088	g
60793.19783606481	23.606	0.109	g
60793.19881956019	23.582	0.103	g
60793.200338055554	23.337	0.09	g
60793.20133846065	23.48	0.1	g
60793.20284346065	23.594	0.109	g
60793.20382966435	23.681	0.127	g
60793.20536186342	23.576	0.119	g
60795.06974466435	23.064	0.089	r
60795.07123925926	23.258	0.105	r
60795.07370555556	23.257	0.111	r
60795.10069865741	23.239	0.169	r
60795.10119706018	23.283	0.175	r
60795.10270055556	23.357	0.118	r
60795.14657815972	23.601	0.121	g
60795.15052096065	23.793	0.117	g
60795.151510358795	23.668	0.098	g
60795.15297725694	23.781	0.122	g
60795.153967060185	23.727	0.103	g
60795.155432060186	23.581	0.093	g
60795.15793016204	23.769	0.114	g
60797.02526956019	23.038	0.13	i
60797.02671626157	22.995	0.112	i
60797.027719861115	23.014	0.124	i
60797.02918745371	23.235	0.135	i
60797.030152453706	23.106	0.111	i
60797.031588564816	23.121	0.112	i
60797.032566354166	23.234	0.119	i
60797.034055358796	22.951	0.087	i
60797.03899376158	22.808	0.096	i
60797.04140956019	23.14	0.132	i
60797.042377164355	23.437	0.141	i
60797.04386826389	23.231	0.144	i
60797.0448578588	23.399	0.138	i
60797.04629665509	23.4	0.14	i
60797.04725445602	23.344	0.142	i
60797.05078275463	23.158	0.117	i
60797.05715296296	23.485	0.124	r
60797.05959505787	23.199	0.091	r
60797.06202135417	23.327	0.096	r
60797.06442966435	23.68	0.133	r
60797.06685865741	23.626	0.121	r
60797.068297858794	23.744	0.145	r
60797.06936555556	23.61	0.19	r
60797.07176186342	23.381	0.112	r
60797.07321025463	23.685	0.167	r
60797.07416415509	23.337	0.107	r
60797.076608958334	23.543	0.104	r
60797.07808165509	23.349	0.111	r
60797.07907425926	23.383	0.109	r
60797.08151956018	23.226	0.092	r
60797.08296266204	23.117	0.092	r
60797.08402585648	23.42	0.167	r
60797.0886553588	23.903	0.143	g
60797.09009395833	23.772	0.117	g
60797.091053854165	23.92	0.138	g
60797.092498460646	23.757	0.116	g
60797.093455462964	23.862	0.134	g
60797.09587005787	23.954	0.137	g
60797.097315555555	23.774	0.119	g
60797.09830315972	23.908	0.138	g
60797.099738854165	23.825	0.107	g
60797.10071115741	23.882	0.117	g
60797.10562635417	23.682	0.129	g
60797.10707456018	23.654	0.116	g
60797.11045716435	23.651	0.104	g
60797.111904756945	23.629	0.1	g
60797.11289425926	23.682	0.107	g
60797.11432986111	23.696	0.114	g
60797.115291458336	23.718	0.112	g
60797.11674175926	23.974	0.154	g
