mjd	mag_val	mag_band
60790.177933125	23.11	g
60798.11620912037	23.37	g
60798.12996211806	23.79	g
60797.126553125	23.55	g
60795.15543211805	23.58	g
60793.136568125	23.70	g
60799.14917511574	23.74	g
60797.12900011574	23.65	g
60793.139983125	23.56	g
60797.09105412037	23.92	g
60797.12997412037	23.66	g
60797.098303125	23.91	g
60793.19631112269	23.33	g
60793.198820115744	23.58	g
60799.15161511574	23.71	g
60798.13240711806	23.76	g
60793.201338125	23.48	g
60793.19783612269	23.61	g
60798.11523711806	23.40	g
60797.131449120374	23.59	g
60793.14144412037	23.73	g
60797.105626122684	23.68	g
60797.09009412037	23.77	g
60799.15313711805	23.59	g
60790.13564011574	23.45	g
60797.092498125	23.76	g
60798.13093511574	23.70	g
60795.15052112268	23.79	g
60798.12850011574	23.73	g
60793.13511112268	23.70	g
60797.120221122685	23.40	g
60797.11433011574	23.70	g
60798.126043125	23.45	g
60795.15151011574	23.67	g
60797.11529112268	23.72	g
60793.14390412037	23.58	g
60797.127551122685	23.49	g
60797.12509112268	23.56	g
60798.12114412037	23.70	g
60797.11289412037	23.68	g
60799.15557412037	23.87	g
60797.110457118055	23.65	g
60793.139002118056	23.58	g
60793.200338125	23.34	g
60790.149013125	23.53	g
60798.11279612269	23.71	g
60790.14074511574	23.27	g
60799.14432112269	23.70	g
60790.137188125	23.33	g
60795.146578125	23.60	g
60795.15396711806	23.73	g
60797.08865511574	23.90	g
60797.09973912037	23.82	g
60797.111905115744	23.63	g
60795.15297711806	23.78	g
60797.100711122686	23.88	g
60793.20383011574	23.68	g
60797.09345511574	23.86	g
60793.202843125	23.59	g
60799.15064412037	23.70	g
60798.10649511574	23.45	g
60795.15793011574	23.77	g
60797.09731612269	23.77	g
60797.11674211806	23.97	g
60797.10707511574	23.65	g
60793.20536211805	23.58	g
60797.09587011574	23.95	g
60790.18323112268	22.75	i
60787.11345711806	22.62	i
60797.03256612268	23.23	i
60787.11701711806	22.48	i
60790.185883125	22.61	i
60797.025270115744	23.04	i
60790.190067118056	22.53	i
60798.01349511574	22.82	i
60787.11079711805	22.70	i
60797.050783125	23.16	i
60787.111820115744	22.59	i
60798.019867118055	22.76	i
60790.18478912037	22.73	i
60787.10927112269	22.44	i
60798.03062211806	22.98	i
60787.12378711806	22.49	i
60798.01496612268	22.64	i
60797.03015211806	23.11	i
60799.03240912037	23.11	i
60798.026731122685	22.63	i
60797.03405511574	22.95	i
60797.02918711805	23.23	i
60790.18743511574	22.58	i
60787.126366122684	22.41	i
60798.031622118055	23.05	i
60787.13145511574	22.52	i
60790.188517118055	22.79	i
60798.01641011574	22.86	i
60797.04725412037	23.34	i
60797.041410115744	23.14	i
60797.044858125	23.40	i
60797.04629711805	23.40	i
60797.027720115744	23.01	i
60787.13298511574	22.51	i
60798.03406511574	22.78	i
60787.114468125	22.57	i
60797.03158912037	23.12	i
60797.03899412037	22.81	i
60797.04237711806	23.44	i
60797.043868125	23.23	i
60787.13043511574	22.72	i
60797.02671612269	23.00	i
60798.02917511574	22.73	i
60790.18188912037	22.63	i
60799.10871612268	23.04	r
60799.12485112269	23.11	r
60798.084898125	22.84	r
60799.086453125	23.20	r
60798.072618125	22.82	r
60799.09534011574	23.16	r
60798.045648125	22.81	r
60798.06524011574	22.95	r
60797.06936612268	23.61	r
60795.07370612268	23.26	r
60797.05959511574	23.20	r
60799.09134112269	23.03	r
60799.092837118056	23.06	r
60797.07660912037	23.54	r
60790.13322912037	22.77	r
60798.09604211806	23.05	r
60797.07321011574	23.68	r
60799.120928125	22.97	r
60790.119357118056	22.66	r
60795.101197118056	23.28	r
60795.10270112268	23.36	r
60798.052971122685	22.92	r
60798.044687118054	22.86	r
60799.083994120374	23.28	r
60799.09383912037	23.08	r
60798.07020511574	23.14	r
60798.082378125	23.09	r
60798.05938912037	22.87	r
60793.191503125	22.86	r
60798.07893711806	22.86	r
60799.101367118055	22.88	r
60798.06426912037	23.12	r
60797.07808211805	23.35	r
60799.137197118056	23.08	r
60797.07907412037	23.38	r
60797.068298125	23.74	r
60793.19399412037	22.83	r
60798.09215211806	22.81	r
60799.122415115744	23.27	r
60797.084026122684	23.42	r
60798.06281511574	22.99	r
60797.062021122685	23.33	r
60795.07123912037	23.26	r
60793.18306511574	22.81	r
60798.04955112268	23.16	r
60798.05054912037	22.98	r
60798.05442511574	22.79	r
60797.08152011574	23.23	r
60797.06443011574	23.68	r
60797.057153125	23.48	r
60798.07993511574	23.02	r
60799.13816011574	22.95	r
60799.107752118056	23.07	r
60798.06768412037	23.00	r
60790.11832912037	22.64	r
60799.10628211805	23.18	r
60799.135720115744	23.07	r
60797.07176211805	23.38	r
60799.11016412037	23.03	r
60790.12451112268	22.83	r
60797.06685912037	23.63	r
60797.07416412037	23.34	r
60798.07746612268	22.87	r
60797.082963125	23.12	r
60798.08139912037	22.84	r
60793.18701511574	22.86	r
60795.06974511574	23.06	r
60798.08731011574	23.04	r
60795.10069912037	23.24	r
60799.125808125	23.19	r
60790.12192711805	23.00	r
60798.048107118055	22.92	r
