mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.470238630188549	22.442	0.089	i
60787.11079675926	14.471072608096334	22.699	0.099	i
60787.111820162034	14.47163149407331	22.595	0.086	i
60787.11345665509	14.472515762285273	22.623	0.087	i
60787.11446835648	14.473061235605854	22.566	0.082	i
60787.11701686343	14.474442662309885	22.475	0.086	i
60787.12378716435	14.478129789808607	22.487	0.108	i
60787.12636576389	14.479491049949594	22.415	0.085	i
60787.13043505787	14.481717348994877	22.722	0.095	i
60787.13145516204	14.482267861707692	22.52	0.074	i
60787.13298486111	14.48310565222063	22.512	0.077	i
60790.11832945602	16.078078735921405	22.637	0.064	r
60790.11935736111	16.078634369790088	22.658	0.062	r
60790.12192716435	16.07999643766337	22.997	0.102	r
60790.124511354166	16.081402260924033	22.833	0.09	r
60790.13322856482	16.086050103890873	22.765	0.07	r
60790.13563986111	16.087346498981038	23.45	0.104	g
60790.13718815972	16.08817417002955	23.326	0.078	g
60790.14074466435	16.090087262938823	23.267	0.073	g
60790.14901275463	16.094500723606593	23.529	0.097	g
60790.17793346065	16.10999414927356	23.107	0.088	g
60790.18188925926	16.11208641429019	22.634	0.081	i
60790.18323115741	16.112809718563145	22.754	0.108	i
60790.184789363426	16.11362517607509	22.734	0.106	i
60790.18588255787	16.11420801995856	22.606	0.105	i
60790.18743475695	16.115047282144886	22.584	0.094	i
60790.1885165625	16.115631403825336	22.788	0.109	i
60790.19006706018	16.116451989182874	22.534	0.081	i
60793.13511145833	17.665195958030385	23.701	0.125	g
60793.13656775463	17.66596431986722	23.703	0.13	g
60793.1390024537	17.667275442639202	23.58	0.115	g
60793.139983263885	17.66778625319947	23.556	0.106	g
60793.14144395833	17.668558902460344	23.726	0.12	g
60793.14390425926	17.66983836916359	23.577	0.09	g
60793.1830649537	17.69041640845098	22.809	0.083	r
60793.18701505787	17.692479772914588	22.864	0.086	r
60793.19150346065	17.69483605035337	22.865	0.09	r
60793.19399436343	17.69616473844973	22.828	0.077	r
60793.19631126158	17.697365256863694	23.33	0.088	g
60793.19783606481	17.698159462362344	23.606	0.109	g
60793.19881956019	17.698688728418745	23.582	0.103	g
60793.200338055554	17.699481712578073	23.337	0.09	g
60793.20133846065	17.700019469838026	23.48	0.1	g
60793.20284346065	17.700799652326364	23.594	0.109	g
60793.20382966435	17.701313015622887	23.681	0.127	g
60793.20536186342	17.70212507552591	23.576	0.119	g
60795.06974466435	18.667048717136115	23.064	0.089	r
60795.07123925926	18.66782903148883	23.258	0.105	r
60795.07370555556	18.669122910569932	23.257	0.111	r
60795.10069865741	18.68316512793384	23.239	0.169	r
60795.10119706018	18.68336355946042	23.283	0.175	r
60795.10270055556	18.684161737736463	23.357	0.118	r
60795.14657815972	18.706962979723	23.601	0.121	g
60795.15052096065	18.708983989699252	23.793	0.117	g
60795.151510358795	18.709503582809962	23.668	0.098	g
60795.15297725694	18.710250831062776	23.781	0.122	g
60795.153967060185	18.710761381215494	23.727	0.103	g
60795.155432060186	18.711523900450093	23.581	0.093	g
60795.15793016204	18.71279816982013	23.769	0.114	g
60797.02526956019	19.66616776467727	23.038	0.13	i
60797.02671626157	19.666911417600623	22.995	0.112	i
60797.027719861115	19.66741131079331	23.014	0.124	i
60797.02918745371	19.66817785640237	23.235	0.135	i
60797.030152453706	19.66866413274115	23.106	0.111	i
60797.031588564816	19.669409779618114	23.121	0.112	i
60797.032566354166	19.669908862314887	23.234	0.119	i
60797.034055358796	19.670683510024595	22.951	0.087	i
60797.03899376158	19.673186326766828	22.808	0.096	i
60797.04140956019	19.67442345109968	23.14	0.132	i
60797.042377164355	19.67490978465082	23.437	0.141	i
60797.04386826389	19.67569682628488	23.231	0.144	i
60797.0448578588	19.67619223098526	23.399	0.138	i
60797.04629665509	19.676937707960118	23.4	0.14	i
60797.04725445602	19.67740777805132	23.344	0.142	i
60797.05078275463	19.679228829328366	23.158	0.117	i
60797.05715296296	19.68249322490611	23.485	0.124	r
60797.05959505787	19.683730276290213	23.199	0.091	r
60797.06202135417	19.68498280605981	23.327	0.096	r
60797.06442966435	19.68620816716052	23.68	0.133	r
60797.06685865741	19.68747194927826	23.626	0.121	r
60797.068297858794	19.68817765604907	23.744	0.145	r
60797.06936555556	19.688716296515985	23.61	0.19	r
60797.07176186342	19.689966154052016	23.381	0.112	r
60797.07321025463	19.690707607227395	23.685	0.167	r
60797.07416415509	19.691213193867696	23.337	0.107	r
60797.076608958334	19.692448561689226	23.543	0.104	r
60797.07808165509	19.693198520680802	23.349	0.111	r
60797.07907425926	19.69371391247107	23.383	0.109	r
60797.08151956018	19.694948493099634	23.226	0.092	r
60797.08296266204	19.69569049226364	23.117	0.092	r
60797.08402585648	19.69627116015963	23.42	0.167	r
60797.0886553588	19.698599420211014	23.903	0.143	g
60797.09009395833	19.69934265023867	23.772	0.117	g
60797.091053854165	19.699818361129918	23.92	0.138	g
60797.092498460646	19.700582027607325	23.757	0.116	g
60797.093455462964	19.701087273938995	23.862	0.134	g
60797.09587005787	19.70232806591255	23.954	0.137	g
60797.097315555555	19.703042377466076	23.774	0.119	g
60797.09830315972	19.70355027889313	23.908	0.138	g
60797.099738854165	19.70428711773204	23.825	0.107	g
60797.10071115741	19.704783208664512	23.882	0.117	g
60797.10562635417	19.707304007392256	23.682	0.129	g
60797.10707456018	19.70802284478818	23.654	0.116	g
60797.11045716435	19.709769514375605	23.651	0.104	g
60797.111904756945	19.710519861244258	23.629	0.1	g
60797.11289425926	19.711010891234597	23.682	0.107	g
60797.11432986111	19.71175514560085	23.696	0.114	g
60797.115291458336	19.712247906428768	23.718	0.112	g
60797.11674175926	19.712991884607373	23.974	0.154	g
60797.12022145833	19.714768503285068	23.397	0.097	g
60797.12509055556	19.717245945340355	23.561	0.114	g
60797.12655335648	19.71799775897005	23.551	0.094	g
60797.12755085648	19.718510188646604	23.49	0.095	g
60797.12900046296	19.71926058930298	23.652	0.12	g
60797.129973854164	19.719755974555	23.665	0.145	g
60797.13144895833	19.720510614125836	23.591	0.109	g
60798.013494756946	20.16566530361156	22.82	0.17	i
60798.01496635417	20.166428703513336	22.644	0.123	i
