mjd	mag	rmsmag	band
60790.11935736111	22.006	0.044	r
60790.120883564814	22.055	0.051	r
60790.138225462964	22.624	0.047	g
60790.14074466435	22.584	0.045	g
60790.180328159724	21.746	0.053	i
60790.18137706019	21.852	0.05	i
60793.13511145833	22.618	0.049	g
60793.13656775463	22.516	0.045	g
60793.137539560186	22.439	0.041	g
60793.1390024537	22.466	0.039	g
60793.14144395833	22.504	0.039	g
60793.14243385417	22.489	0.04	g
60793.143418761574	22.543	0.041	g
60793.14390425926	22.547	0.04	g
60793.18551106482	22.003	0.035	r
60793.18701505787	21.984	0.037	r
60793.19250736111	21.964	0.036	r
60793.19351395834	22.01	0.039	r
60793.19881956019	22.605	0.046	g
60793.200338055554	22.515	0.041	g
60795.056069363425	22.229	0.034	r
60795.067234953705	22.285	0.043	r
60795.06876835648	22.188	0.038	r
60795.07123925926	22.164	0.036	r
60795.07221305556	22.224	0.041	r
60795.07370555556	22.146	0.039	r
60795.09771436342	22.2	0.037	r
60795.10069865741	22.235	0.084	r
60795.10119706018	22.126	0.071	r
60795.10270055556	22.228	0.051	r
60795.14905206019	22.802	0.044	g
60795.15052096065	22.804	0.042	g
60795.151510358795	22.822	0.043	g
60795.152488657404	22.806	0.051	g
60795.15297725694	22.773	0.047	g
60795.153967060185	22.9	0.05	g
60795.15494915509	22.8	0.053	g
60795.155432060186	22.817	0.045	g
60797.021838761575	22.614	0.09	i
60797.02284755787	22.61	0.085	i
60797.024286354164	22.688	0.089	i
60797.02526956019	22.698	0.087	i
60797.02671626157	22.677	0.071	i
60797.027719861115	22.691	0.098	i
60797.02918745371	22.654	0.078	i
60797.031588564816	22.684	0.079	i
60797.032566354166	22.857	0.086	i
60797.034055358796	22.536	0.057	i
60797.035119155094	22.623	0.082	i
60797.0365740625	22.626	0.079	i
60797.037545162035	22.772	0.086	i
60797.03899376158	22.611	0.079	i
60797.039948564816	22.611	0.072	i
60797.04140956019	22.69	0.078	i
60797.042377164355	22.565	0.064	i
60797.04386826389	22.542	0.076	i
60797.04629665509	22.765	0.088	i
60797.04725445602	22.728	0.082	i
60797.05078275463	22.66	0.069	i
60797.05475565972	23.005	0.079	r
60797.05619736111	22.891	0.072	r
60797.05715296296	22.798	0.062	r
