mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.572466095094562	22.006	0.044	r
60790.120883564814	15.573270886572784	22.055	0.051	r
60790.138225462964	15.582591583716605	22.624	0.047	g
60790.14074466435	15.583940639832193	22.584	0.045	g
60790.180328159724	15.60519910104345	21.746	0.053	i
60790.18137706019	15.6057697644992	21.852	0.05	i
60793.13511145833	17.16494623641571	22.618	0.049	g
60793.13656775463	17.165717431798388	22.516	0.045	g
60793.137539560186	17.166223884249728	22.439	0.041	g
60793.1390024537	17.166998204262708	22.466	0.039	g
60793.14144395833	17.16828661686777	22.504	0.039	g
60793.14243385417	17.168811659733105	22.489	0.04	g
60793.143418761574	17.169330433228346	22.543	0.041	g
60793.14390425926	17.16958856291897	22.547	0.04	g
60793.18551106482	17.191531685638758	22.003	0.035	r
60793.18701505787	17.192326711352933	21.984	0.037	r
60793.19250736111	17.195222611881036	21.964	0.036	r
60793.19351395834	17.195750053098497	22.01	0.039	r
60793.19881956019	17.198548336330994	22.605	0.046	g
60793.200338055554	17.19933431382736	22.515	0.041	g
60795.056069363425	18.16342622702732	22.229	0.034	r
60795.067234953705	18.169250363949647	22.285	0.043	r
60795.06876835648	18.170040754313707	22.188	0.038	r
60795.07123925926	18.17132687497054	22.164	0.036	r
60795.07221305556	18.171837050261708	22.224	0.041	r
60795.07370555556	18.17261992835678	22.146	0.039	r
60795.09771436342	18.1851250003263	22.2	0.037	r
60795.10069865741	18.186683815303574	22.235	0.084	r
60795.10119706018	18.186947770046398	22.126	0.071	r
60795.10270055556	18.187731368026572	22.228	0.051	r
60795.14905206019	18.211860771630473	22.802	0.044	g
60795.15052096065	18.212619836941236	22.804	0.042	g
60795.151510358795	18.21313688967558	22.822	0.043	g
60795.152488657404	18.213648282347812	22.806	0.051	g
60795.15297725694	18.21390689066368	22.773	0.047	g
60795.153967060185	18.214416269131046	22.9	0.05	g
60795.15494915509	18.21492835186525	22.8	0.053	g
60795.155432060186	18.215181903701733	22.817	0.045	g
60797.021838761575	19.17171349640155	22.614	0.09	i
60797.02284755787	19.17224678831839	22.61	0.085	i
60797.024286354164	19.17297503598819	22.688	0.089	i
60797.02526956019	19.173465676138154	22.698	0.087	i
60797.02671626157	19.174223302005082	22.677	0.071	i
60797.027719861115	19.174739249920354	22.691	0.098	i
60797.02918745371	19.17549354745973	22.654	0.078	i
60797.031588564816	19.176729272928753	22.684	0.079	i
60797.032566354166	19.177237916756116	22.857	0.086	i
60797.034055358796	19.17798911739669	22.536	0.057	i
60797.035119155094	19.178539064788566	22.623	0.082	i
60797.0365740625	19.179288705777495	22.626	0.079	i
60797.037545162035	19.179784709956156	22.772	0.086	i
60797.03899376158	19.180524862202432	22.611	0.079	i
60797.039948564816	19.181027801085538	22.611	0.072	i
60797.04140956019	19.18177672013732	22.69	0.078	i
60797.042377164355	19.182269355691847	22.565	0.064	i
60797.04386826389	19.18303666967637	22.542	0.076	i
60797.04629665509	19.184277651971716	22.765	0.088	i
60797.04725445602	19.184774410066122	22.728	0.082	i
60797.05078275463	19.186582416894925	22.66	0.069	i
60797.05475565972	19.188619975190775	23.005	0.079	r
60797.05619736111	19.189367432360743	22.891	0.072	r
60797.05715296296	19.189858616537702	22.798	0.062	r
60797.058633657405	19.19061450187508	22.858	0.071	r
60797.05959505787	19.191112790043352	22.645	0.052	r
60797.061048159725	19.191863888266624	22.795	0.055	r
60797.0634640625	19.19309833156449	22.864	0.057	r
60797.06442966435	19.193589065701634	22.836	0.072	r
60797.06586576389	19.19432852135189	22.817	0.065	r
60797.06685865741	19.194850422644247	22.815	0.054	r
60797.06782055555	19.1953313962608	22.928	0.069	r
60797.068297858794	19.195585249547555	22.906	0.061	r
60797.06936555556	19.19610904341881	22.736	0.072	r
60797.07080085648	19.19686847351242	22.85	0.068	r
60797.07176186342	19.197363829201578	22.773	0.058	r
60797.07321025463	19.198109398012942	22.805	0.068	r
60797.075621157404	19.19933873807617	22.884	0.062	r
60797.076608958334	19.19985500597693	22.865	0.057	r
60797.07808165509	19.2006088400838	22.744	0.062	r
60797.07907425926	19.201112718221694	22.736	0.07	r
60797.08052525463	19.201857526143442	22.817	0.059	r
60797.082482060185	19.202861937203554	22.77	0.065	r
60797.08296266204	19.203108072138672	22.851	0.068	r
60797.08402585648	19.203659146021575	22.78	0.073	r
60797.0886553588	19.206044227999456	23.557	0.102	g
60797.09009395833	19.20677151482486	23.491	0.086	g
60797.091053854165	19.207271684269237	23.377	0.082	g
60797.092498460646	19.208018632216667	23.506	0.086	g
60797.093455462964	19.20850229802548	23.381	0.077	g
60797.0949015625	19.209239942943373	23.416	0.087	g
60797.09587005787	19.20974871756668	23.236	0.071	g
60797.09683826389	19.21024528138174	23.284	0.074	g
60797.097315555555	19.210475521561715	23.48	0.09	g
60797.10071115741	19.212230399630215	23.454	0.079	g
60797.10465436343	19.214245100792102	23.376	0.081	g
60797.10562635417	19.214753933641543	23.42	0.097	g
60797.10707456018	19.215497695789065	23.297	0.073	g
60797.10804425926	19.21599573333331	23.329	0.086	g
60797.10948665509	19.216722009273887	23.34	0.089	g
60797.11045716435	19.21723088980806	23.42	0.084	g
60797.11142436343	19.21771457075639	23.438	0.084	g
60797.111904756945	19.217967311937127	23.434	0.083	g
60797.11432986111	19.219229298836595	23.401	0.09	g
60797.115291458336	19.219712730675344	23.721	0.103	g
60797.11625346065	19.220203441097382	23.36	0.083	g
60797.11779525463	19.22100686748074	23.581	0.091	g
60797.11924275463	19.221743974888486	23.477	0.105	g
60797.12022145833	19.222249592570193	23.356	0.079	g
60797.12118805556	19.22274029461228	23.51	0.089	g
60797.12167315972	19.223002102537915	23.444	0.072	g
60797.12264466435	19.223487121537094	23.322	0.068	g
60797.12409755787	19.224226250781232	23.274	0.084	g
60797.12509055556	19.224759400682792	23.505	0.109	g
60797.126062662035	19.2252507771489	23.317	0.087	g
60797.12655335648	19.2255058020639	23.232	0.071	g
60797.129973854164	19.22724381643218	23.432	0.098	g
60797.13144895833	19.22801587853052	23.221	0.07	g
60798.01153016204	19.673930167711266	22.494	0.117	i
60798.01202335648	19.674173203822786	22.565	0.12	i
60798.01299456019	19.67467602735899	22.511	0.117	i
60798.013494756946	19.674917860820702	22.603	0.124	i
60798.014469155096	19.67540553922072	22.767	0.146	i
60798.01496635417	19.675685759981068	22.564	0.117	i
60798.016410462966	19.67640575449658	22.751	0.146	i
60798.01886736111	19.677641815496667	22.49	0.119	i
60798.0198665625	19.678168190534194	22.508	0.109	i
60798.021321458335	19.67889347573053	22.671	0.128	i
60798.021901458334	19.67920129236389	22.851	0.16	i
60798.02335376157	19.679970668189277	22.849	0.162	i
60798.02432895833	19.680434223803854	22.463	0.113	i
60798.02673106481	19.68166227145981	22.791	0.156	i
60798.02817275463	19.68239735542989	22.678	0.155	i
60798.029175358795	19.682911571342565	22.871	0.176	i
60798.03062186343	19.68365391753632	22.43	0.113	i
60798.03309925926	19.684925783812027	22.524	0.134	i
60798.03406466435	19.68541802006265	22.719	0.149	i
60798.03551035879	19.686136903743893	22.601	0.124	i
60798.03657885417	19.68669704027055	22.681	0.133	i
60798.04046236111	19.68865245647815	22.902	0.107	r
60798.042705162035	19.68982869864274	22.683	0.096	r
60798.04319975695	19.690082003415785	22.746	0.101	r
60798.04468675926	19.690829018358027	22.847	0.108	r
60798.04564805556	19.691302792477305	22.72	0.087	r
60798.04712925926	19.692082307012086	22.676	0.081	r
60798.04810665509	19.69256685494141	22.849	0.104	r
60798.05054945602	19.69381777075817	22.817	0.115	r
60798.051993657406	19.69453783878151	22.789	0.114	r
60798.05297145833	19.695042316088898	22.868	0.103	r
60798.053933854164	19.695538416175737	22.633	0.1	r
60798.05548796296	19.696315236997375	22.767	0.1	r
60798.059389155096	19.69831428731242	22.89	0.112	r
60798.06035925926	19.69880491790186	22.967	0.114	r
60798.061836458335	19.699564886042616	22.794	0.091	r
60798.0628153588	19.700055596656938	22.655	0.085	r
60798.06426895833	19.70080089782183	22.816	0.102	r
60798.06524016204	19.701313629723927	22.742	0.11	r
60798.06668425926	19.70203429615715	22.883	0.125	r
60798.067683657406	19.702515538687045	22.574	0.094	r
60798.06865775463	19.70305171463464	22.641	0.103	r
60798.069139756946	19.70328688186663	22.678	0.096	r
60798.071650659724	19.70456708276096	22.775	0.094	r
60798.07261826389	19.70506248197887	22.648	0.097	r
60798.074073055555	19.705784585981775	22.743	0.095	r
60798.075049756946	19.7062861297293	22.754	0.088	r
60798.07649835648	19.70703618505554	22.667	0.09	r
60798.07746606482	19.707534849722908	22.694	0.098	r
60798.07845956019	19.70803043546449	22.728	0.092	r
60798.07893686343	19.708267386205534	22.628	0.085	r
60798.07993525463	19.708780431666863	22.747	0.106	r
60798.08139925926	19.709540980554106	22.891	0.106	r
60798.08237775463	19.710022423091605	22.704	0.091	r
60798.08335165509	19.710551679557337	22.803	0.102	r
60798.08383525463	19.710764360622324	22.661	0.079	r
60798.08489805555	19.711326388925137	22.837	0.094	r
60798.08634686343	19.712054414441226	22.724	0.086	r
60798.088755763885	19.7132780545446	22.905	0.1	r
60798.08972686343	19.713777093457487	22.79	0.083	r
60798.09117975694	19.714535146972658	22.714	0.082	r
60798.09215195602	19.715011351762712	22.893	0.11	r
60798.09311585648	19.715501556812793	22.7	0.08	r
60798.09359525463	19.71575661726652	22.709	0.089	r
60798.09604236111	19.71701786445929	22.678	0.092	r
60798.09700356481	19.717494556070484	22.804	0.098	r
60798.09950956018	19.718772422984845	22.863	0.098	r
60798.10407486111	19.721109269926167	23.348	0.104	g
60798.10552525463	19.72180905525882	23.298	0.103	g
60798.10649486111	19.72231147372511	23.328	0.1	g
60798.10793805555	19.723070723232357	23.447	0.106	g
60798.108903761575	19.72355791863948	23.333	0.105	g
60798.110360659724	19.72429595548574	23.249	0.1	g
60798.1123115625	19.725295162067095	23.317	0.11	g
60798.112796354166	19.725553488977265	23.359	0.108	g
60798.115237453705	19.726744135097086	23.285	0.111	g
60798.11620856482	19.727293258200827	23.35	0.108	g
60798.11717415509	19.727772524787785	23.422	0.132	g
60798.117654953705	19.72801248025909	23.5	0.134	g
60798.12016445602	19.72929335651745	23.412	0.111	g
60798.12114415509	19.729779630820925	23.396	0.104	g
60798.12211305556	19.730255080665497	23.391	0.124	g
60798.12259716435	19.730518553926913	23.367	0.097	g
60798.12357675926	19.731034722518405	23.54	0.126	g
60798.12504675926	19.731781382558253	23.123	0.09	g
60798.12604275463	19.732282969292815	23.373	0.124	g
60798.12702335648	19.732786178122907	23.302	0.141	g
60798.12996216435	19.734275363586285	23.297	0.111	g
60798.13093535879	19.734784978095384	23.552	0.121	g
60798.13240675926	19.735542314741814	23.259	0.094	g
60798.13347206019	19.73608377488589	23.215	0.112	g
60798.134933263886	19.736842446430277	23.303	0.1	g
60799.02652025463	20.18515918533946	22.559	0.087	i
60799.02752945602	20.185674807442524	22.833	0.12	i
60799.02994986111	20.18687614216359	22.522	0.086	i
60799.03143986111	20.187652468703877	22.455	0.088	i
60799.0324090625	20.18813781159862	22.412	0.092	i
60799.03388516204	20.188887456764245	22.506	0.084	i
60799.037353761574	20.19063928955049	22.544	0.098	i
60799.038335763886	20.191137722061235	22.405	0.085	i
60799.03884606482	20.19138769467414	22.552	0.093	i
60799.083993657405	20.214227671201026	22.695	0.065	r
60799.085495162035	20.214996447664195	22.646	0.062	r
60799.08645275463	20.215482726284268	22.781	0.079	r
60799.087946458334	20.216219274254964	22.59	0.072	r
60799.08891106481	20.216719045943446	22.563	0.068	r
60799.090375659725	20.217464247706047	22.664	0.081	r
60799.091341354164	20.2179470754745	22.728	0.066	r
60799.092836655094	20.218702087340716	22.781	0.075	r
60799.09533966435	20.21996030257125	22.508	0.072	r
60799.09634415509	20.220482025848188	22.552	0.06	r
60799.09779126157	20.221207346948663	22.589	0.06	r
60799.098870856484	20.221768657231735	22.599	0.067	r
60799.100400358795	20.222535383777394	22.618	0.071	r
60799.101367256946	20.223023866179123	22.631	0.065	r
60799.102889664355	20.223796433350753	22.549	0.073	r
60799.103849259256	20.22428310514128	22.647	0.069	r
60799.105318263886	20.225022900678333	22.533	0.067	r
