mjd	mag_val	mag_band
60798.13093511574	23.55	g
60797.111905115744	23.43	g
60793.200338125	22.52	g
60798.11717412037	23.42	g
60790.14074511574	22.58	g
60793.14243412037	22.49	g
60797.09009412037	23.49	g
60797.110457118055	23.42	g
60795.15543211805	22.82	g
60797.11142412037	23.44	g
60798.11231211806	23.32	g
60797.10465412037	23.38	g
60797.126553125	23.23	g
60799.14917511574	23.13	g
60798.11765511574	23.50	g
60797.09105412037	23.38	g
60798.10890412037	23.33	g
60797.096838125	23.28	g
60797.120221122685	23.36	g
60797.092498125	23.51	g
60797.12997412037	23.43	g
60797.119243125	23.48	g
60797.116253125	23.36	g
60797.08865511574	23.56	g
60798.12996211806	23.30	g
60799.14821612269	23.14	g
60798.10407511574	23.35	g
60798.12114412037	23.40	g
60797.108044120374	23.33	g
60797.109487118054	23.34	g
60793.13754011574	22.44	g
60797.100711122686	23.45	g
60799.14432112269	23.21	g
60797.11529112268	23.72	g
60798.10552511574	23.30	g
60795.14905211805	22.80	g
60797.09731612269	23.48	g
60797.105626122684	23.42	g
60795.15151011574	22.82	g
60797.117795115744	23.58	g
60798.11279612269	23.36	g
60798.133472118054	23.21	g
60798.110361122686	23.25	g
60797.12264511574	23.32	g
60793.136568125	22.52	g
60798.12016412037	23.41	g
60793.13511112268	22.62	g
60798.10649511574	23.33	g
60795.15052112268	22.80	g
60795.15494912037	22.80	g
60798.125047118054	23.12	g
60790.13822511574	22.62	g
60793.14390412037	22.55	g
60793.198820115744	22.61	g
60797.131449120374	23.22	g
60793.139002118056	22.47	g
60798.134933125	23.30	g
60795.15297711806	22.77	g
60799.14579112268	23.35	g
60797.09490211806	23.42	g
60799.143358125	23.17	g
60797.10707511574	23.30	g
60795.15396711806	22.90	g
60797.121188125	23.51	g
60798.13240711806	23.26	g
60798.122113125	23.39	g
60798.126043125	23.37	g
60797.09345511574	23.38	g
60798.127023125	23.30	g
60798.122597118054	23.37	g
60799.14676711806	23.32	g
60798.107938125	23.45	g
60797.09587011574	23.24	g
60797.126063125	23.32	g
60795.15248912037	22.81	g
60793.14144412037	22.50	g
60793.14341912037	22.54	g
60797.12509112268	23.50	g
60799.15064412037	23.13	g
60798.11620912037	23.35	g
60797.11433011574	23.40	g
60798.11523711806	23.29	g
60797.121673125	23.44	g
60797.124098125	23.27	g
60798.12357711806	23.54	g
60797.03994912037	22.61	i
60799.03884612268	22.55	i
60798.02432912037	22.46	i
60790.180328125	21.75	i
60797.04725412037	22.73	i
60798.028173125	22.68	i
60798.01349511574	22.60	i
60797.043868125	22.54	i
60798.01446912037	22.77	i
60797.03511912037	22.62	i
60798.03062211806	22.43	i
60797.025270115744	22.70	i
60798.03657912037	22.68	i
60799.03240912037	22.41	i
60797.03405511574	22.54	i
60797.022848125	22.61	i
60797.04237711806	22.57	i
60798.026731122685	22.79	i
60798.03406511574	22.72	i
60797.050783125	22.66	i
60799.02752912037	22.83	i
60799.02995011574	22.52	i
60797.03754511574	22.77	i
