mjd	mag_val	mag_band
60793.13754011574	24.03	g
60798.10649511574	23.73	g
60798.12114412037	23.64	g
60799.15313711805	24.28	g
60797.11433011574	24.24	g
60797.10707511574	24.16	g
60795.15644211805	24.00	g
60797.121673125	24.30	g
60797.126553125	24.02	g
60798.133472118054	23.69	g
60793.201338125	23.94	g
60797.10465412037	24.10	g
60797.098303125	24.23	g
60798.10552511574	23.73	g
60793.19783612269	24.01	g
60797.127551122685	24.45	g
60793.198820115744	24.25	g
60797.12264511574	24.03	g
60797.11289412037	24.21	g
60793.19631112269	23.91	g
60797.109487118054	23.99	g
60797.09587011574	23.80	g
60790.13822511574	23.84	g
60793.14243412037	24.02	g
60795.15297711806	23.93	g
60793.20536211805	23.89	g
60790.14074511574	23.73	g
60795.15052112268	24.32	g
60793.14144412037	24.07	g
60797.102168125	24.18	g
60790.149013125	23.92	g
60793.136568125	23.65	g
60793.20383011574	23.95	g
60797.09731612269	24.15	g
60795.148055115744	24.45	g
60795.14905211805	24.39	g
60797.10322011574	24.16	g
60795.15543211805	23.90	g
60797.117795115744	24.26	g
60797.09105412037	24.21	g
60797.092498125	24.28	g
60795.15793011574	23.72	g
60799.14579112268	24.03	g
60798.11134011574	23.84	g
60797.09490211806	24.07	g
60793.14390412037	24.11	g
60797.11529112268	24.07	g
60797.08865511574	24.30	g
60797.111905115744	23.93	g
60797.119243125	23.80	g
60795.15396711806	24.21	g
60793.202843125	24.12	g
60793.200338125	24.17	g
60797.12900011574	24.28	g
60790.17689112268	23.90	g
60797.13250612268	23.83	g
60798.12850011574	23.66	g
60790.177933125	23.66	g
60799.14676711806	23.90	g
60790.13564011574	23.93	g
60797.09345511574	24.09	g
60798.11279612269	23.68	g
60798.10890412037	23.91	g
60793.139983125	23.94	g
60798.13093511574	23.66	g
60799.14917511574	24.10	g
60790.136678125	23.92	g
60797.108044120374	24.19	g
60798.12996211806	23.89	g
60797.12509112268	24.03	g
60790.137188125	23.99	g
60799.15409711806	23.92	g
60797.131449120374	23.95	g
60798.12016412037	24.00	g
60798.134933125	23.90	g
60797.044858125	23.48	i
60797.050783125	23.45	i
60787.111820115744	23.10	i
60790.18188912037	23.21	i
60797.03994912037	23.56	i
60787.13298511574	23.21	i
60790.180328125	22.98	i
60790.18323112268	23.53	i
60787.11803511574	23.28	i
60787.114468125	23.02	i
60790.185883125	23.38	i
60787.11701711806	23.11	i
60787.12890412037	23.13	i
60797.02918711805	23.67	i
60798.026731122685	22.89	i
60797.03899412037	23.61	i
60790.18478912037	23.08	i
60798.031622118055	22.83	i
60787.10927112269	23.04	i
60790.18137711805	23.27	i
60797.022848125	23.54	i
60790.18743511574	23.15	i
60787.11599711805	23.00	i
60787.12378711806	23.11	i
60797.03015211806	23.61	i
60797.027720115744	23.48	i
60787.13145511574	23.20	i
60798.033099120374	23.02	i
60797.04237711806	23.69	i
60790.188517118055	23.21	i
60787.13043511574	23.13	i
60798.01886711806	22.96	i
60790.190067118056	23.25	i
60790.18956112269	22.98	i
60797.03158912037	23.46	i
60787.11079711805	23.45	i
60797.03657412037	23.52	i
60787.11865011574	23.00	i
60787.11345711806	23.31	i
60790.186923125	23.42	i
60787.127888125	23.36	i
60787.126366122684	23.05	i
60798.08383511574	23.40	r
60799.112548125	23.86	r
60799.120928125	23.56	r
60790.119357118056	23.36	r
60797.062021122685	23.64	r
60797.07176211805	23.85	r
60798.06281511574	23.41	r
60799.12339412037	23.96	r
60798.05054912037	23.39	r
60797.07321011574	23.55	r
60795.07123912037	23.50	r
60790.13322912037	23.49	r
60798.09215211806	23.41	r
60798.04320011574	23.05	r
60798.09700412037	23.27	r
60797.057153125	23.95	r
60797.07080112268	23.82	r
60797.07808211805	23.60	r
60799.125808125	23.72	r
60797.084026122684	23.64	r
60797.07416412037	23.70	r
60798.04955112268	23.37	r
60797.082963125	23.71	r
60799.12986912037	23.62	r
60799.13816011574	23.75	r
60799.107752118056	23.55	r
60795.06974511574	23.70	r
60797.065866122684	23.75	r
60793.18551112268	23.44	r
60790.123462118056	23.26	r
60790.11832912037	23.47	r
60798.07746612268	23.47	r
60799.113618125	23.30	r
60797.06685912037	23.89	r
60798.05696711806	23.45	r
60795.10270112268	23.58	r
60793.18452112268	23.71	r
60798.09118011574	23.31	r
60798.04046211806	23.10	r
60798.045648125	23.48	r
60790.12088412037	23.27	r
60797.07562112268	23.77	r
60790.12192711805	23.42	r
60790.12451112268	23.50	r
60798.08139912037	23.26	r
60793.19399412037	23.74	r
60793.18701511574	23.44	r
60795.09771412037	23.58	r
60797.08152011574	23.59	r
60795.06723511574	23.88	r
60793.18306511574	23.48	r
60799.135720115744	23.87	r
60798.082378125	23.45	r
60793.191503125	23.69	r
60795.035512118055	23.55	r
60797.06443011574	23.66	r
60798.048107118055	23.55	r
60795.072213125	23.85	r
60797.05863412037	23.72	r
60790.11679912037	23.35	r
60795.068768125	23.40	r
60798.074073125	23.23	r
60797.08052511574	23.69	r
60798.05199412037	23.10	r
60797.07907412037	23.78	r
60795.10069912037	23.54	r
60798.08731011574	23.50	r
60797.06346412037	23.76	r
60795.07370612268	23.65	r
60799.133273125	23.82	r
60797.054756122685	23.66	r
60798.09844612268	23.32	r
60798.06524011574	23.50	r
60798.09459412037	23.58	r
60797.05959511574	23.86	r
60798.07505011574	23.30	r
60799.11111612269	23.68	r
60799.10871612268	23.76	r
60798.084898125	23.44	r
60798.09604211806	23.68	r
