mjd	mag	rmsmag	band
60787.109270960646	23.035	0.144	i
60787.11079675926	23.452	0.179	i
60787.111820162034	23.104	0.135	i
60787.11345665509	23.308	0.151	i
60787.11446835648	23.021	0.119	i
60787.115997361114	22.995	0.12	i
60787.11701686343	23.105	0.147	i
60787.118035162035	23.283	0.181	i
60787.118650358796	22.996	0.128	i
60787.12378716435	23.115	0.158	i
60787.12636576389	23.055	0.144	i
60787.12788755787	23.362	0.161	i
60787.12890445602	23.129	0.137	i
60787.13043505787	23.131	0.126	i
60787.13145516204	23.201	0.129	i
60787.13298486111	23.213	0.138	i
60790.11679915509	23.347	0.174	r
60790.11832945602	23.472	0.132	r
60790.11935736111	23.355	0.139	r
60790.120883564814	23.271	0.138	r
60790.12192716435	23.416	0.152	r
60790.12346195602	23.261	0.136	r
60790.124511354166	23.498	0.179	r
60790.13322856482	23.49	0.14	r
60790.13563986111	23.932	0.143	g
60790.13667755787	23.924	0.148	g
60790.13718815972	23.992	0.132	g
60790.138225462964	23.842	0.108	g
60790.14074466435	23.725	0.11	g
60790.14901275463	23.919	0.116	g
60790.17689106482	23.902	0.15	g
60790.17793346065	23.657	0.113	g
60790.180328159724	22.977	0.107	i
60790.18137706019	23.274	0.19	i
60790.18188925926	23.212	0.137	i
60790.18323115741	23.526	0.207	i
60790.184789363426	23.08	0.14	i
60790.18588255787	23.376	0.194	i
60790.18692346065	23.424	0.198	i
60790.18743475695	23.149	0.154	i
60790.1885165625	23.207	0.149	i
60790.18956115741	22.98	0.152	i
60790.19006706018	23.246	0.148	i
60793.13656775463	23.654	0.115	g
60793.137539560186	24.027	0.165	g
60793.139983263885	23.944	0.145	g
60793.14144395833	24.069	0.153	g
60793.14243385417	24.017	0.144	g
60793.14390425926	24.111	0.149	g
60793.1830649537	23.476	0.141	r
60793.18452115741	23.706	0.165	r
60793.18551106482	23.44	0.125	r
60793.18701505787	23.437	0.137	r
60793.19150346065	23.687	0.173	r
60793.19399436343	23.743	0.176	r
60793.19631126158	23.905	0.13	g
60793.19783606481	24.009	0.147	g
60793.19881956019	24.248	0.191	g
60793.200338055554	24.171	0.18	g
60793.20133846065	23.937	0.146	g
60793.20284346065	24.124	0.178	g
60793.20382966435	23.947	0.156	g
60793.20536186342	23.894	0.159	g
60795.0355124537	23.546	0.164	r
60795.067234953705	23.875	0.17	r
60795.06876835648	23.401	0.113	r
60795.06974466435	23.699	0.153	r
60795.07123925926	23.505	0.127	r
60795.07221305556	23.853	0.171	r
60795.07370555556	23.653	0.151	r
60795.09771436342	23.576	0.124	r
60795.10069865741	23.538	0.195	r
60795.10270055556	23.582	0.128	r
60795.148054861114	24.449	0.215	g
60795.14905206019	24.395	0.176	g
60795.15052096065	24.319	0.168	g
60795.15297725694	23.93	0.138	g
60795.153967060185	24.208	0.159	g
60795.155432060186	23.903	0.127	g
60795.15644216435	23.995	0.133	g
60795.15793016204	23.723	0.105	g
60797.02284755787	23.543	0.184	i
60797.027719861115	23.479	0.192	i
60797.02918745371	23.666	0.203	i
60797.030152453706	23.608	0.173	i
60797.031588564816	23.457	0.15	i
60797.0365740625	23.519	0.173	i
60797.03899376158	23.607	0.19	i
60797.039948564816	23.56	0.185	i
60797.042377164355	23.694	0.182	i
60797.0448578588	23.478	0.143	i
60797.05078275463	23.446	0.156	i
60797.05475565972	23.659	0.171	r
60797.05715296296	23.945	0.176	r
60797.058633657405	23.716	0.174	r
60797.05959505787	23.859	0.156	r
60797.06202135417	23.642	0.126	r
60797.0634640625	23.762	0.137	r
60797.06442966435	23.657	0.129	r
60797.06586576389	23.748	0.134	r
60797.06685865741	23.886	0.15	r
60797.07080085648	23.818	0.158	r
60797.07176186342	23.851	0.164	r
60797.07321025463	23.554	0.137	r
60797.07416415509	23.695	0.15	r
60797.075621157404	23.769	0.154	r
60797.07808165509	23.597	0.145	r
60797.07907425926	23.776	0.153	r
