mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.737056764610491	23.035	0.144	i
60787.11079675926	14.737897367864937	23.452	0.179	i
60787.111820162034	14.738425058973048	23.104	0.135	i
60787.11345665509	14.739338960707245	23.308	0.151	i
60787.11446835648	14.739883953633408	23.021	0.119	i
60787.115997361114	14.740722910284255	22.995	0.12	i
60787.11701686343	14.741276708169682	23.105	0.147	i
60787.118035162035	14.74188176579065	23.283	0.181	i
60787.118650358796	14.742175300007645	22.996	0.128	i
60787.12378716435	14.745003372789759	23.115	0.158	i
60787.12636576389	14.746418231797717	23.055	0.144	i
60787.12788755787	14.747216893635928	23.362	0.161	i
60787.12890445602	14.74778499261825	23.129	0.137	i
60787.13043505787	14.748616042479014	23.131	0.126	i
60787.13145516204	14.74917477847928	23.201	0.129	i
60787.13298486111	14.750028075148089	23.213	0.138	i
60790.11679915509	16.365455424107225	23.347	0.174	r
60790.11832945602	16.366261398385184	23.472	0.132	r
60790.11935736111	16.366834721177383	23.355	0.139	r
60790.120883564814	16.367655910117175	23.271	0.138	r
60790.12192716435	16.368228830568665	23.416	0.152	r
60790.12346195602	16.369048169223376	23.261	0.136	r
60790.124511354166	16.369622803929882	23.498	0.179	r
60790.13322856482	16.374343162031817	23.49	0.14	r
60790.13563986111	16.375651062306567	23.932	0.143	g
60790.13667755787	16.376232962905096	23.924	0.148	g
60790.13718815972	16.37648314007754	23.992	0.132	g
60790.138225462964	16.377058852135814	23.842	0.108	g
60790.14074466435	16.378411822512152	23.725	0.11	g
60790.14901275463	16.382890278199906	23.919	0.116	g
60790.17689106482	16.3979962367514	23.902	0.15	g
60790.17793346065	16.39855456868777	23.657	0.113	g
60790.180328159724	16.39985342206322	22.977	0.107	i
60790.18137706019	16.400425471020995	23.274	0.19	i
60790.18188925926	16.40068748407144	23.212	0.137	i
60790.18323115741	16.40145595895469	23.526	0.207	i
60790.184789363426	16.402261786230405	23.08	0.14	i
60790.18588255787	16.402849886501397	23.376	0.194	i
60790.18692346065	16.403415611170384	23.424	0.198	i
60790.18743475695	16.40368773820113	23.149	0.154	i
60790.1885165625	16.404271804903797	23.207	0.149	i
60790.18956115741	16.404853007226727	22.98	0.152	i
60790.19006706018	16.405135329883613	23.246	0.148	i
60793.13656775463	17.982950635790377	23.654	0.115	g
60793.137539560186	17.983480021707507	24.027	0.165	g
60793.139983263885	17.984767174753816	23.944	0.145	g
60793.14144395833	17.985542248004567	24.069	0.153	g
60793.14243385417	17.98608956237542	24.017	0.144	g
60793.14390425926	17.98690181230165	24.111	0.149	g
60793.1830649537	18.007840795735753	23.476	0.141	r
60793.18452115741	18.008580208774358	23.706	0.165	r
60793.18551106482	18.00912824254225	23.44	0.125	r
60793.18701505787	18.009931858313987	23.437	0.137	r
60793.19150346065	18.012347059799236	23.687	0.173	r
60793.19399436343	18.013726219388396	23.743	0.176	r
60793.19631126158	18.01489748063735	23.905	0.13	g
60793.19783606481	18.015714061629136	24.009	0.147	g
60793.19881956019	18.016238075025036	24.248	0.191	g
60793.200338055554	18.017050261948864	24.171	0.18	g
60793.20133846065	18.017600617670382	23.937	0.146	g
