mjd	mag	rmsmag	band
60793.14390425926	24.378	0.187	g
60793.18701505787	23.951	0.217	r
60793.19250736111	23.853	0.186	r
60793.19399436343	23.541	0.15	r
60793.200338055554	24.25	0.191	g
60793.20382966435	24.186	0.209	g
60795.0355124537	23.417	0.135	r
60795.09771436342	23.5	0.114	r
60795.10270055556	23.613	0.15	r
60795.148054861114	24.449	0.202	g
60795.14905206019	24.293	0.168	g
60795.15052096065	24.228	0.163	g
60795.15297725694	24.201	0.19	g
60795.155432060186	24.339	0.183	g
60795.15793016204	24.173	0.166	g
60797.05959505787	24.128	0.207	r
60797.061048159725	24.178	0.204	r
60797.0634640625	24.197	0.183	r
60797.06586576389	24.015	0.168	r
60797.07416415509	24.033	0.203	r
60797.075621157404	24.098	0.207	r
60797.08052525463	24.087	0.166	r
60797.08296266204	23.831	0.178	r
60797.09587005787	24.2	0.169	g
60797.102168460646	24.44	0.19	g
60797.10321956019	23.984	0.21	g
60797.10804425926	24.025	0.183	g
60797.12264466435	24.407	0.209	g
60797.12755085648	24.375	0.203	g
60799.03488716435	23.586	0.213	i
60799.0363765625	23.512	0.206	i
60799.037353761574	23.285	0.199	i
60799.083993657405	23.805	0.212	r
60799.087946458334	23.66	0.201	r
60799.08891106481	23.529	0.189	r
60799.091341354164	23.585	0.147	r
60799.092836655094	23.392	0.132	r
60799.09383925926	23.678	0.186	r
60799.09533966435	23.828	0.208	r
60799.09634415509	23.837	0.197	r
60799.101367256946	23.66	0.203	r
60799.103849259256	23.54	0.186	r
60799.106282256944	23.591	0.157	r
60799.10775186343	23.516	0.153	r
60799.10871606482	23.479	0.149	r
60799.110164363425	23.918	0.199	r
60799.11111615741	23.678	0.17	r
60799.11512106482	23.697	0.187	r
60799.116083657405	23.752	0.218	r
60799.117556655096	23.358	0.142	r
60799.118527453706	23.372	0.144	r
60799.120927662036	23.773	0.16	r
60799.12241456019	23.783	0.194	r
60799.12485115741	23.813	0.177	r
60799.127292164354	23.645	0.191	r
60799.13231626157	23.735	0.183	r
60799.13327326389	23.651	0.17	r
60799.13571986111	23.899	0.188	r
60799.13719736111	23.831	0.182	r
60799.138160462964	23.875	0.172	r
60799.14676686343	24.1	0.195	g
60799.14917466435	24.252	0.192	g
60799.15313716435	24.229	0.182	g
60799.15662165509	23.954	0.182	g
