mjd	phase angle	mag	rmsmag	band
60793.14390425926	17.50848564328043	24.378	0.187	g
60793.18701505787	17.531935519674093	23.951	0.217	r
60793.19250736111	17.534940310609823	23.853	0.186	r
60793.19399436343	17.53577301424241	23.541	0.15	r
60793.200338055554	17.539231339182294	24.25	0.191	g
60793.20382966435	17.541052643973156	24.186	0.209	g
60795.0355124537	18.528767822538978	23.417	0.135	r
60795.09771436342	18.56232727527169	23.5	0.114	r
60795.10270055556	18.565049976368996	23.613	0.15	r
60795.148054861114	18.589525736967406	24.449	0.202	g
60795.14905206019	18.590070670856875	24.293	0.168	g
60795.15052096065	18.590852371742407	24.228	0.163	g
60795.15297725694	18.592178488524258	24.201	0.19	g
60795.155432060186	18.59347555020499	24.339	0.183	g
60795.15793016204	18.59484431637895	24.173	0.166	g
60797.05959505787	19.61209782733884	24.128	0.207	r
60797.061048159725	19.612821535053858	24.178	0.204	r
60797.0634640625	19.61411827404145	24.197	0.183	r
60797.06586576389	19.615430106827343	24.015	0.168	r
60797.07416415509	19.61987470615663	24.033	0.203	r
60797.075621157404	19.62064021312425	24.098	0.207	r
60797.08052525463	19.623250567040714	24.087	0.166	r
60797.08296266204	19.62457840559816	23.831	0.178	r
60797.09587005787	19.631477834965434	24.2	0.169	g
60797.102168460646	19.634829561357524	24.44	0.19	g
60797.10321956019	19.635436079870832	23.984	0.21	g
60797.10804425926	19.63802578779726	24.025	0.183	g
60797.12264466435	19.64584053458776	24.407	0.209	g
60797.12755085648	19.648439150879565	24.375	0.203	g
60799.03488716435	20.6596689828057	23.586	0.213	i
60799.0363765625	20.66049097228195	23.512	0.206	i
60799.037353761574	20.66098682364205	23.285	0.199	i
60799.083993657405	20.68569802661667	23.805	0.212	r
60799.087946458334	20.687798716019405	23.66	0.201	r
60799.08891106481	20.688325148245333	23.529	0.189	r
60799.091341354164	20.689619588360962	23.585	0.147	r
60799.092836655094	20.69041842957563	23.392	0.132	r
60799.09383925926	20.69096380532078	23.678	0.186	r
60799.09533966435	20.691713495933378	23.828	0.208	r
60799.09634415509	20.692214495684283	23.837	0.197	r
60799.101367256946	20.6949299466198	23.66	0.203	r
60799.103849259256	20.696291045670485	23.54	0.186	r
60799.106282256944	20.697529219373585	23.591	0.157	r
60799.10775186343	20.698311776713954	23.516	0.153	r
60799.10871606482	20.6988209614671	23.479	0.149	r
60799.110164363425	20.69961109104223	23.918	0.199	r
60799.11111615741	20.70011407054855	23.678	0.17	r
60799.11512106482	20.702205972436506	23.697	0.187	r
60799.116083657405	20.702719176429277	23.752	0.218	r
60799.117556655096	20.703528939534923	23.358	0.142	r
60799.118527453706	20.704054278257843	23.372	0.144	r
60799.120927662036	20.70528272233458	23.773	0.16	r
60799.12241456019	20.706123769490436	23.783	0.194	r
60799.12485115741	20.707366466990074	23.813	0.177	r
60799.127292164354	20.708705450142116	23.645	0.191	r
60799.13231626157	20.711317063362053	23.735	0.183	r
60799.13327326389	20.711839412115452	23.651	0.17	r
60799.13571986111	20.713140405774755	23.899	0.188	r
60799.13719736111	20.71390356382155	23.831	0.182	r
60799.138160462964	20.714439893681845	23.875	0.172	r
60799.14676686343	20.71899081673499	24.1	0.195	g
60799.14917466435	20.720273816637906	24.252	0.192	g
60799.15313716435	20.722370678698038	24.229	0.182	g
60799.15662165509	20.724229183106928	23.954	0.182	g
