mjd	mag_val	mag_band
60795.15793011574	24.17	g
60793.20383011574	24.19	g
60795.15543211805	24.34	g
60797.12264511574	24.41	g
60797.09587011574	24.20	g
60793.14390412037	24.38	g
60797.108044120374	24.02	g
60799.14917511574	24.25	g
60793.200338125	24.25	g
60795.14905211805	24.29	g
60797.10322011574	23.98	g
60795.148055115744	24.45	g
60799.156622118055	23.95	g
60795.15052112268	24.23	g
60797.127551122685	24.38	g
60799.14676711806	24.10	g
60799.15313711805	24.23	g
60797.102168125	24.44	g
60795.15297711806	24.20	g
60799.03735412037	23.29	i
60799.034887118054	23.59	i
60799.03637711806	23.51	i
60799.09383912037	23.68	r
60799.135720115744	23.90	r
60799.122415115744	23.78	r
60799.10384912037	23.54	r
60797.06346412037	24.20	r
60793.19250711805	23.85	r
60799.09534011574	23.83	r
60799.09134112269	23.59	r
60799.101367118055	23.66	r
60797.065866122684	24.02	r
60799.120928125	23.77	r
60795.10270112268	23.61	r
60799.088911122686	23.53	r
60799.13231612268	23.73	r
60799.09634412037	23.84	r
60797.05959511574	24.13	r
60795.09771412037	23.50	r
60797.082963125	23.83	r
60797.07416412037	24.03	r
60797.061048125	24.18	r
60799.12729211806	23.64	r
60793.18701511574	23.95	r
60797.07562112268	24.10	r
60799.11755711806	23.36	r
60799.10628211805	23.59	r
60795.035512118055	23.42	r
60799.13816011574	23.88	r
60799.11512112268	23.70	r
60799.092837118056	23.39	r
60797.08052511574	24.09	r
60799.10871612268	23.48	r
60799.083994120374	23.80	r
60799.11016412037	23.92	r
60799.107752118056	23.52	r
60799.11608412037	23.75	r
60793.19399412037	23.54	r
60799.137197118056	23.83	r
60799.133273125	23.65	r
60799.08794612269	23.66	r
60799.11852711806	23.37	r
60799.12485112269	23.81	r
60799.11111612269	23.68	r
