mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.482910213230777	22.824	0.116	i
60787.111309155094	14.483736941797906	22.888	0.117	i
60787.11233025463	14.484264493429636	22.834	0.103	i
60787.11650885417	14.486441382868456	22.801	0.11	i
60787.11752716435	14.486976136744028	22.669	0.097	i
60787.11915486111	14.487840565932956	22.756	0.109	i
60787.125841863424	14.491329524072757	23.124	0.131	i
60787.126874953705	14.491863634491997	22.903	0.109	i
60787.12941436343	14.493188009545706	22.832	0.115	i
60787.13094915509	14.493985059395836	23.006	0.119	i
60787.13196466435	14.49449229638983	22.827	0.123	i
60790.11731216435	16.050357147250754	23.537	0.186	r
60790.1198728588	16.051714939470205	23.612	0.159	r
60790.1203753588	16.051940473202638	23.555	0.169	r
60790.132206064816	16.05815009505699	23.661	0.16	r
60790.13375065972	16.05895240057407	24.006	0.209	r
60790.13617025463	16.06023717808583	24.034	0.172	g
60790.14800275463	16.066421180749202	24.155	0.166	g
60790.180868055555	16.08366707913867	23.487	0.186	i
60790.1826790625	16.08458288971275	23.211	0.162	i
60790.18532755787	16.085996631922463	23.296	0.209	i
60790.18797385417	16.087369128548257	23.277	0.192	i
60790.18904986111	16.087905562006657	23.39	0.208	i
60790.19061106481	16.08874254163325	23.535	0.21	i
60793.1355990625	17.622185712569443	23.767	0.117	g
60793.1360865625	17.622485148765975	23.925	0.157	g
60793.137054363426	17.622938799849127	23.8	0.124	g
60793.139491354166	17.624185424313204	24.15	0.178	g
60793.14047425926	17.624752344128797	24.167	0.191	g
60793.14095516204	17.625007004265463	23.707	0.123	g
60793.14193525463	17.625492643759966	23.968	0.139	g
60793.142930462964	17.626012550587735	23.724	0.106	g
60793.144401157406	17.62676452104645	23.718	0.119	g
60793.18501516204	17.64798731427224	23.183	0.1	r
60793.1860074537	17.648520730023137	23.249	0.111	r
60793.1865253588	17.648778860435385	23.125	0.104	r
60793.187517858794	17.649277829973872	23.426	0.132	r
60793.19100565972	17.65112392369886	23.389	0.129	r
60793.19200236111	17.651652654303884	23.374	0.131	r
60793.19351395834	17.652419707026393	23.522	0.172	r
60793.19449115741	17.65292986748187	23.215	0.117	r
60793.196798460645	17.65414500983641	23.776	0.125	g
60793.19832956018	17.654921118407156	23.98	0.158	g
60793.199321458334	17.655440941684912	23.84	0.137	g
60793.19981975694	17.655759068567615	24.269	0.212	g
60793.20083395833	17.656230433332254	23.905	0.143	g
60793.201834155094	17.656764743640267	24.147	0.178	g
60793.2023190625	17.657026480306772	24.074	0.191	g
60793.20333736111	17.657545479572377	23.868	0.154	g
60793.2043240625	17.65806440025359	23.661	0.122	g
60793.20585346065	17.658880578623794	23.994	0.177	g
60795.03011165509	18.604184349959805	23.843	0.205	r
